DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2014-02-19 16:00:00,17735,16613.19230769231,17123.578,16805.034419407748
2014-02-20 02:00:00,19309,18097.038834951458,17964.812,16607.572092980874
2014-02-22 00:00:00,19062,18097.038834951458,18179.91,15778.715615105228
2014-02-22 12:00:00,14932,13683.333333333334,14790.136,14808.090732603821
2014-02-22 14:00:00,15726,14218.388888888889,14853.686,15021.053780544884
2014-02-22 20:00:00,15848,15001.449152542373,15434.19,15175.06244456288
2014-02-23 00:00:00,18140,17308.8,17685.27,15680.58433620579
2014-02-23 17:00:00,16042,15872.009345794393,15711.485,15332.15538789201
2014-02-23 20:00:00,15386,15117.04255319149,16012.898,15768.25739633674
2014-02-24 13:00:00,18267,18483.45283018868,18164.473,16938.26828092068
2014-02-24 22:00:00,19217,18550.149606299212,19430.639,18975.50577555425
2014-02-24 23:00:00,20082,20307.0,20159.887,19220.11792327196
2014-02-25 00:00:00,20801,20501.8125,20450.68,17607.567355837502
2014-02-25 12:00:00,18247,18588.644444444446,19199.008,18697.144768298498
2014-02-26 01:00:00,20706,20501.8125,20018.793,17460.04831505965
2014-02-26 21:00:00,18800,18676.7,18230.834,18411.64204033449
2014-02-27 00:00:00,21391,22143.263157894737,21181.412,18131.03466520867
2014-02-27 19:00:00,19255,19463.342857142856,19246.537,17510.999309937062
2014-02-27 21:00:00,19286,19463.342857142856,19599.277,18028.70828290077
2014-03-01 02:00:00,20467,21107.18181818182,19787.45,16464.659184740656
2014-03-01 20:00:00,17994,17041.963060686016,18121.576,16249.762374586253
2014-03-01 22:00:00,18626,17630.02,18720.875,16253.908805552997
2014-03-02 14:00:00,17174,17240.530120481926,17494.0,18098.717276364332
2014-03-02 21:00:00,17498,17992.17277486911,17697.477,16965.838924474865
2014-03-03 02:00:00,19889,21107.18181818182,19382.535,17619.62362449879
2014-03-03 12:00:00,18815,18588.644444444446,18941.031,17999.22317212475
2014-03-03 14:00:00,20035,19463.342857142856,20087.416,16820.49285913761
2014-03-03 17:00:00,19329,19463.342857142856,18969.846,16918.731929898084
2014-03-04 00:00:00,21194,21107.18181818182,21079.342,16410.172239968695
2014-03-04 14:00:00,20233,19463.342857142856,19724.77,17075.90476114364
2014-03-04 20:00:00,19422,18658.497050147493,19461.254,16763.33283424575
2014-03-04 23:00:00,20717,20307.0,20776.799,16564.655704628134
2014-03-05 14:00:00,19389,19463.342857142856,20088.352,18437.477104925518
2014-03-05 19:00:00,18140,18005.403460837886,18230.102,18278.973026048065
2014-03-06 17:00:00,18272,18658.497050147493,18060.994,17145.00671817638
2014-03-06 20:00:00,17778,18005.403460837886,17280.004,16933.432469867417
2014-03-06 23:00:00,19267,20307.0,19185.785,17499.974130188726
2014-03-07 00:00:00,20193,20501.8125,20405.994,17461.766700452445
2014-03-07 19:00:00,17448,16119.818181818182,16407.963,17059.64615256127
2014-03-08 16:00:00,16912,15872.009345794393,15927.442,15389.786897249382
2014-03-09 20:00:00,16288,17041.963060686016,16054.683,16549.27871729393
2014-03-10 19:00:00,16393,16133.392491467577,15976.808,16301.017956492331
2014-03-10 21:00:00,17207,16296.530183727034,16621.537,17296.709082376598
2014-03-11 02:00:00,16991,16755.66581632653,16683.55,16459.973745209234
2014-03-11 12:00:00,17379,16153.131805157593,16734.871,16804.733420700344
2014-03-11 19:00:00,16220,15037.0,15706.428,15991.967808185249
2014-03-11 21:00:00,16803,16593.12327311371,16302.391,16219.627110549503
2014-03-12 00:00:00,18269,16755.66581632653,18112.006,16590.221466714524
2014-03-12 12:00:00,17751,15238.05,16788.66,16309.176838051471
2014-03-12 14:00:00,18200,17447.356235997013,18240.72,17673.968118334084
2014-03-12 21:00:00,19178,18658.497050147493,19075.152,18838.671464937233
2014-03-13 22:00:00,18833,18658.497050147493,18047.69,17793.654433938646
2014-03-13 23:00:00,19749,20307.0,18822.344,18228.709574127057
2014-03-14 16:00:00,17037,17447.356235997013,16911.86,17199.20320626776
2014-03-14 19:00:00,16300,16296.530183727034,15837.079,15852.794508359553
2014-03-14 21:00:00,16745,15720.107142857143,15966.79,15639.486451467217
2014-03-14 22:00:00,17023,16593.12327311371,16539.43,15932.288212519385
2014-03-15 12:00:00,15860,15572.5,14798.445,14684.733409376558
2014-03-15 21:00:00,16673,17041.963060686016,16767.785,16889.30868642171
2014-03-15 23:00:00,17381,18460.79661016949,17561.219,16932.005476754704
2014-03-16 13:00:00,16487,15832.58,16247.663,16442.145619717
2014-03-17 00:00:00,19338,18748.0,18508.4,16942.39714576022
2014-03-17 13:00:00,19004,19463.342857142856,19600.805,18227.390039117236
2014-03-17 17:00:00,18125,18005.403460837886,17935.021,17547.609180970943
2014-03-17 22:00:00,18685,18517.709677419356,18268.611,17597.08804859741
2014-03-18 02:00:00,18055,18827.020066889632,17772.406,17412.96683115872
2014-03-18 13:00:00,18523,18005.403460837886,17843.35,18181.067058171597
2014-03-18 19:00:00,16637,17447.356235997013,16609.422,16980.925914072963
2014-03-19 02:00:00,17260,18827.020066889632,16626.48,16374.789621080476
2014-03-19 15:00:00,18261,17447.356235997013,17519.443,17704.628626056907
2014-03-19 20:00:00,18495,17197.491725768323,18003.035,16768.85301189556
2014-03-19 21:00:00,18687,17197.491725768323,18390.26,17480.31726014869
2014-03-20 12:00:00,17996,16546.92832764505,16930.145,16652.048640594916
2014-03-20 13:00:00,17835,17447.356235997013,17129.11,16868.4159124839
2014-03-20 14:00:00,17794,17447.356235997013,17254.07,16852.847658969305
2014-03-20 21:00:00,18131,17447.356235997013,17496.078,17796.111751209977
2014-03-20 22:00:00,18264,18550.149606299212,17587.535,17669.919476464605
2014-03-20 23:00:00,18902,19218.689895470383,17809.66,16344.616324710638
2014-03-21 00:00:00,19341,18380.137931034482,18419.1,16399.05017339289
2014-03-21 15:00:00,17151,18005.403460837886,17202.041,17213.75744116106
2014-03-21 19:00:00,16164,16119.818181818182,16054.326,16095.289537894789
2014-03-21 22:00:00,16816,17530.13953488372,16841.98,16379.306898106483
2014-03-22 14:00:00,17207,15836.97385620915,16383.678,16158.794327398791
2014-03-22 15:00:00,17359,17041.963060686016,16948.686,16220.370737972224
2014-03-22 16:00:00,17030,17041.963060686016,17234.26,17054.074979420348
2014-03-23 00:00:00,17603,16723.6,16826.191,16230.569468217169
2014-03-23 01:00:00,17106,16723.6,16309.494,16277.991565394897
2014-03-23 22:00:00,17399,17630.02,17142.297,16072.851876599005
2014-03-24 13:00:00,18642,19463.342857142856,19388.62,18289.888584779954
2014-03-24 15:00:00,17983,18658.497050147493,18194.156,18755.066492160004
2014-03-24 17:00:00,17789,17361.4,17225.418,17517.419370615058
2014-03-24 18:00:00,17498,17361.4,17173.383,17620.18736380784
2014-03-25 14:00:00,17985,18005.403460837886,18622.096,18483.296264784236
2014-03-25 17:00:00,17566,17361.4,17835.68,16881.575956241788
2014-03-26 12:00:00,18988,18588.644444444446,18811.727,18894.986152022317
2014-03-26 14:00:00,18102,19463.342857142856,18758.656,19258.767564673173
2014-03-26 17:00:00,17720,18658.497050147493,17818.473,17638.84530446337
2014-03-26 20:00:00,17571,17361.4,17509.225,17580.54874242595
2014-03-27 12:00:00,18547,16546.92832764505,18172.156,18073.008626214316
2014-03-27 14:00:00,18109,18005.403460837886,17684.05,18030.320457472844
2014-03-29 23:00:00,16815,16697.333333333332,16440.14,16308.214300627034
2014-03-30 16:00:00,15171,15117.04255319149,14249.76,15058.477079258899
2014-03-30 17:00:00,14951,15117.04255319149,14193.27,15039.726095408536
2014-03-30 21:00:00,15346,15566.439024390244,15198.885,15217.6710318178
2014-03-30 22:00:00,15608,16379.880597014926,15402.176,15584.614932254412
2014-03-31 15:00:00,16207,16296.530183727034,15612.36,15676.934055587672
2014-04-02 16:00:00,16483,16296.530183727034,16196.681,16853.139302189244
2014-04-02 23:00:00,17122,16593.12327311371,16757.262,16031.376834160868
2014-04-03 20:00:00,16661,17447.356235997013,16315.415,16700.014477477624
2014-04-03 21:00:00,16771,17447.356235997013,16083.361,16398.25169963455
2014-04-03 22:00:00,16717,16513.208695652174,16179.164,16182.81437943672
2014-04-04 02:00:00,16361,14954.869565217392,15726.852,16090.426847441959
2014-04-04 14:00:00,17388,17447.356235997013,17032.072,16879.642248454307
2014-04-04 16:00:00,17472,17447.356235997013,17508.75,16998.746203697752
2014-04-05 19:00:00,15242,15872.009345794393,14791.609,15090.802647935076
2014-04-05 20:00:00,15312,14691.051546391753,14862.913,15434.340833382259
2014-04-06 13:00:00,14547,14679.15873015873,14136.945,13795.196848542295
2014-04-06 19:00:00,13855,13577.694805194806,13633.022,14030.363172896186
2014-04-06 21:00:00,14836,14085.522388059702,14529.407,14495.042037003741
2014-04-06 22:00:00,15077,14085.522388059702,14996.1,14301.25764778725
2014-04-07 17:00:00,16179,15037.0,15506.283,15594.900201442302
2014-04-07 21:00:00,17049,16593.12327311371,16345.177,15740.361967207213
2014-04-07 23:00:00,17999,16593.12327311371,17006.434,16241.478340300679
2014-04-08 01:00:00,17508,16398.78121664888,16297.656,15704.0410162988
2014-04-08 21:00:00,16531,16593.12327311371,15882.536,15877.122349810927
2014-04-09 12:00:00,16515,16153.131805157593,16550.408,15574.391813172464
2014-04-09 18:00:00,15413,15037.0,14816.926,15105.851674171021
2014-04-09 19:00:00,15434,15037.0,15095.568,15108.294914529197
2014-04-11 15:00:00,15643,15037.0,15061.309,14947.431625149968
2014-04-11 19:00:00,14965,15037.0,14183.207,14272.571810211892
2014-04-12 01:00:00,16309,16398.78121664888,15706.027,15070.15408963263
2014-04-13 00:00:00,15457,14497.4,14599.006,13640.902923930918
2014-04-13 16:00:00,14117,14144.66,13805.531,13914.001883224053
2014-04-14 20:00:00,16513,15685.783726812817,16399.133,16108.643481717869
2014-04-15 20:00:00,17467,18005.403460837886,16965.059,17024.461418298888
2014-04-15 23:00:00,17919,19218.689895470383,18095.031,17575.8274227096
2014-04-16 02:00:00,17111,18827.020066889632,16807.605,17551.737913926587
2014-04-16 12:00:00,17543,16546.92832764505,17457.363,16444.52503161219
2014-04-16 16:00:00,16610,16119.818181818182,16271.931,16396.930875932107
2014-04-16 23:00:00,17322,16803.63157894737,17164.969,16827.22749646237
2014-04-17 14:00:00,16358,16296.530183727034,15925.408,16213.725705616202
2014-04-17 17:00:00,15966,15037.0,15659.525,15479.682683683679
2014-04-17 18:00:00,15903,15037.0,15138.882,15732.002335205625
2014-04-19 19:00:00,13191,12816.93023255814,13135.979,13855.259269527583
2014-04-19 23:00:00,14065,14085.522388059702,15023.561,14777.786742910628
2014-04-20 01:00:00,14873,16186.666666666666,15211.108,15278.476775495785
2014-04-20 02:00:00,14361,14384.759818731118,14587.885,15946.707903563354
2014-04-20 12:00:00,13252,13581.65671641791,13491.521,13671.260693255907
2014-04-20 16:00:00,13613,13577.694805194806,13275.048,13543.615809406181
2014-04-20 19:00:00,13055,12816.93023255814,12544.629,13541.370505389423
2014-04-21 17:00:00,15452,15037.0,14513.163,14920.55407318957
2014-04-22 22:00:00,16430,16593.12327311371,15620.494,16293.345141182683
2014-04-23 13:00:00,16340,15685.783726812817,16334.503,15747.097003463577
2014-04-23 14:00:00,16145,15685.783726812817,15865.24,15542.388299713772
2014-04-23 15:00:00,15847,15685.783726812817,15854.569,15629.213237166954
2014-04-23 18:00:00,15583,13913.001776198935,14217.871,14475.05203927811
2014-04-23 19:00:00,15313,13913.001776198935,14282.82,14505.668421442024
2014-04-23 20:00:00,15577,15037.0,14413.883,14762.824472811666
2014-04-23 23:00:00,16386,15563.837944664032,15283.077,15112.605584601471
2014-04-24 13:00:00,15808,16153.131805157593,15063.659,14847.127201601743
2014-04-24 14:00:00,15615,15037.0,14652.559,14849.723380080419
2014-04-24 15:00:00,15454,15037.0,14377.366,14709.100486952033
2014-04-24 16:00:00,15277,15037.0,13874.711,14853.624143268624
2014-04-25 02:00:00,15452,14546.83762886598,14369.83,15015.50194462256
2014-04-25 20:00:00,16164,15685.783726812817,15401.978,15530.751567411546
2014-04-26 17:00:00,15167,15831.528846153846,15044.599,15006.601610623402
2014-04-26 21:00:00,15112,15165.964285714286,14405.649,14585.447039712153
2014-04-27 02:00:00,14747,13589.89247311828,14032.4795,13734.113467866066
2014-04-27 15:00:00,13752,15001.449152542373,13462.343,13232.629148146687
2014-04-27 17:00:00,13641,13577.694805194806,13396.308,13421.212396589854
2014-04-27 18:00:00,13522,13577.694805194806,13126.46,13879.460823025875
2014-04-27 20:00:00,13842,14085.522388059702,13307.346,13654.286447516659
2014-04-27 22:00:00,14324,14329.972222222223,14067.803,13645.852748770696
2014-04-27 23:00:00,14625,14329.972222222223,14714.774,13818.55255938133
2014-04-28 00:00:00,15369,15407.027777777777,15551.843,15461.731681152676
2014-04-28 18:00:00,14672,13913.001776198935,14029.11,14495.344563450706
2014-05-01 21:00:00,16190,16593.12327311371,14820.566,15396.511177279835
2014-05-01 23:00:00,16382,16593.12327311371,15513.866,16151.305210653603
2014-05-02 13:00:00,15811,15685.783726812817,15628.68,15038.398525927276
2014-05-02 17:00:00,15667,15685.783726812817,15506.729,15640.503506295021
2014-05-02 19:00:00,15500,15685.783726812817,14877.422,15184.111475464308
2014-05-03 02:00:00,15332,14384.759818731118,14597.768,13916.55970962346
2014-05-04 02:00:00,14286,14384.759818731118,13465.732,13721.493805441809
2014-05-04 16:00:00,14181,14144.66,13706.952,14343.556678098636
2014-05-04 18:00:00,13701,14144.66,13586.157,14774.41023102749
2014-05-05 19:00:00,15129,15037.0,14453.545,14896.170262768384
2014-05-05 20:00:00,15656,15037.0,14792.295,15006.077879486831
2014-05-06 01:00:00,16488,16398.78121664888,14981.269,14396.531341111031
2014-05-06 12:00:00,15511,15685.783726812817,15718.713,14850.509230380889
2014-05-06 17:00:00,15153,13913.001776198935,13798.158,13801.966126932906
2014-05-06 22:00:00,15500,15563.837944664032,14915.693,14657.22072401478
2014-05-07 01:00:00,16493,16398.78121664888,15295.33,14776.27202498951
2014-05-07 13:00:00,15153,13913.001776198935,14409.02,13998.751459786386
2014-05-07 15:00:00,15188,13913.001776198935,14213.123,14233.194562182865
2014-05-07 20:00:00,15271,15037.0,14327.785,14077.849010228783
2014-05-07 23:00:00,15992,15563.837944664032,15185.492,14500.99034183917
2014-05-08 20:00:00,15546,15037.0,15020.12,15311.910135928856
2014-05-10 14:00:00,14042,13441.850574712644,13403.104,12827.946709086096
2014-05-11 00:00:00,14317,14813.929203539823,14534.447,14868.941909950248
2014-05-11 01:00:00,14570,14813.929203539823,14291.859,15355.633223700825
2014-05-11 16:00:00,12929,12816.93023255814,12246.394,12885.365953614168
2014-05-11 17:00:00,12819,12816.93023255814,12216.635,12557.01150495154
2014-05-11 19:00:00,12782,13428.04,12299.33,13165.913882933939
2014-05-12 00:00:00,14384,15407.027777777777,14718.496,15347.850833429444
2014-05-12 01:00:00,14786,15452.92857142857,13708.077,14712.778830676185
2014-05-12 19:00:00,16052,16288.628205128205,15650.768,16147.881229010387
2014-05-12 23:00:00,16034,15361.255434782608,16738.568,16083.758414688993
2014-05-13 17:00:00,15638,15685.783726812817,15647.538,15566.23717068392
2014-05-14 12:00:00,15459,15685.783726812817,16041.002,14849.117678365117
2014-05-14 18:00:00,15859,15685.783726812817,15718.469,15505.69770711277
2014-05-14 19:00:00,15690,15685.783726812817,15323.176,15793.104389919217
2014-05-14 23:00:00,16499,16288.628205128205,16564.84,16135.012811447084
2014-05-15 02:00:00,15254,14384.759818731118,15375.012,14819.038022335608
2014-05-15 20:00:00,16551,15685.783726812817,16371.846,16352.335377738635
2014-05-16 00:00:00,16667,16398.78121664888,17047.777,15633.109046447655
2014-05-16 16:00:00,15764,15685.783726812817,15273.64,15253.405342926926
2014-05-16 17:00:00,15764,15685.783726812817,15219.801,15219.667778405457
2014-05-16 23:00:00,15502,16593.12327311371,15387.493,15198.246954000231
2014-05-17 01:00:00,16306,16398.78121664888,14655.876,13855.800549436639
2014-05-17 02:00:00,15327,14384.759818731118,14007.674,15250.939972595683
2014-05-17 12:00:00,13786,14237.243362831858,14105.378,12868.310176330691
2014-05-17 13:00:00,14021,14237.243362831858,14012.191,12775.474663571993
2014-05-17 15:00:00,14046,14237.243362831858,13627.181,13161.264994983065
2014-05-17 16:00:00,13976,13577.694805194806,13277.254,13525.290315015109
2014-05-17 17:00:00,13792,13577.694805194806,13051.605,14026.121698233788
2014-05-17 22:00:00,13798,14085.522388059702,13750.136,13876.551465168472
2014-05-18 12:00:00,12296,13441.850574712644,13060.406,12656.320031907211
2014-05-18 18:00:00,12556,12816.93023255814,12274.082,13139.699985118992
2014-05-18 21:00:00,13169,14616.4,12802.914,14551.134315813557
2014-05-19 01:00:00,14155,13833.172413793103,14553.342,15474.519889773836
2014-05-19 12:00:00,12120,13850.449438202248,12708.977,14089.213392967014
2014-05-19 13:00:00,12610,13850.449438202248,13205.44,14086.676698427369
2014-05-20 12:00:00,14963,15092.497884940778,14896.295,14225.510922603047
2014-05-20 17:00:00,15638,13913.001776198935,15031.591,15410.510269628636
2014-05-20 21:00:00,15765,16593.12327311371,15642.62,15607.556459167296
2014-05-21 02:00:00,14987,14546.83762886598,14442.856,14308.007743455066
2014-05-21 13:00:00,15273,15685.783726812817,15597.298,15125.088463699687
2014-05-21 20:00:00,16154,15685.783726812817,15804.9,16152.392041262527
2014-05-21 21:00:00,16340,16593.12327311371,15991.778,16086.752517017261
2014-05-21 22:00:00,16060,16593.12327311371,16148.48,16046.934397183735
2014-05-22 13:00:00,15320,15092.497884940778,15515.699,15222.381160428995
2014-05-23 15:00:00,15542,15092.497884940778,15204.355,15178.625358530791
2014-05-23 20:00:00,15103,15092.497884940778,15230.161,15165.581229019415
2014-05-24 13:00:00,13705,13441.850574712644,13237.054,12501.713522436296
2014-05-24 17:00:00,14004,12958.4,13529.337,14510.427463438995
2014-05-24 20:00:00,13846,13428.04,14055.488,15332.24908733112
2014-05-25 00:00:00,14340,15084.055555555555,15199.071,15555.133874877041
