DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-04-02 23:00:00,17122,16493.317120622567,16492.39
2014-04-03 20:00:00,16661,16287.359198998749,16104.875
2014-04-03 21:00:00,16771,15824.607223476298,16024.903
2014-04-03 22:00:00,16717,15713.358885017422,16144.283
2014-04-04 02:00:00,16361,15031.591304347827,15379.214
2014-04-04 14:00:00,17388,17293.706153846153,17064.723
2014-04-04 16:00:00,17472,17293.706153846153,17500.162
2014-04-05 19:00:00,15242,13985.892307692307,14560.936
2014-04-05 20:00:00,15312,14221.371681415929,14720.092
2014-04-06 13:00:00,14547,13944.016393442624,13675.285
2014-04-06 19:00:00,13855,13445.081632653062,12802.004
2014-04-06 21:00:00,14836,14131.25,13744.395
2014-04-06 22:00:00,15077,14676.592592592593,13965.626
2014-04-07 17:00:00,16179,16287.359198998749,16156.154
2014-04-07 21:00:00,17049,16642.925064599483,16145.318
2014-04-07 23:00:00,17999,17554.2,17469.648
2014-04-08 01:00:00,17508,16642.925064599483,16539.25
2014-04-08 21:00:00,16531,15595.60775862069,15244.443
2014-04-09 12:00:00,16515,15681.50451807229,15452.201
2014-04-09 18:00:00,15413,14747.02027027027,13945.566
2014-04-09 19:00:00,15434,14747.02027027027,13932.6875
2014-04-11 15:00:00,15643,15402.276923076923,14638.721
2014-04-11 19:00:00,14965,14747.02027027027,13554.186
2014-04-12 01:00:00,16309,15515.91111111111,14693.633
2014-04-13 00:00:00,15457,14127.772727272728,13740.3125
2014-04-13 16:00:00,14117,13406.625698324022,12958.367
2014-04-14 20:00:00,16513,16018.10741301059,15617.575
2014-04-15 20:00:00,17467,16878.193763919822,17026.473
2014-04-15 23:00:00,17919,17554.2,17729.305
2014-04-16 02:00:00,17111,15984.78947368421,16032.361
2014-04-16 12:00:00,17543,17106.767395626244,16791.43
2014-04-16 16:00:00,16610,16493.317120622567,16007.391
2014-04-16 23:00:00,17322,16818.989304812832,16763.45
2014-04-17 14:00:00,16358,16287.359198998749,15731.736
2014-04-17 17:00:00,15966,15681.50451807229,15582.648
2014-04-17 18:00:00,15903,15595.60775862069,15094.643
2014-04-19 19:00:00,13191,13406.625698324022,13380.443
2014-04-19 23:00:00,14065,13610.030303030304,14319.682
2014-04-20 01:00:00,14873,14719.64705882353,14540.274
2014-04-20 02:00:00,14361,14297.596153846154,14399.518
2014-04-20 12:00:00,13252,13189.882352941177,13039.062
2014-04-20 16:00:00,13613,13699.96,12543.307
2014-04-20 19:00:00,13055,12927.848484848484,12587.102
2014-04-21 17:00:00,15452,15681.50451807229,14743.242
2014-04-22 22:00:00,16430,16380.0,16462.332
2014-04-23 13:00:00,16340,15824.607223476298,15711.901
2014-04-23 14:00:00,16145,15630.727272727272,15603.195
2014-04-23 15:00:00,15847,15901.907407407407,15454.994
2014-04-23 18:00:00,15583,15031.591304347827,14442.262
2014-04-23 19:00:00,15313,15031.591304347827,14567.461
2014-04-23 20:00:00,15577,15397.430656934306,14935.818
2014-04-23 23:00:00,16386,16493.317120622567,15768.022
2014-04-24 13:00:00,15808,16018.10741301059,15256.879
2014-04-24 14:00:00,15615,16018.10741301059,15044.225
2014-04-24 15:00:00,15454,15681.50451807229,14822.127
2014-04-24 16:00:00,15277,15595.60775862069,14772.793
2014-04-25 02:00:00,15452,14693.774647887323,14562.499
2014-04-25 20:00:00,16164,15397.430656934306,15076.338
2014-04-26 17:00:00,15167,14880.378881987577,14306.803
2014-04-26 21:00:00,15112,14843.804347826086,14737.349
2014-04-27 02:00:00,14747,14655.666666666666,14137.282
2014-04-27 15:00:00,13752,13406.625698324022,12769.092
2014-04-27 17:00:00,13641,14131.25,13005.544
2014-04-27 18:00:00,13522,13610.030303030304,12727.357
2014-04-27 20:00:00,13842,13909.762711864407,13212.809
2014-04-27 22:00:00,14324,13985.892307692307,13641.395
2014-04-27 23:00:00,14625,13985.892307692307,13864.914
2014-04-28 00:00:00,15369,15342.972222222223,14769.387
2014-04-28 18:00:00,14672,15294.608050847457,14409.338
2014-05-01 21:00:00,16190,16018.10741301059,15474.85
2014-05-01 23:00:00,16382,16493.317120622567,16320.242
2014-05-02 13:00:00,15811,16018.10741301059,15732.291
2014-05-02 17:00:00,15667,16018.10741301059,15831.75
2014-05-02 19:00:00,15500,15538.0,15243.934
2014-05-03 02:00:00,15332,15094.033519553073,14750.381
2014-05-04 02:00:00,14286,14685.225,14542.412
2014-05-04 16:00:00,14181,13985.892307692307,13414.592
2014-05-04 18:00:00,13701,13985.892307692307,13779.856
2014-05-05 19:00:00,15129,14901.14716981132,14470.054
2014-05-05 20:00:00,15656,15665.435897435897,14989.652
2014-05-06 01:00:00,16488,16287.359198998749,15624.353
2014-05-06 12:00:00,15511,15681.50451807229,15205.303
2014-05-06 17:00:00,15153,15294.608050847457,15129.561
2014-05-06 22:00:00,15500,15902.96,15323.451
2014-05-07 01:00:00,16493,16422.522727272728,15658.347
2014-05-07 13:00:00,15153,14845.437125748504,14374.099
2014-05-07 15:00:00,15188,15241.778481012658,14765.578
2014-05-07 20:00:00,15271,16015.638580931263,15107.5
2014-05-07 23:00:00,15992,16015.638580931263,15632.322
2014-05-08 20:00:00,15546,15985.025069637883,15261.356
2014-05-10 14:00:00,14042,14835.127586206896,13678.184
2014-05-11 00:00:00,14317,14685.225,14703.583
2014-05-11 01:00:00,14570,15515.91111111111,14652.071
2014-05-11 16:00:00,12929,13524.59090909091,12692.175
2014-05-11 17:00:00,12819,13524.59090909091,12698.271
2014-05-11 19:00:00,12782,13524.59090909091,13022.161
2014-05-12 00:00:00,14384,14552.225,14822.051
2014-05-12 01:00:00,14786,14239.686746987953,14341.871
2014-05-12 19:00:00,16052,16018.10741301059,15165.596
2014-05-12 23:00:00,16034,15713.358885017422,15722.876
2014-05-13 17:00:00,15638,15824.607223476298,15441.349
2014-05-14 12:00:00,15459,15271.90322580645,14613.689
2014-05-14 18:00:00,15859,15903.292096219931,15064.945
2014-05-14 19:00:00,15690,15901.907407407407,14854.437
2014-05-14 23:00:00,16499,16380.0,16274.406
2014-05-15 02:00:00,15254,15564.732558139534,14659.074
2014-05-15 20:00:00,16551,16628.22261484099,16453.613
2014-05-16 00:00:00,16667,15265.0,16272.873
2014-05-16 16:00:00,15764,16018.10741301059,15803.296
2014-05-16 17:00:00,15764,16018.10741301059,15797.225
2014-05-16 23:00:00,15502,15397.430656934306,15455.586
2014-05-17 01:00:00,16306,15713.358885017422,15139.295
2014-05-17 02:00:00,15327,15064.979166666666,14587.73
2014-05-17 12:00:00,13786,14131.25,13480.811
2014-05-17 13:00:00,14021,14131.25,13321.483
2014-05-17 15:00:00,14046,14131.25,13227.615
2014-05-17 16:00:00,13976,14676.592592592593,13225.4
2014-05-17 17:00:00,13792,14131.25,13194.595
2014-05-17 22:00:00,13798,13610.030303030304,13143.519
2014-05-18 12:00:00,12296,12644.160714285714,12181.602
2014-05-18 18:00:00,12556,13406.625698324022,12443.078
2014-05-18 21:00:00,13169,13406.625698324022,13224.467
2014-05-19 01:00:00,14155,14127.772727272728,13400.873
2014-05-19 12:00:00,12120,12644.160714285714,11522.332
2014-05-19 13:00:00,12610,12644.160714285714,11777.428
2014-05-20 12:00:00,14963,15031.591304347827,14562.406
2014-05-20 17:00:00,15638,15538.0,15154.545
2014-05-20 21:00:00,15765,15538.0,15430.652
2014-05-21 02:00:00,14987,15294.608050847457,14809.193
2014-05-21 13:00:00,15273,15595.60775862069,14986.32
2014-05-21 20:00:00,16154,16287.359198998749,15657.029
2014-05-21 21:00:00,16340,16841.150943396227,15755.113
2014-05-21 22:00:00,16060,15902.96,15652.41
2014-05-22 13:00:00,15320,15713.358885017422,15776.857
2014-05-23 15:00:00,15542,15713.358885017422,15435.059
2014-05-23 20:00:00,15103,15241.778481012658,14966.326
2014-05-24 13:00:00,13705,14221.371681415929,12969.949
2014-05-24 17:00:00,14004,14573.762589928057,13749.918
2014-05-24 20:00:00,13846,14042.03125,14149.869
2014-05-25 00:00:00,14340,14693.774647887323,15027.215
2014-05-25 01:00:00,14603,14693.774647887323,14643.949
2014-05-25 20:00:00,14169,14471.277056277057,14753.659
2014-05-25 22:00:00,14916,15902.96,15689.525
2014-05-25 23:00:00,14929,16015.638580931263,15700.307
2014-05-27 01:00:00,18133,17867.170731707316,17567.97
2014-05-27 02:00:00,16908,16476.292307692307,16603.172
2014-05-27 12:00:00,16539,16015.638580931263,15427.854
2014-05-27 16:00:00,17779,17293.706153846153,17059.658
2014-05-27 18:00:00,17964,17380.867088607596,17272.105
2014-05-27 22:00:00,18496,18527.016853932586,18161.02
2014-05-28 00:00:00,18380,18527.016853932586,18076.379
2014-05-28 01:00:00,18280,18226.65,17405.795
2014-05-28 15:00:00,16093,15554.508620689656,15140.676
2014-05-28 20:00:00,16133,15554.508620689656,15208.387
2014-05-29 17:00:00,15621,15713.358885017422,15427.357
2014-05-30 01:00:00,16673,16527.96,15991.772
2014-05-30 02:00:00,15743,16015.638580931263,15366.683
2014-05-30 13:00:00,15552,15713.358885017422,15285.892
2014-05-30 16:00:00,16168,16015.638580931263,15896.237
2014-05-30 17:00:00,16146,16159.43273542601,16169.768
2014-05-30 20:00:00,16221,16637.46511627907,16213.857
2014-05-30 23:00:00,16406,16924.305555555555,16877.973
2014-05-31 00:00:00,16140,16015.638580931263,15990.469
2014-05-31 02:00:00,15512,14835.127586206896,14564.761
2014-05-31 14:00:00,14335,14573.762589928057,13589.553
2014-05-31 16:00:00,14468,14605.420454545454,14042.784
2014-05-31 20:00:00,14541,15290.41884816754,14835.767
2014-05-31 22:00:00,15136,16617.682926829268,15530.021
2014-06-01 00:00:00,14676,14835.127586206896,15137.742
2014-06-01 13:00:00,13002,13597.535087719298,12541.123
2014-06-01 14:00:00,13490,14221.371681415929,13105.682
2014-06-02 01:00:00,15668,15903.292096219931,15679.972
2014-06-02 16:00:00,17258,16716.31168831169,16908.807
2014-06-02 20:00:00,18783,18749.555555555555,18581.078
2014-06-03 02:00:00,17692,16925.238095238095,17074.975
2014-06-03 12:00:00,16833,16271.318302387268,16356.988
2014-06-03 18:00:00,18390,18040.520833333332,18014.398
2014-06-04 00:00:00,17784,18283.333333333332,17651.32
2014-06-04 15:00:00,16520,16015.638580931263,15512.266
2014-06-05 13:00:00,15401,15713.358885017422,15280.658
2014-06-05 22:00:00,15953,16462.525179856115,16211.11
2014-06-06 01:00:00,16510,16628.22261484099,16279.063
2014-06-06 13:00:00,15420,16015.638580931263,15437.668
2014-06-06 17:00:00,15931,16572.505154639177,16147.16
2014-06-06 18:00:00,16029,16271.318302387268,15947.877
2014-06-06 19:00:00,15993,16716.31168831169,16199.545
2014-06-06 22:00:00,16399,16159.43273542601,16406.738
2014-06-07 00:00:00,16314,16422.522727272728,16232.784
2014-06-07 02:00:00,15581,15551.882352941177,14841.533
2014-06-07 12:00:00,13574,14573.762589928057,13347.378
2014-06-07 13:00:00,14285,14845.437125748504,13445.168
2014-06-07 17:00:00,14818,14867.91304347826,14466.531
2014-06-07 23:00:00,15753,14867.91304347826,15448.61
2014-06-09 00:00:00,15210,15235.831775700935,15396.861
2014-06-09 02:00:00,14734,15064.979166666666,14787.167
2014-06-09 16:00:00,16617,17434.991525423728,16865.605
2014-06-09 22:00:00,17941,17554.2,17673.934
2014-06-10 00:00:00,17843,17610.340909090908,17309.959
2014-06-10 01:00:00,18108,17610.340909090908,17212.648
2014-06-10 13:00:00,16418,16287.359198998749,15570.293
2014-06-10 22:00:00,18031,17554.2,17616.2
2014-06-11 22:00:00,17903,17554.2,17501.637
2014-06-12 00:00:00,17788,17610.340909090908,17346.496
2014-06-12 13:00:00,16545,16015.638580931263,15823.166
2014-06-13 01:00:00,18430,17610.340909090908,17637.191
2014-06-13 02:00:00,17213,16841.150943396227,16372.931
2014-06-13 13:00:00,16979,16493.317120622567,16336.814
2014-06-13 20:00:00,16898,16716.31168831169,16430.285
2014-06-15 12:00:00,12314,11968.11320754717,12202.707
2014-06-15 21:00:00,14732,13985.892307692307,14001.342
2014-06-16 18:00:00,17651,17571.06017191977,17240.855
2014-06-16 23:00:00,18579,18536.215425531915,18581.592
2014-06-17 00:00:00,18475,18129.86046511628,17996.219
2014-06-19 02:00:00,17123,16880.309523809523,16426.445
2014-06-19 22:00:00,18118,18226.65,17332.117
2014-06-20 00:00:00,17810,16880.309523809523,16943.264
2014-06-20 01:00:00,17666,16642.925064599483,16386.625
2014-06-20 16:00:00,16392,16216.014598540147,15870.684
2014-06-20 20:00:00,16824,16637.46511627907,16237.68
2014-06-20 21:00:00,16850,16716.31168831169,16400.51
2014-06-20 23:00:00,16091,15713.358885017422,16024.779
2014-06-21 20:00:00,15349,15596.76923076923,14942.937
2014-06-21 21:00:00,15734,15596.76923076923,15077.693
2014-06-22 21:00:00,16512,16841.150943396227,16181.989
2014-06-23 00:00:00,16569,16287.359198998749,16397.48
2014-06-23 14:00:00,16908,16642.925064599483,16180.38
2014-06-23 17:00:00,18238,17830.724511930584,17815.916
2014-06-24 13:00:00,17430,16642.925064599483,16683.043
2014-06-24 17:00:00,19480,19211.84,19842.79
2014-06-24 22:00:00,19444,18536.215425531915,18980.062
2014-06-25 19:00:00,18529,18105.03250773994,18205.52
2014-06-26 00:00:00,18567,18434.873278236915,18451.277
2014-06-26 01:00:00,18695,18434.873278236915,18126.223
2014-06-26 02:00:00,17489,16880.309523809523,16951.514
2014-06-26 17:00:00,18945,19134.917582417584,19106.531
2014-06-26 18:00:00,18984,19094.58394160584,18372.857
2014-06-27 16:00:00,18676,18749.555555555555,18280.453
2014-06-27 20:00:00,19592,19888.78761061947,20793.957
2014-06-28 00:00:00,19195,17831.220588235294,18342.615
2014-06-28 01:00:00,18847,17831.220588235294,17781.688
2014-06-28 13:00:00,16067,15199.557692307691,14456.608
2014-06-28 14:00:00,16759,15596.76923076923,15084.6045
2014-06-28 15:00:00,17393,16018.10741301059,15572.834
2014-06-28 22:00:00,19188,19411.88888888889,18290.7
2014-06-29 15:00:00,17787,16287.359198998749,16346.291
2014-06-29 18:00:00,18940,18790.3125,18002.95
2014-06-30 12:00:00,16811,15824.607223476298,16185.293
2014-06-30 18:00:00,20087,20749.646551724138,19839.656
2014-06-30 21:00:00,20807,20900.61386138614,20867.7
2014-07-01 23:00:00,19747,20467.333333333332,19487.072
2014-07-02 02:00:00,18276,17906.25,17634.66
2014-07-03 00:00:00,19147,19842.11111111111,19136.195
2014-07-03 15:00:00,17464,17554.2,17106.145
2014-07-03 20:00:00,17542,18226.65,17279.238
2014-07-03 21:00:00,17363,17554.2,17274.855
2014-07-04 16:00:00,16293,15985.025069637883,16041.093
2014-07-04 19:00:00,16145,15824.607223476298,15612.633
2014-07-04 20:00:00,16310,16015.638580931263,15749.901
2014-07-04 21:00:00,16572,15824.607223476298,15941.911
2014-07-05 15:00:00,14947,14864.809523809523,13682.814
2014-07-05 17:00:00,15268,13985.892307692307,14359.875
2014-07-05 22:00:00,16472,16280.25,16050.895
2014-07-06 01:00:00,15856,15824.14,15403.16
2014-07-06 12:00:00,12958,12260.745283018869,12145.572
2014-07-06 13:00:00,14123,13597.535087719298,13299.497
2014-07-06 17:00:00,15847,15538.0,15368.673
2014-07-07 17:00:00,18616,18608.84750733138,19251.676
2014-07-08 12:00:00,16714,16572.505154639177,16390.277
2014-07-09 01:00:00,17768,17298.290598290598,17172.451
2014-07-09 15:00:00,16417,16015.638580931263,15897.48
2014-07-09 16:00:00,16488,16572.505154639177,16401.945
2014-07-09 17:00:00,16744,16880.309523809523,16703.57
2014-07-09 19:00:00,16844,16628.22261484099,16288.59
2014-07-10 13:00:00,15665,15538.0,15054.939
2014-07-10 14:00:00,15816,15713.358885017422,15179.663
2014-07-10 17:00:00,16547,16628.22261484099,16506.928
2014-07-10 18:00:00,16649,16628.22261484099,16150.4
2014-07-10 19:00:00,16781,16880.309523809523,16289.398
2014-07-10 21:00:00,17187,17293.706153846153,16742.004
2014-07-10 22:00:00,17010,16880.326530612245,16612.996
2014-07-11 21:00:00,18025,18527.016853932586,18066.031
2014-07-12 02:00:00,16351,15985.025069637883,15653.118
2014-07-12 16:00:00,16644,16880.309523809523,16275.679
2014-07-12 20:00:00,17693,17831.220588235294,17739.71
2014-07-13 01:00:00,17227,17441.08695652174,16951.0
2014-07-14 00:00:00,18246,18226.65,18338.555
2014-07-14 01:00:00,18167,17906.25,17957.203
2014-07-14 17:00:00,17649,18105.03250773994,17951.688
2014-07-14 20:00:00,18208,18608.84750733138,18114.57
2014-07-15 12:00:00,15735,15713.358885017422,15432.715
2014-07-15 13:00:00,16194,16216.014598540147,15998.447
2014-07-15 14:00:00,16649,17293.706153846153,16637.994
2014-07-15 22:00:00,17413,16925.238095238095,17020.432
2014-07-16 01:00:00,17160,16925.238095238095,16715.965
2014-07-16 02:00:00,16182,16015.638580931263,15773.016
2014-07-17 00:00:00,16463,16902.555555555555,16218.581
2014-07-17 18:00:00,16344,16716.31168831169,16072.121
2014-07-17 23:00:00,16985,17554.2,17241.402
2014-07-19 00:00:00,16782,16515.246153846154,16601.11
2014-07-19 15:00:00,15333,15257.773333333333,14668.226
2014-07-19 22:00:00,15647,15713.358885017422,15847.291
2014-07-20 00:00:00,15576,15820.2,15705.971
2014-07-20 12:00:00,13399,13056.658385093167,13284.059
2014-07-20 16:00:00,15587,15901.907407407407,15219.562
2014-07-20 20:00:00,16327,16018.10741301059,16379.579
2014-07-20 23:00:00,16670,16617.682926829268,16656.008
2014-07-21 21:00:00,20297,20900.61386138614,20712.225
2014-07-22 17:00:00,20444,20402.527777777777,20950.453
2014-07-22 21:00:00,21300,21625.29268292683,21893.246
2014-07-23 21:00:00,18009,18105.03250773994,17985.61
2014-07-23 23:00:00,17594,17317.12837837838,17512.473
2014-07-24 14:00:00,15918,16216.014598540147,15590.596
2014-07-24 18:00:00,16791,17380.867088607596,16803.965
2014-07-24 22:00:00,18023,18040.520833333332,17827.1
2014-07-25 01:00:00,17706,17571.06017191977,17426.578
2014-07-25 16:00:00,16746,17160.37676056338,17115.52
2014-07-25 20:00:00,17428,17722.10989010989,17419.992
2014-07-26 13:00:00,14712,14573.762589928057,13867.075
2014-07-27 01:00:00,16567,16320.152173913044,16252.648
2014-07-27 22:00:00,18590,17831.220588235294,18080.164
2014-07-28 14:00:00,16223,16159.43273542601,16022.301
2014-07-28 15:00:00,16474,16462.525179856115,16330.267
2014-07-28 21:00:00,16941,17160.37676056338,16862.49
2014-07-29 13:00:00,15357,15538.0,15145.6875
2014-07-29 15:00:00,15988,16493.317120622567,16017.329
2014-07-29 20:00:00,16507,16271.318302387268,16092.924
2014-07-29 21:00:00,16613,16271.318302387268,16398.008
2014-07-29 22:00:00,16444,16159.43273542601,16368.909
2014-07-30 16:00:00,16883,17160.37676056338,17300.092
2014-07-30 22:00:00,17244,17293.706153846153,17048.148
2014-07-31 02:00:00,16154,16239.967741935483,15708.461
2014-07-31 12:00:00,15243,15235.831775700935,15212.834
2014-07-31 20:00:00,17285,18226.65,17502.914
2014-07-31 22:00:00,17515,18226.65,17531.049
2014-08-01 13:00:00,16439,16880.309523809523,16692.275
2014-08-01 18:00:00,18257,18749.555555555555,18403.293
2014-08-02 17:00:00,16473,16841.150943396227,16391.371
2014-08-02 18:00:00,16598,16287.359198998749,16272.193
2014-08-02 19:00:00,16633,16287.359198998749,16436.277
2014-08-03 01:00:00,16417,15824.14,15826.021
2014-08-03 13:00:00,14006,12927.418604651162,13096.784
2014-08-03 14:00:00,14603,13597.535087719298,13626.424
2014-08-03 16:00:00,15833,15596.76923076923,15378.895
2014-08-03 21:00:00,16953,16287.359198998749,16551.074
2014-08-04 19:00:00,17459,18226.65,18263.074
2014-08-05 02:00:00,16348,15985.025069637883,15889.236
2014-08-05 22:00:00,18668,18536.215425531915,18705.926
2014-08-06 00:00:00,18073,17571.06017191977,17981.645
2014-08-06 02:00:00,16859,16476.292307692307,16454.45
2014-08-06 12:00:00,15855,15824.607223476298,15597.865
2014-08-06 13:00:00,16502,16493.317120622567,16290.789
2014-08-06 18:00:00,18073,18226.65,17698.066
2014-08-06 19:00:00,18277,18226.65,17820.164
2014-08-07 21:00:00,18420,18527.016853932586,17831.0
2014-08-07 23:00:00,17942,17569.346153846152,17557.771
2014-08-08 15:00:00,17010,16628.22261484099,16735.795
2014-08-08 17:00:00,17476,17569.346153846152,17496.932
