DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-03-26 14:00:00,15522,16126.354961832061,16126.306
2023-01-06 19:00:00,17758,17966.530549898165,17796.172
2015-12-27 15:00:00,13911,14450.08504398827,14559.487
2017-05-25 09:00:00,11941,12077.921238938054,12107.102
2019-02-12 05:00:00,16171,16414.11111111111,16101.332
2024-12-17 21:00:00,18503,17966.530549898165,18093.057
2017-02-09 11:00:00,15655,15770.870201096892,15544.826
2015-02-27 01:00:00,20984,21000.5,21553.672
2018-07-26 21:00:00,19765,19384.6875,19066.484
2015-04-30 18:00:00,14573,14527.216730038022,14104.669
2016-06-11 16:00:00,15748,15482.780366881507,14631.549
2017-05-16 21:00:00,14665,14714.40625,14734.237
2018-07-11 09:00:00,13451,13412.988965517241,13830.307
2021-08-21 19:00:00,20776,20352.678571428572,19600.416
2024-07-22 02:00:00,17902,17994.84297520661,18237.734
2024-02-26 09:00:00,14178,13412.988965517241,13788.755
2020-05-15 21:00:00,14118,14533.91150442478,14377.844
2018-07-01 00:00:00,20450,19979.088888888888,20815.402
2019-01-22 06:00:00,17370,16889.772727272728,17086.904
2022-06-24 23:00:00,20715,20605.25874125874,20312.662
2014-08-07 13:00:00,16631,16127.542099192618,16299.643
2014-08-04 16:00:00,17317,18076.03448275862,17799.28
2017-03-10 00:00:00,17971,18097.171717171717,18207.732
2020-01-18 01:00:00,19617,19342.263157894737,19462.822
2015-03-02 03:00:00,18203,17966.530549898165,17955.365
2016-01-15 03:00:00,18737,18638.067085953877,18533.0
2022-01-31 18:00:00,18056,17966.530549898165,17873.549
2021-11-26 18:00:00,17363,17454.161953727507,17281.283
2024-08-17 03:00:00,17152,16780.666666666668,17040.607
2017-11-05 17:00:00,14837,14187.950657894737,14578.816
2019-10-04 18:00:00,14561,14426.132653061224,14493.29
2023-07-19 20:00:00,19114,18552.333333333332,18384.822
2023-08-27 16:00:00,13981,13599.426315789473,13754.807
2024-08-17 00:00:00,20007,18580.9,19039.955
2016-01-05 06:00:00,16429,16384.0,16563.113
2015-05-07 19:00:00,15429,15770.870201096892,15628.85
2018-06-05 01:00:00,15711,15906.384279475982,15514.47
2022-03-28 11:00:00,18047,17474.157894736843,17199.854
2021-10-29 08:00:00,12069,12077.921238938054,12241.303
2023-07-29 22:00:00,17144,17059.035587188613,16461.76
2015-06-30 19:00:00,16128,16754.202898550724,16180.486
2019-06-15 13:00:00,13183,13646.658181818182,13382.637
2017-10-11 15:00:00,15010,15261.343669250646,15119.9
2017-12-22 14:00:00,17867,17427.67993874426,17176.424
2023-07-20 05:00:00,13999,13633.727272727272,13456.221
2015-05-10 01:00:00,16382,15340.470588235294,16075.497
2017-04-15 18:00:00,12820,13111.475,13108.757
2020-12-01 23:00:00,18946,18314.225165562915,18290.174
2015-03-03 05:00:00,16676,17045.666666666668,16958.488
2024-03-17 07:00:00,12883,12828.5,12288.287
2014-11-17 02:00:00,17533,17627.360655737706,16973.783
2017-07-15 08:00:00,11860,12077.921238938054,11981.164
2015-05-13 01:00:00,15955,16788.316582914573,16296.422
2019-08-08 13:00:00,17316,17395.28888888889,17562.303
2015-03-28 17:00:00,15043,16412.864792503347,15878.453
2018-06-22 06:00:00,12072,12077.921238938054,12174.702
2022-07-06 04:00:00,14489,14679.636363636364,14304.756
2014-12-29 06:00:00,13547,13412.988965517241,13844.592
2015-03-16 22:00:00,16708,17512.3625,17254.025
2020-06-16 16:00:00,14683,15054.148760330578,15118.527
2022-03-28 23:00:00,18786,18588.278761061945,18385.463
2024-11-29 18:00:00,17565,17045.0,17089.64
2018-04-25 02:00:00,14186,14088.402777777777,13686.215
2022-07-27 05:00:00,13934,13688.10447761194,13555.144
2014-01-25 00:00:00,21966,21909.0,21857.111
2017-01-22 12:00:00,12847,13646.658181818182,13790.072
2022-09-03 00:00:00,18829,18654.375,19073.834
2021-10-05 18:00:00,15565,15482.780366881507,15506.569
2015-11-18 23:00:00,17745,18588.278761061945,17904.8
2022-07-15 07:00:00,12875,12530.153899240855,12659.645
2022-08-02 16:00:00,18657,19035.857471264368,19322.111
2018-05-14 13:00:00,14621,15295.722838137472,14954.238
2019-04-15 04:00:00,13005,13000.90767903365,13364.799
2024-05-28 12:00:00,15096,14533.91150442478,14385.608
2021-01-18 01:00:00,17379,16699.871428571427,16987.44
2015-05-08 14:00:00,15292,15482.780366881507,15355.059
2020-11-21 01:00:00,15972,16132.565217391304,15708.532
2016-06-09 20:00:00,14539,14527.216730038022,14543.541
2017-10-15 00:00:00,14825,14362.672131147541,14866.316
2024-03-27 04:00:00,13852,12530.153899240855,13108.049
2018-01-03 04:00:00,17792,17474.157894736843,17500.975
2022-04-20 17:00:00,14376,14186.335338345865,14416.732
2014-12-19 02:00:00,19516,19750.02298850575,19656.578
2019-05-09 23:00:00,15871,15165.378947368421,15104.984
2018-07-10 23:00:00,20364,20605.25874125874,20269.076
2014-12-11 14:00:00,18267,17966.530549898165,17933.998
2024-05-23 17:00:00,16692,15770.870201096892,16150.645
2015-11-19 22:00:00,16279,17058.262376237624,16831.232
2023-03-23 02:00:00,15911,15007.485049833887,15136.086
2022-02-24 02:00:00,19469,18775.40458015267,18441.584
2018-03-10 09:00:00,13547,13833.41592920354,13488.823
2023-11-11 02:00:00,16943,17193.808695652173,16728.615
2020-08-24 07:00:00,13963,14034.669491525423,13979.83
2024-02-28 11:00:00,13868,14637.885714285714,13965.076
2023-05-19 14:00:00,14245,14714.40625,14558.986
2020-04-02 04:00:00,12491,12530.153899240855,13359.449
2022-10-09 07:00:00,11454,11151.98971722365,11201.932
2017-04-07 22:00:00,14959,15295.722838137472,15502.184
2014-10-19 20:00:00,14023,14187.950657894737,14480.656
2014-06-17 00:00:00,18475,17942.719101123595,18162.049
2017-11-17 23:00:00,18026,17929.321739130435,17603.111
2021-10-19 03:00:00,12996,13071.051181102363,13175.18
2021-12-30 07:00:00,13469,13264.271428571428,12894.094
2018-12-12 03:00:00,18146,17024.33195706028,16958.135
2020-03-24 15:00:00,15353,15482.780366881507,15720.896
2020-10-09 19:00:00,13687,14426.132653061224,14168.414
2019-08-02 14:00:00,16844,17221.474178403754,17047.172
2022-11-17 03:00:00,17160,16412.864792503347,16165.895
2021-07-31 09:00:00,11151,11500.182509505703,11453.754
2024-09-03 00:00:00,16065,17193.33014354067,17076.309
2019-01-04 11:00:00,13984,14586.04705882353,14885.014
2020-12-29 15:00:00,16432,16450.742857142857,16451.564
2018-02-16 21:00:00,15850,16414.11111111111,16814.027
2023-10-18 03:00:00,13385,13071.051181102363,13099.881
2018-09-15 07:00:00,13394,12987.704761904763,12781.506
2018-05-06 03:00:00,12191,12358.375,12365.99
2019-09-30 12:00:00,14972,15261.343669250646,14682.24
2023-09-14 00:00:00,16369,16406.328537170262,16751.717
2014-01-07 13:00:00,20467,20838.666666666668,20901.373
2019-03-13 01:00:00,16935,16709.090909090908,16558.154
2021-12-22 07:00:00,13809,14123.572864321608,13981.945
2015-01-01 09:00:00,13670,14787.73275862069,14951.265
2024-02-10 19:00:00,14753,14824.442006269592,15191.038
2017-06-13 10:00:00,15487,14702.810975609756,15349.033
2022-02-06 21:00:00,16839,16558.140350877195,16687.76
2021-09-18 16:00:00,15270,14762.817307692309,14644.147
2019-06-20 20:00:00,16642,17221.474178403754,16502.37
2021-04-24 20:00:00,13092,13466.866666666667,13227.31
2021-07-31 00:00:00,15653,15776.978658536585,15735.775
2014-07-20 16:00:00,15587,15482.780366881507,15090.058
2014-12-29 22:00:00,17612,17879.250599520383,17899.4
2020-02-20 16:00:00,16854,17024.33195706028,17402.088
2023-05-18 00:00:00,15620,15463.86301369863,15646.09
2020-06-16 04:00:00,12591,13000.90767903365,13271.25
2018-11-27 15:00:00,17407,17427.67993874426,17006.99
2022-01-30 09:00:00,15764,15990.04854368932,15900.915
2023-07-16 22:00:00,19169,19758.469387755104,19258.553
2014-06-03 23:00:00,18230,18314.225165562915,18229.111
2019-06-23 01:00:00,15124,15340.470588235294,15835.74
2019-06-06 09:00:00,12148,12530.153899240855,12588.947
2017-08-17 17:00:00,17448,17059.035587188613,17065.592
2019-09-20 00:00:00,16796,16814.1,16830.912
2020-03-26 14:00:00,13990,15295.722838137472,15414.541
2023-09-20 13:00:00,14768,14441.907407407407,14207.302
2021-09-20 00:00:00,15642,14611.304347826086,15374.57
2022-03-20 12:00:00,14454,14450.08504398827,14293.867
2022-04-15 23:00:00,14107,14714.40625,15408.227
2021-05-21 16:00:00,17527,17221.474178403754,17695.068
2020-04-01 01:00:00,14856,15320.871794871795,15265.081
2022-04-01 04:00:00,13808,12530.153899240855,13596.408
2024-02-07 19:00:00,16655,16516.785498489426,16463.201
2023-08-06 06:00:00,12541,12826.755813953489,12100.766
2014-07-29 00:00:00,16479,16127.542099192618,16483.494
2015-07-12 08:00:00,12322,12530.153899240855,12459.199
2014-07-12 13:00:00,14929,14811.76923076923,14465.402
2016-06-21 09:00:00,13253,13412.988965517241,13676.482
2022-06-20 17:00:00,15655,15482.780366881507,15322.433
2016-09-27 21:00:00,15881,16751.492537313432,16653.678
2024-04-09 07:00:00,12579,11933.047619047618,12051.894
2024-02-29 18:00:00,17357,17024.33195706028,17211.045
2015-07-28 19:00:00,21836,21977.316666666666,21770.988
2019-02-28 15:00:00,18406,18255.985915492958,18201.018
2014-12-10 06:00:00,14602,14234.022346368714,14644.248
2019-04-20 00:00:00,14382,15776.978658536585,15432.634
2018-11-20 21:00:00,17272,16830.59138381201,16985.574
2016-08-17 16:00:00,18248,17966.530549898165,18373.033
2021-10-27 07:00:00,12263,12191.794736842105,12157.793
2017-09-08 19:00:00,14452,14832.604395604396,14538.6455
2024-11-07 01:00:00,16923,16788.316582914573,16719.514
2016-12-16 14:00:00,19188,19035.857471264368,19498.533
2021-03-20 05:00:00,13507,13302.8,12893.278
2022-10-17 01:00:00,14374,14488.5,13487.329
2020-02-20 05:00:00,15970,15547.305660377358,15998.048
2021-02-22 23:00:00,18633,18588.278761061945,18090.146
2015-01-19 06:00:00,14712,14234.022346368714,14599.323
2024-08-02 23:00:00,21904,21103.333333333332,21118.18
2020-12-25 20:00:00,15829,16412.864792503347,16447.674
2015-06-09 17:00:00,16354,15848.343362831858,15810.905
2019-09-13 17:00:00,15329,15482.780366881507,15429.619
2018-02-13 21:00:00,18121,17427.67993874426,17275.725
2017-09-13 09:00:00,12156,11810.37984496124,12080.395
2017-04-28 20:00:00,13613,13789.263157894737,14030.209
2022-08-17 14:00:00,17376,17059.035587188613,17164.324
2020-12-26 10:00:00,12680,13274.2,13179.825
2017-04-07 03:00:00,14339,13944.32561728395,14639.576
2015-11-09 17:00:00,14666,15482.780366881507,15191.699
2014-10-18 13:00:00,14074,14187.950657894737,14134.409
2015-12-14 12:00:00,14348,14764.272727272728,14664.465
2022-09-16 11:00:00,14715,14735.542857142857,14317.423
2024-03-30 05:00:00,13484,12476.84888888889,12698.782
2017-07-27 03:00:00,14680,14311.970414201183,14605.148
2016-12-13 23:00:00,19715,19180.5,18970.455
2016-01-03 09:00:00,12450,13412.988965517241,13507.519
2021-12-16 12:00:00,14452,14269.75,14156.661
2022-10-14 17:00:00,13906,12989.785714285714,13541.738
2023-05-29 08:00:00,11707,11832.636363636364,11893.996
2021-04-23 21:00:00,13593,14533.91150442478,14270.029
2019-03-10 06:00:00,14242,14123.572864321608,13928.705
2021-10-06 12:00:00,15165,14832.604395604396,14703.076
2018-02-01 03:00:00,17921,18355.982954545456,18054.14
2021-05-30 08:00:00,10792,11500.182509505703,11470.711
2021-02-11 11:00:00,16060,15770.870201096892,15603.042
2013-11-08 02:00:00,18141,17512.3625,17564.197
2016-11-05 10:00:00,12495,12077.921238938054,11879.684
2016-09-30 10:00:00,13342,13746.29581993569,13841.279
2018-10-17 01:00:00,15360,15906.384279475982,15714.8545
2018-07-13 19:00:00,20867,20605.25874125874,20457.408
2021-11-28 08:00:00,13803,13294.8202247191,13093.4375
2021-02-14 16:00:00,16558,15770.870201096892,16266.777
2019-01-29 00:00:00,21041,20170.342857142856,21290.615
2018-01-19 19:00:00,16544,17427.67993874426,17027.588
2016-10-07 18:00:00,15563,16422.306220095692,16327.726
2016-09-09 06:00:00,14798,15393.984662576688,15585.088
2021-05-25 23:00:00,18785,18132.065789473683,18468.818
2014-04-29 16:00:00,16741,17193.808695652173,16630.957
2021-08-22 01:00:00,19526,18264.45945945946,18588.637
2024-08-16 04:00:00,16220,15937.846153846154,15941.937
2021-04-14 16:00:00,13246,13405.616438356165,13361.6045
2017-04-22 11:00:00,12851,12622.294642857143,12773.504
2014-11-26 09:00:00,14043,13412.988965517241,13699.372
2020-05-24 21:00:00,15209,15147.21186440678,15248.679
2020-03-18 12:00:00,15879,15770.870201096892,15715.699
2019-07-29 02:00:00,18882,19384.6875,19110.906
2023-05-22 01:00:00,14017,14226.925925925925,14038.345
2019-09-06 21:00:00,16079,15848.343362831858,15905.0
2022-09-15 22:00:00,16340,15742.722741433021,15498.626
2021-04-20 10:00:00,13514,13306.201149425287,13515.522
2020-06-05 12:00:00,14932,15477.876865671642,15084.527
2019-08-12 17:00:00,19188,19923.333333333332,18850.908
2017-05-20 03:00:00,12875,13071.051181102363,12931.481
2023-04-04 00:00:00,16590,16132.565217391304,16149.649
2019-08-23 11:00:00,14350,14292.384057971014,14257.794
2020-05-05 07:00:00,11415,12681.741935483871,12481.025
2016-12-18 13:00:00,14992,15353.808080808081,15012.721
2019-01-01 19:00:00,14427,13987.375,15391.434
2019-01-31 18:00:00,18910,18638.067085953877,19040.533
2023-08-21 11:00:00,15823,14985.543352601157,15236.301
2023-07-06 20:00:00,20364,19035.857471264368,19675.41
2021-05-22 00:00:00,18798,19384.108108108107,18975.1
2024-10-18 03:00:00,13997,14022.292237442922,14122.942
2021-07-10 22:00:00,16289,17167.23404255319,16810.492
2016-10-24 20:00:00,15281,15848.343362831858,15860.514
2017-04-11 10:00:00,13145,13306.201149425287,12786.188
2018-05-03 20:00:00,15462,15482.780366881507,15076.112
2020-04-07 07:00:00,11302,11810.37984496124,11787.143
2016-09-27 11:00:00,14686,15482.780366881507,15118.721
2015-06-25 02:00:00,16816,15968.20588235294,16182.234
2014-04-19 00:00:00,15271,14758.348484848484,14482.352
2017-09-06 09:00:00,11834,11810.37984496124,11978.976
2021-10-01 21:00:00,15359,14426.132653061224,14631.428
2018-07-08 06:00:00,12151,12987.704761904763,12540.366
2022-01-05 13:00:00,16516,16195.916666666666,16079.945
2018-11-16 13:00:00,16870,16830.59138381201,16572.176
2023-09-18 23:00:00,16704,16364.185628742514,16393.172
2018-10-02 15:00:00,15707,15482.780366881507,15671.623
2022-10-31 04:00:00,12426,12493.222222222223,11468.326
2015-08-27 14:00:00,15882,15848.343362831858,15938.581
2016-10-26 03:00:00,14097,13944.32561728395,14354.863
2019-03-25 12:00:00,16683,16830.59138381201,16361.542
2020-12-20 09:00:00,13286,13000.90767903365,12980.519
2018-03-16 12:00:00,17296,17024.33195706028,16851.695
2023-06-26 01:00:00,18868,18076.03448275862,17722.916
2024-03-07 03:00:00,16327,16412.864792503347,16045.795
2023-05-07 00:00:00,14257,14805.076923076924,15170.912
2023-10-29 09:00:00,12000,11151.98971722365,11367.221
2020-10-18 13:00:00,12912,13121.589041095891,13036.549
2018-03-14 01:00:00,17304,17193.33014354067,17124.15
2022-01-25 10:00:00,15954,15621.362068965518,16394.588
2021-02-26 03:00:00,17153,16290.412844036697,16484.719
2017-02-10 06:00:00,15423,15547.305660377358,15754.771
2023-06-30 08:00:00,12867,13000.90767903365,13209.699
2015-03-21 23:00:00,16261,17929.321739130435,17184.346
2022-09-30 03:00:00,13652,13071.051181102363,13310.881
2018-10-11 18:00:00,15375,15482.780366881507,15356.896
2017-07-30 07:00:00,11559,11500.182509505703,11802.094
2016-02-20 13:00:00,14196,14381.988372093023,14186.794
2014-03-05 22:00:00,18852,17879.250599520383,17756.078
2023-08-10 02:00:00,18342,17085.91089108911,16919.492
2019-04-21 05:00:00,12086,11747.0,12316.73
2016-06-01 01:00:00,17489,17861.71875,17433.08
2016-12-24 16:00:00,15782,16516.785498489426,15997.775
2017-12-27 08:00:00,14680,14515.6,15306.912
2015-02-26 05:00:00,17974,18355.982954545456,18391.777
2018-01-30 00:00:00,19400,19750.02298850575,19567.568
2021-11-22 18:00:00,15954,16126.354961832061,16120.499
2020-12-31 18:00:00,16159,15143.28205128205,15786.873
2022-11-29 09:00:00,13757,12862.970852017937,12719.416
2024-08-15 08:00:00,13887,13412.988965517241,13725.291
2021-01-29 08:00:00,15593,15420.0,15693.027
2021-02-16 05:00:00,15819,16290.412844036697,15950.706
2019-07-25 00:00:00,18747,18552.333333333332,18767.322
2018-03-10 05:00:00,14889,15225.973063973064,14787.866
2019-11-25 22:00:00,17472,16826.088050314465,16808.564
2024-12-22 10:00:00,16746,17474.157894736843,16789.307
2015-08-01 08:00:00,12778,13000.90767903365,12543.863
2019-01-06 03:00:00,15543,16195.916666666666,15850.113
2015-09-14 18:00:00,14945,14735.542857142857,14786.277
2024-10-24 14:00:00,15616,15048.178294573643,14820.249
2020-12-27 00:00:00,17615,17809.909090909092,18167.139
2020-02-01 02:00:00,18119,18459.508474576272,17853.506
2020-03-01 14:00:00,15151,14939.448275862069,15117.488
2019-10-06 22:00:00,14914,14781.552941176471,14945.401
2020-12-25 00:00:00,17013,17582.90322580645,17441.496
2017-06-17 07:00:00,12538,12462.054838709677,12128.841
2024-09-01 16:00:00,16823,17242.13432835821,17322.018
2014-12-29 05:00:00,14389,14234.022346368714,14613.135
2014-04-19 17:00:00,13583,13067.4009009009,13509.376
2016-08-30 16:00:00,19223,19384.6875,19128.277
2020-12-21 21:00:00,17586,17454.161953727507,17538.678
2024-03-10 18:00:00,15797,15769.625,15179.594
2022-03-03 06:00:00,14817,14213.081081081082,14077.419
2023-05-06 14:00:00,12842,13067.4009009009,13098.403
2021-10-13 07:00:00,11760,11982.340425531915,11732.182
2023-06-18 00:00:00,15511,15547.923076923076,16005.982
2016-12-10 20:00:00,16159,17024.33195706028,16838.912
2017-09-30 02:00:00,13923,13840.818181818182,13189.672
2016-06-08 12:00:00,14375,14441.907407407407,13605.1
2018-08-20 20:00:00,19684,19384.6875,19242.967
2022-03-22 21:00:00,16353,15770.870201096892,15759.628
2017-10-05 00:00:00,17243,16406.328537170262,17109.057
2016-04-29 22:00:00,14766,14920.901315789473,14779.658
2016-03-12 00:00:00,16506,16788.316582914573,16761.809
2023-03-03 21:00:00,17335,16830.59138381201,16871.443
2021-10-31 04:00:00,12306,11853.78947368421,12079.341
2018-05-19 15:00:00,13935,14381.988372093023,14012.615
2015-06-22 06:00:00,12448,12530.153899240855,12779.244
2017-03-26 04:00:00,12898,13000.90767903365,13703.79
2019-11-10 16:00:00,14868,14450.08504398827,14632.58
2020-12-07 22:00:00,18424,18314.225165562915,18332.795
2018-10-23 17:00:00,15271,15295.722838137472,15185.184
2021-04-05 17:00:00,14353,13495.692307692309,13734.867
2023-12-21 20:00:00,17395,17427.67993874426,17354.184
2020-11-19 08:00:00,12933,13000.90767903365,13060.768
2015-07-29 07:00:00,14954,14702.810975609756,14852.932
2020-02-07 22:00:00,18024,18588.278761061945,18530.576
2022-08-14 11:00:00,12392,12352.751937984496,12377.013
2018-03-31 01:00:00,15268,14661.297297297297,14977.1875
2018-11-11 20:00:00,15155,15482.780366881507,15542.988
2024-07-09 05:00:00,16158,16086.5,16001.01
2021-07-31 06:00:00,11398,12077.921238938054,11648.105
2022-01-15 19:00:00,18028,18255.985915492958,18097.385
2019-10-14 23:00:00,15095,15295.722838137472,15511.269
2023-04-28 19:00:00,14542,14920.901315789473,14480.035
2022-12-18 12:00:00,14411,14450.08504398827,14331.786
2021-08-22 03:00:00,17142,17085.91089108911,16645.482
2022-10-19 16:00:00,15727,15048.178294573643,14933.513
2014-05-14 01:00:00,16574,15968.20588235294,16052.189
2013-11-11 23:00:00,19478,18314.225165562915,18127.924
2017-08-13 16:00:00,14661,14824.442006269592,15152.78
2016-12-26 22:00:00,15899,16826.088050314465,16968.42
2018-07-31 16:00:00,18514,18132.065789473683,18123.6
2023-06-30 23:00:00,19315,18731.48611111111,19028.826
