DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2014-01-22 18:00:00,20354,19463.342857142856,20051.914,19635.607883543507,24120.74904248128
2014-01-22 19:00:00,20233,19463.342857142856,19921.98,19713.64764350383,23699.199144666218
2014-01-22 21:00:00,20416,19463.342857142856,19935.424,18889.261260136256,24122.72366907366
2014-01-23 13:00:00,20985,19463.342857142856,20937.898,17549.593375371824,26740.6196277119
2014-01-23 18:00:00,20411,19463.342857142856,19983.418,19857.114158367513,23909.522986734053
2014-01-24 12:00:00,19621,18588.644444444446,18525.414,17543.84297298009,18761.312531755553
2014-01-24 21:00:00,20202,19463.342857142856,19954.812,18810.63272579133,18607.70621572609
2014-01-26 12:00:00,16868,16019.434782608696,16126.28,16656.38938898864,16749.63897152967
2014-01-26 14:00:00,18039,17240.530120481926,18069.352,17430.68860782718,20805.05019676913
2014-01-26 16:00:00,18541,17992.17277486911,18209.285,18338.283630907088,18588.343040532676
2014-01-26 17:00:00,18684,17992.17277486911,18633.668,18086.480549896354,19743.423011736886
2014-01-26 18:00:00,18729,17992.17277486911,18452.207,17886.2008900209,19287.91040861644
2014-01-26 23:00:00,21138,18873.31818181818,20424.574,17182.649122625913,23142.49438434443
2014-01-27 01:00:00,20510,18803.7,20358.572,17998.06672579245,21929.652400206105
2014-01-28 20:00:00,19597,19463.342857142856,19212.861,18930.77128629501,18900.157705390757
2014-01-29 21:00:00,19741,19463.342857142856,19532.191,19850.89336624946,19214.680567036874
2014-01-30 23:00:00,20701,18517.709677419356,19152.717,17385.686169182074,19618.997988273823
2014-01-31 00:00:00,21297,18827.020066889632,20489.535,17018.23118719632,19297.18980453834
2014-01-31 14:00:00,19038,17447.356235997013,18060.352,18318.959992952616,18714.923598187834
2014-01-31 15:00:00,18996,17447.356235997013,18219.441,18478.031616163644,18768.828496557548
2014-01-31 16:00:00,18893,17447.356235997013,18219.889,18395.622074436746,18692.857468642735
2014-01-31 17:00:00,18697,17447.356235997013,18348.355,18244.369289179518,18900.158232711707
2014-02-02 13:00:00,15406,14932.651162790698,15305.32,15575.613232764537,16025.026378745848
2014-02-02 15:00:00,16610,17041.963060686016,16401.703,16211.371076436244,16607.07373497726
2014-02-03 13:00:00,19131,18005.403460837886,18181.824,17736.84557927271,17314.61315503081
2014-02-03 15:00:00,19090,18005.403460837886,18491.143,18613.088216609238,17702.699563695656
2014-02-04 14:00:00,19764,19463.342857142856,19789.834,18677.643147197043,20568.110099906517
2014-02-04 22:00:00,19559,18550.149606299212,19127.857,19888.53681528582,19602.543348754123
2014-02-05 02:00:00,20310,19621.228260869564,19128.79,20085.136817704486,18082.69972598186
2014-02-05 12:00:00,17678,16379.607142857143,16387.273,16088.045185685965,15563.639307777745
2014-02-06 14:00:00,19851,19463.342857142856,20315.51,18198.162163894234,24031.482835027913
2014-02-06 15:00:00,19683,18658.497050147493,20124.047,19347.992168103236,23302.304498854457
2014-02-06 21:00:00,19129,18658.497050147493,19247.578,19998.095016524876,19806.562456370415
2014-02-07 16:00:00,19499,19463.342857142856,18962.004,19960.95988461499,18688.001077540976
2014-02-07 21:00:00,18918,19463.342857142856,18608.285,19044.713736304853,17102.03347541147
2014-02-08 12:00:00,16986,17454.428571428572,17083.47,17033.74605881298,17305.88042217103
2014-02-08 14:00:00,18323,17240.530120481926,18024.805,17883.366120681938,19719.329495252292
2014-02-08 17:00:00,18584,17992.17277486911,17980.812,18738.64060101294,19898.746467471232
2014-02-08 21:00:00,18113,17992.17277486911,18152.584,18595.302278345567,19534.016522669815
2014-02-09 16:00:00,18117,17992.17277486911,17570.074,18141.595619559357,20248.754037146453
2014-02-09 18:00:00,18431,17992.17277486911,17981.074,18036.572163113942,20460.13531906352
2014-02-09 19:00:00,18293,17992.17277486911,18092.88,18176.16057103178,18454.220417498625
2014-02-09 23:00:00,19575,18873.31818181818,19647.172,17789.244910945483,20704.86443589308
2014-02-11 17:00:00,19597,19463.342857142856,19158.59,18922.15371049376,22980.98989785606
2014-02-11 18:00:00,19337,18658.497050147493,19010.11,19459.2658213865,22784.67341830657
2014-02-11 23:00:00,20853,20307.0,20591.74,18936.709636582415,24521.87305242943
2014-02-12 02:00:00,21331,22143.263157894737,20417.33,17621.28396265417,24474.065267916547
2014-02-12 17:00:00,19371,18658.497050147493,19187.857,18362.20181853301,23022.195585709604
2014-02-12 19:00:00,19043,18658.497050147493,18465.28,19053.648375910238,21586.810116662135
2014-02-12 23:00:00,20591,20307.0,20139.621,18413.056291897636,24163.292073933408
2014-02-13 00:00:00,21394,19713.105263157893,21940.582,17615.060011277455,25008.788771609365
2014-02-13 12:00:00,18523,18588.644444444446,18665.258,18684.684607690393,19609.756709783574
2014-02-13 15:00:00,19339,18658.497050147493,18835.629,19876.02602429732,20289.440447087192
2014-02-13 22:00:00,19108,18517.709677419356,19228.832,18516.995502021753,20337.679915142337
2014-02-14 13:00:00,18974,18005.403460837886,18602.107,18488.87676903766,19592.464224928943
2014-02-14 19:00:00,18418,18005.403460837886,18478.797,17723.72792161002,18371.926461058374
2014-02-15 00:00:00,20016,18827.020066889632,20065.377,19312.597830265935,18340.852247903527
2014-02-15 01:00:00,19811,18827.020066889632,19395.28,18794.655047756558,18249.553348593865
2014-02-15 14:00:00,17167,14679.15873015873,16382.844,15740.94702608403,15323.11368746131
2014-02-15 21:00:00,16718,17041.963060686016,17354.293,17188.83127242207,16482.466332058582
2014-02-16 01:00:00,19061,19713.105263157893,19473.994,18505.05167278889,16721.1241599301
2014-02-16 02:00:00,18833,19713.105263157893,19100.836,18185.260315206408,18455.876657995632
2014-02-16 19:00:00,17099,17992.17277486911,17361.24,17923.50791545974,18471.75678098655
2014-02-16 23:00:00,18336,17913.272727272728,19443.137,17815.740212139583,19051.92952687388
2014-02-17 18:00:00,17668,17234.6,17388.523,16410.774099712533,19228.713193046457
2014-02-17 19:00:00,17346,17234.6,17527.098,16356.895141750514,18432.4641354232
2014-02-18 02:00:00,19523,19621.228260869564,19077.574,18078.189959214928,19935.473602225407
2014-02-19 02:00:00,19875,18827.020066889632,19060.684,19310.138171872568,18864.685675862176
2014-02-19 16:00:00,17735,16613.19230769231,17081.29,16805.034419407748,16544.624845670023
2014-02-20 02:00:00,19309,18097.038834951458,17571.969,16607.572092980874,15558.86530842427
2014-02-22 00:00:00,19062,18097.038834951458,18048.61,15778.715615105228,14214.84643388662
2014-02-22 12:00:00,14932,13683.333333333334,14453.34,14808.090732603821,15169.517032761447
2014-02-22 14:00:00,15726,14218.388888888889,15173.222,15021.053780544884,14869.371238583026
2014-02-22 20:00:00,15848,15001.449152542373,15371.163,15175.06244456288,15085.173611044926
2014-02-23 00:00:00,18140,17308.8,17811.7,15680.58433620579,14962.769537377719
2014-02-23 17:00:00,16042,15872.009345794393,15721.057,15332.15538789201,15437.825021835928
2014-02-23 20:00:00,15386,15117.04255319149,15994.94,15768.25739633674,16134.294055534028
2014-02-24 13:00:00,18267,18483.45283018868,17559.965,16938.26828092068,16106.267914326214
2014-02-24 22:00:00,19217,18550.149606299212,19102.443,18975.50577555425,18495.297495337
2014-02-24 23:00:00,20082,20307.0,19866.156,19220.11792327196,21499.36763500559
2014-02-25 00:00:00,20801,20501.8125,20779.297,17607.567355837502,25071.44890025232
2014-02-25 12:00:00,18247,18588.644444444446,18757.785,18697.144768298498,23255.24521332368
2014-02-26 01:00:00,20706,20501.8125,21233.793,17460.04831505965,27021.382795621656
2014-02-26 21:00:00,18800,18676.7,18188.758,18411.64204033449,16759.547869421007
2014-02-27 00:00:00,21391,22143.263157894737,22189.848,18131.03466520867,24807.175503042774
2014-02-27 19:00:00,19255,19463.342857142856,19255.951,17510.999309937062,21825.377300760738
2014-02-27 21:00:00,19286,19463.342857142856,19419.516,18028.70828290077,18546.378281148718
2014-03-01 02:00:00,20467,21107.18181818182,20071.902,16464.659184740656,22576.892407369476
2014-03-01 20:00:00,17994,17041.963060686016,18390.004,16249.762374586253,34709.60552275428
2014-03-01 22:00:00,18626,17630.02,18383.84,16253.908805552997,32429.394596056358
2014-03-02 14:00:00,17174,17240.530120481926,16916.975,18098.717276364332,18480.776419687918
2014-03-02 21:00:00,17498,17992.17277486911,17830.348,16965.838924474865,18231.51621910385
2014-03-03 02:00:00,19889,21107.18181818182,19257.969,17619.62362449879,25042.68904098843
2014-03-03 12:00:00,18815,18588.644444444446,18682.193,17999.22317212475,24213.53693186179
2014-03-03 14:00:00,20035,19463.342857142856,19623.031,16820.49285913761,30145.981623529573
2014-03-03 17:00:00,19329,19463.342857142856,19070.49,16918.731929898084,25337.2425747589
2014-03-04 00:00:00,21194,21107.18181818182,21856.656,16410.172239968695,31042.032295560162
2014-03-04 14:00:00,20233,19463.342857142856,19175.613,17075.90476114364,30955.158595005254
2014-03-04 20:00:00,19422,18658.497050147493,19403.12,16763.33283424575,30135.57850510969
2014-03-04 23:00:00,20717,20307.0,20741.637,16564.655704628134,30696.473606724747
2014-03-05 14:00:00,19389,19463.342857142856,19406.762,18437.477104925518,24370.92088490892
2014-03-05 19:00:00,18140,18005.403460837886,18024.262,18278.973026048065,22185.109262525944
2014-03-06 17:00:00,18272,18658.497050147493,18701.738,17145.00671817638,21100.273554615516
2014-03-06 20:00:00,17778,18005.403460837886,17617.773,16933.432469867417,18453.806172606357
2014-03-06 23:00:00,19267,20307.0,19650.2,17499.974130188726,21889.04478649875
2014-03-07 00:00:00,20193,20501.8125,20761.273,17461.766700452445,21003.045115580273
2014-03-07 19:00:00,17448,16119.818181818182,16906.895,17059.64615256127,20115.073764371173
2014-03-08 16:00:00,16912,15872.009345794393,15510.002,15389.786897249382,14826.751216754898
2014-03-09 20:00:00,16288,17041.963060686016,16185.825,16549.27871729393,19374.951599697553
2014-03-10 19:00:00,16393,16133.392491467577,15727.961,16301.017956492331,17045.913949595775
2014-03-10 21:00:00,17207,16296.530183727034,16924.783,17296.709082376598,18937.71236116393
2014-03-11 02:00:00,16991,16755.66581632653,16691.709,16459.973745209234,16888.777239115447
2014-03-11 12:00:00,17379,16153.131805157593,16855.055,16804.733420700344,17643.42220899953
2014-03-11 19:00:00,16220,15037.0,15998.749,15991.967808185249,18901.042150717167
2014-03-11 21:00:00,16803,16593.12327311371,16383.8,16219.627110549503,18957.466400021058
2014-03-12 00:00:00,18269,16755.66581632653,18144.605,16590.221466714524,18188.7489768648
2014-03-12 12:00:00,17751,15238.05,16255.126,16309.176838051471,16559.70020597072
2014-03-12 14:00:00,18200,17447.356235997013,18002.805,17673.968118334084,17880.521873367983
2014-03-12 21:00:00,19178,18658.497050147493,18815.898,18838.671464937233,19368.05583524464
2014-03-13 22:00:00,18833,18658.497050147493,18620.164,17793.654433938646,17601.538556568164
2014-03-13 23:00:00,19749,20307.0,19369.041,18228.709574127057,18457.29377469955
2014-03-14 16:00:00,17037,17447.356235997013,16818.963,17199.20320626776,17557.88507579253
2014-03-14 19:00:00,16300,16296.530183727034,16067.903,15852.794508359553,17075.11138078567
2014-03-14 21:00:00,16745,15720.107142857143,16172.038,15639.486451467217,17445.49992136759
2014-03-14 22:00:00,17023,16593.12327311371,16841.21,15932.288212519385,17991.70072360358
2014-03-15 12:00:00,15860,15572.5,14577.68,14684.733409376558,15384.727311700257
2014-03-15 21:00:00,16673,17041.963060686016,16565.746,16889.30868642171,17268.36212340348
2014-03-15 23:00:00,17381,18460.79661016949,17449.963,16932.005476754704,17223.479272746263
2014-03-16 13:00:00,16487,15832.58,15394.508,16442.145619717,15312.114085736872
2014-03-17 00:00:00,19338,17143.333333333332,18867.445,16942.39714576022,16512.671449177706
2014-03-17 13:00:00,19004,19463.342857142856,19164.69,18227.390039117236,17633.558381526156
2014-03-17 17:00:00,18125,18005.403460837886,17910.586,17547.609180970943,18037.719425074523
2014-03-17 22:00:00,18685,18517.709677419356,18480.965,17597.08804859741,19591.4960718099
2014-03-18 02:00:00,18055,18827.020066889632,17948.164,17412.96683115872,16989.66398139263
2014-03-18 13:00:00,18523,18005.403460837886,17633.867,18181.067058171597,17900.62862249465
2014-03-18 19:00:00,16637,17447.356235997013,16659.664,16980.925914072963,18980.970912564047
2014-03-19 02:00:00,17260,18827.020066889632,16924.342,16374.789621080476,17061.360568188622
2014-03-19 15:00:00,18261,17447.356235997013,17525.477,17704.628626056907,18061.905059908673
2014-03-19 20:00:00,18495,17197.491725768323,17526.82,16768.85301189556,23400.988228108814
2014-03-19 21:00:00,18687,17197.491725768323,17783.348,17480.31726014869,20183.04793383756
2014-03-20 12:00:00,17996,16546.92832764505,16887.16,16652.048640594916,16374.616937962472
2014-03-20 13:00:00,17835,17447.356235997013,17035.396,16868.4159124839,16284.484294248756
2014-03-20 14:00:00,17794,17447.356235997013,17165.09,16852.847658969305,15784.03635833712
2014-03-20 21:00:00,18131,17447.356235997013,17192.19,17796.111751209977,18644.551119498366
2014-03-20 22:00:00,18264,18550.149606299212,17266.35,17669.919476464605,18295.34424116247
2014-03-20 23:00:00,18902,19218.689895470383,18076.342,16344.616324710638,25731.91898893199
2014-03-21 00:00:00,19341,18380.137931034482,18732.727,16399.05017339289,24748.09239200264
2014-03-21 15:00:00,17151,18005.403460837886,17370.658,17213.75744116106,16362.905720134553
2014-03-21 19:00:00,16164,16119.818181818182,15977.776,16095.289537894789,16803.676394634567
2014-03-21 22:00:00,16816,17530.13953488372,16976.994,16379.306898106483,16895.62332358778
2014-03-22 14:00:00,17207,15836.97385620915,17373.33,16158.794327398791,25529.013244465215
2014-03-22 15:00:00,17359,17041.963060686016,17557.984,16220.370737972224,25209.82989125798
2014-03-22 16:00:00,17030,17041.963060686016,17189.34,17054.074979420348,17998.411666810585
2014-03-23 00:00:00,17603,16723.6,16524.287,16230.569468217169,14367.71525739599
2014-03-23 01:00:00,17106,16723.6,16246.577,16277.991565394897,14740.895797341911
2014-03-23 22:00:00,17399,17630.02,17236.34,16072.851876599005,17017.129186467853
2014-03-24 13:00:00,18642,19463.342857142856,18649.887,18289.888584779954,18553.93294015588
2014-03-24 15:00:00,17983,18658.497050147493,17863.7,18755.066492160004,18348.501202915526
2014-03-24 17:00:00,17789,17361.4,17337.227,17517.419370615058,17906.071339798116
2014-03-24 18:00:00,17498,17361.4,17223.875,17620.18736380784,18413.067831349414
2014-03-25 14:00:00,17985,18005.403460837886,18044.025,18483.296264784236,18197.495768579807
2014-03-25 17:00:00,17566,17361.4,17971.387,16881.575956241788,19427.138986988975
2014-03-26 12:00:00,18988,18588.644444444446,18738.973,18894.986152022317,21909.858902613967
2014-03-26 14:00:00,18102,19463.342857142856,18714.324,19258.767564673173,18335.14437443667
2014-03-26 17:00:00,17720,18658.497050147493,17990.732,17638.84530446337,18972.706628510048
2014-03-26 20:00:00,17571,17361.4,17925.918,17580.54874242595,19063.308019508477
2014-03-27 12:00:00,18547,16546.92832764505,17870.775,18073.008626214316,17141.89563302976
2014-03-27 14:00:00,18109,18005.403460837886,17760.951,18030.320457472844,17351.701063897097
2014-03-29 23:00:00,16815,16697.333333333332,16152.8955,16308.214300627034,15497.4537133462
2014-03-30 16:00:00,15171,15117.04255319149,14630.329,15058.477079258899,14128.904935680564
2014-03-30 17:00:00,14951,15117.04255319149,14569.196,15039.726095408536,14503.580925054785
2014-03-30 21:00:00,15346,15566.439024390244,15249.24,15217.6710318178,16983.682621209857
2014-03-30 22:00:00,15608,16379.880597014926,15593.949,15584.614932254412,16907.477210588408
2014-03-31 15:00:00,16207,16296.530183727034,15273.164,15676.934055587672,16312.60684114903
2014-04-02 16:00:00,16483,16296.530183727034,15977.6045,16853.139302189244,17780.42208492696
2014-04-02 23:00:00,17122,16593.12327311371,16836.4,16031.376834160868,18208.06739546371
2014-04-03 20:00:00,16661,17447.356235997013,16176.423,16700.014477477624,17866.343046144037
2014-04-03 21:00:00,16771,17447.356235997013,15841.388,16398.25169963455,17010.42606646865
2014-04-03 22:00:00,16717,16513.208695652174,15962.151,16182.81437943672,16697.126609294788
2014-04-04 02:00:00,16361,14954.869565217392,15918.265,16090.426847441959,15566.250275309338
2014-04-04 14:00:00,17388,17447.356235997013,16767.273,16879.642248454307,18264.145337555216
2014-04-04 16:00:00,17472,17447.356235997013,16937.945,16998.746203697752,17776.205897133525
2014-04-05 19:00:00,15242,15872.009345794393,14568.636,15090.802647935076,15059.80349444677
2014-04-05 20:00:00,15312,14691.051546391753,14732.795,15434.340833382259,15929.395125232428
2014-04-06 13:00:00,14547,14679.15873015873,13785.579,13795.196848542295,13971.07478750814
2014-04-06 19:00:00,13855,13577.694805194806,13869.477,14030.363172896186,16243.619845482353
