DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-04-03 20:00:00,16661,17447.356235997013,16104.119
2014-04-03 21:00:00,16771,17447.356235997013,15866.483
2014-04-03 22:00:00,16717,16513.208695652174,15919.322
2014-04-04 02:00:00,16361,14954.869565217392,15815.846
2014-04-04 14:00:00,17388,17447.356235997013,17032.943
2014-04-04 16:00:00,17472,17447.356235997013,17338.365
2014-04-05 19:00:00,15242,15872.009345794393,14655.789
2014-04-05 20:00:00,15312,14691.051546391753,14715.905
2014-04-06 13:00:00,14547,14679.15873015873,13870.855
2014-04-06 19:00:00,13855,13577.694805194806,13361.462
2014-04-06 21:00:00,14836,14085.522388059702,14165.595
2014-04-06 22:00:00,15077,14085.522388059702,14656.301
2014-04-07 17:00:00,16179,15037.0,15355.752
2014-04-07 21:00:00,17049,16593.12327311371,15924.268
2014-04-07 23:00:00,17999,16593.12327311371,16862.82
2014-04-08 01:00:00,17508,16398.78121664888,16400.037
2014-04-08 21:00:00,16531,16593.12327311371,15937.661
2014-04-09 12:00:00,16515,16153.131805157593,16352.343
2014-04-09 18:00:00,15413,15037.0,14577.139
2014-04-09 19:00:00,15434,15037.0,14735.647
2014-04-11 15:00:00,15643,15037.0,15032.421
2014-04-11 19:00:00,14965,15037.0,14225.85
2014-04-12 01:00:00,16309,16398.78121664888,15653.105
2014-04-13 00:00:00,15457,14497.4,14646.52
2014-04-13 16:00:00,14117,14144.66,13311.666
2014-04-14 20:00:00,16513,15685.783726812817,16052.903
2014-04-15 20:00:00,17467,18005.403460837886,17073.705
2014-04-15 23:00:00,17919,19218.689895470383,17791.807
2014-04-16 02:00:00,17111,18827.020066889632,16516.428
2014-04-16 12:00:00,17543,16546.92832764505,16783.797
2014-04-16 16:00:00,16610,16119.818181818182,15850.609
2014-04-16 23:00:00,17322,16803.63157894737,16678.87
2014-04-17 14:00:00,16358,16296.530183727034,15614.043
2014-04-17 17:00:00,15966,15037.0,15414.338
2014-04-17 18:00:00,15903,15037.0,15101.316
2014-04-19 19:00:00,13191,12816.93023255814,13094.807
2014-04-19 23:00:00,14065,14085.522388059702,15030.592
2014-04-20 01:00:00,14873,16186.666666666666,14820.073
2014-04-20 02:00:00,14361,14384.759818731118,13905.66
2014-04-20 12:00:00,13252,13581.65671641791,12877.215
2014-04-20 16:00:00,13613,13577.694805194806,13022.5205
2014-04-20 19:00:00,13055,12816.93023255814,12572.744
2014-04-21 17:00:00,15452,15037.0,14759.056
2014-04-22 22:00:00,16430,16593.12327311371,15952.259
2014-04-23 13:00:00,16340,15685.783726812817,15701.0625
2014-04-23 14:00:00,16145,15685.783726812817,15366.943
2014-04-23 15:00:00,15847,15685.783726812817,15288.663
2014-04-23 18:00:00,15583,13913.001776198935,14292.608
2014-04-23 19:00:00,15313,13913.001776198935,14263.098
2014-04-23 20:00:00,15577,15037.0,14453.766
2014-04-23 23:00:00,16386,15563.837944664032,15769.936
2014-04-24 13:00:00,15808,16153.131805157593,15138.418
2014-04-24 14:00:00,15615,15037.0,14689.977
2014-04-24 15:00:00,15454,15037.0,14446.846
2014-04-24 16:00:00,15277,15037.0,14287.709
2014-04-25 02:00:00,15452,14546.83762886598,14368.637
2014-04-25 20:00:00,16164,15685.783726812817,15047.965
2014-04-26 17:00:00,15167,15831.528846153846,14779.799
2014-04-26 21:00:00,15112,15165.964285714286,14198.036
2014-04-27 02:00:00,14747,13589.89247311828,13767.086
2014-04-27 15:00:00,13752,15001.449152542373,13117.675
2014-04-27 17:00:00,13641,13577.694805194806,13035.42
2014-04-27 18:00:00,13522,13577.694805194806,12906.908
2014-04-27 20:00:00,13842,14085.522388059702,13435.631
2014-04-27 22:00:00,14324,14329.972222222223,13877.938
2014-04-27 23:00:00,14625,14329.972222222223,14212.99
2014-04-28 00:00:00,15369,15407.027777777777,15681.213
2014-04-28 18:00:00,14672,13913.001776198935,13908.517
2014-05-01 21:00:00,16190,16593.12327311371,14979.654
2014-05-01 23:00:00,16382,16593.12327311371,15845.107
2014-05-02 13:00:00,15811,15685.783726812817,15442.846
2014-05-02 17:00:00,15667,15685.783726812817,15329.516
2014-05-02 19:00:00,15500,15685.783726812817,15004.842
2014-05-03 02:00:00,15332,14384.759818731118,14494.867
2014-05-04 02:00:00,14286,14384.759818731118,13503.01
2014-05-04 16:00:00,14181,14144.66,13361.483
2014-05-04 18:00:00,13701,14144.66,13605.242
2014-05-05 19:00:00,15129,15037.0,14274.319
2014-05-05 20:00:00,15656,15037.0,14660.245
2014-05-06 01:00:00,16488,16398.78121664888,15286.909
2014-05-06 12:00:00,15511,15685.783726812817,15184.154
2014-05-06 17:00:00,15153,13913.001776198935,13951.068
2014-05-06 22:00:00,15500,15563.837944664032,14884.427
2014-05-07 01:00:00,16493,16398.78121664888,15124.337
2014-05-07 13:00:00,15153,13913.001776198935,14255.645
2014-05-07 15:00:00,15188,13913.001776198935,14128.746
2014-05-07 20:00:00,15271,15037.0,14111.943
2014-05-07 23:00:00,15992,15563.837944664032,15134.731
2014-05-08 20:00:00,15546,15037.0,14759.298
2014-05-10 14:00:00,14042,13441.850574712644,13254.268
2014-05-11 00:00:00,14317,14813.929203539823,14805.863
2014-05-11 01:00:00,14570,14813.929203539823,14644.064
2014-05-11 16:00:00,12929,12816.93023255814,11966.03
2014-05-11 17:00:00,12819,12816.93023255814,12044.438
2014-05-11 19:00:00,12782,13428.04,12485.564
2014-05-12 00:00:00,14384,15407.027777777777,14885.43
2014-05-12 01:00:00,14786,15452.92857142857,13824.211
2014-05-12 19:00:00,16052,16288.628205128205,15302.962
2014-05-12 23:00:00,16034,15361.255434782608,15948.699
2014-05-13 17:00:00,15638,15685.783726812817,15594.817
2014-05-14 12:00:00,15459,15685.783726812817,15633.395
2014-05-14 18:00:00,15859,15685.783726812817,15291.298
2014-05-14 19:00:00,15690,15685.783726812817,15330.223
2014-05-14 23:00:00,16499,16288.628205128205,16172.196
2014-05-15 02:00:00,15254,14384.759818731118,15083.874
2014-05-15 20:00:00,16551,15685.783726812817,16201.089
2014-05-16 00:00:00,16667,16398.78121664888,16684.766
2014-05-16 16:00:00,15764,15685.783726812817,15096.47
2014-05-16 17:00:00,15764,15685.783726812817,15024.685
2014-05-16 23:00:00,15502,16593.12327311371,15378.296
2014-05-17 01:00:00,16306,16398.78121664888,14510.967
2014-05-17 02:00:00,15327,14384.759818731118,14118.719
2014-05-17 12:00:00,13786,14237.243362831858,13344.023
2014-05-17 13:00:00,14021,14237.243362831858,13780.961
2014-05-17 15:00:00,14046,14237.243362831858,13538.365
2014-05-17 16:00:00,13976,13577.694805194806,13410.182
2014-05-17 17:00:00,13792,13577.694805194806,13388.391
2014-05-17 22:00:00,13798,14085.522388059702,13596.811
2014-05-18 12:00:00,12296,13441.850574712644,12514.668
2014-05-18 18:00:00,12556,12816.93023255814,11940.642
2014-05-18 21:00:00,13169,14616.4,12867.795
2014-05-19 01:00:00,14155,13833.172413793103,14007.926
2014-05-19 12:00:00,12120,13850.449438202248,11893.447
2014-05-19 13:00:00,12610,13850.449438202248,12383.426
2014-05-20 12:00:00,14963,15092.497884940778,14508.729
2014-05-20 17:00:00,15638,13913.001776198935,15133.081
2014-05-20 21:00:00,15765,16593.12327311371,15618.754
2014-05-21 02:00:00,14987,14546.83762886598,14097.453
2014-05-21 13:00:00,15273,15685.783726812817,15316.068
2014-05-21 20:00:00,16154,15685.783726812817,15637.51
2014-05-21 21:00:00,16340,16593.12327311371,15933.752
2014-05-21 22:00:00,16060,16593.12327311371,16179.54
2014-05-22 13:00:00,15320,15092.497884940778,15064.82
2014-05-23 15:00:00,15542,15092.497884940778,14843.561
2014-05-23 20:00:00,15103,15092.497884940778,14931.875
2014-05-24 13:00:00,13705,13441.850574712644,13403.729
2014-05-24 17:00:00,14004,12958.4,13475.414
2014-05-24 20:00:00,13846,13428.04,14117.198
2014-05-25 00:00:00,14340,15084.055555555555,15309.346
2014-05-25 01:00:00,14603,15084.055555555555,14334.863
2014-05-25 20:00:00,14169,15310.114285714286,14672.627
2014-05-25 22:00:00,14916,15428.65,15820.603
2014-05-25 23:00:00,14929,15310.114285714286,15502.377
2014-05-27 01:00:00,18133,19075.0,17873.775
2014-05-27 02:00:00,16908,17536.5,17230.76
2014-05-27 12:00:00,16539,15738.722440944883,15870.615
2014-05-27 16:00:00,17779,19075.0,17876.912
2014-05-27 18:00:00,17964,18595.844444444443,18211.08
2014-05-27 22:00:00,18496,19799.113636363636,18961.482
2014-05-28 00:00:00,18380,17536.5,19278.541
2014-05-28 01:00:00,18280,17536.5,18256.658
2014-05-28 15:00:00,16093,15092.497884940778,15257.699
2014-05-28 20:00:00,16133,15092.497884940778,15514.185
2014-05-29 17:00:00,15621,15685.783726812817,14681.555
2014-05-30 01:00:00,16673,15609.292358803987,15503.37
2014-05-30 02:00:00,15743,14546.83762886598,14808.889
2014-05-30 13:00:00,15552,15738.722440944883,14934.43
2014-05-30 16:00:00,16168,16288.628205128205,15393.896
2014-05-30 17:00:00,16146,16453.196721311477,15435.004
2014-05-30 20:00:00,16221,16188.36170212766,16130.608
2014-05-30 23:00:00,16406,16481.5,16657.57
2014-05-31 00:00:00,16140,17674.0,16086.454
2014-05-31 02:00:00,15512,15458.038461538461,14704.459
2014-05-31 14:00:00,14335,13577.694805194806,13257.131
2014-05-31 16:00:00,14468,14749.515151515152,13741.475
2014-05-31 20:00:00,14541,15245.268518518518,14562.818
2014-05-31 22:00:00,15136,15245.268518518518,14975.883
2014-06-01 00:00:00,14676,14532.307692307691,14937.393
2014-06-01 13:00:00,13002,13441.850574712644,12339.4795
2014-06-01 14:00:00,13490,14377.68,13221.482
2014-06-02 01:00:00,15668,15407.027777777777,15262.235
2014-06-02 16:00:00,17258,16776.833333333332,16700.03
2014-06-02 20:00:00,18783,17874.08157099698,18830.072
2014-06-03 02:00:00,17692,16066.25,16778.092
2014-06-03 12:00:00,16833,15738.722440944883,16773.42
2014-06-03 18:00:00,18390,17762.066666666666,18525.076
2014-06-04 00:00:00,17784,17524.97619047619,17819.283
2014-06-04 15:00:00,16520,14752.666666666666,14875.778
2014-06-05 13:00:00,15401,15092.497884940778,14703.076
2014-06-05 22:00:00,15953,15860.63829787234,15103.736
2014-06-06 01:00:00,16510,16398.78121664888,15537.709
2014-06-06 13:00:00,15420,15685.783726812817,14613.278
2014-06-06 17:00:00,15931,15897.687272727273,15339.106
2014-06-06 18:00:00,16029,16288.628205128205,15397.5205
2014-06-06 19:00:00,15993,16188.36170212766,15222.842
2014-06-06 22:00:00,16399,18210.222222222223,15782.413
2014-06-07 00:00:00,16314,17552.21052631579,16169.461
2014-06-07 02:00:00,15581,15441.987138263665,14757.627
2014-06-07 12:00:00,13574,13441.850574712644,13053.5205
2014-06-07 13:00:00,14285,13577.694805194806,13887.147
2014-06-07 17:00:00,14818,16631.5625,14478.039
2014-06-07 23:00:00,15753,15680.57142857143,15836.4
2014-06-09 00:00:00,15210,14566.148148148148,15832.859
2014-06-09 02:00:00,14734,14384.759818731118,14547.127
2014-06-09 16:00:00,16617,16818.06818181818,16843.307
2014-06-09 22:00:00,17941,19559.452554744526,18101.055
2014-06-10 00:00:00,17843,17874.08157099698,17454.518
2014-06-10 01:00:00,18108,17535.353658536584,16560.035
2014-06-10 13:00:00,16418,16469.819383259914,16289.877
2014-06-10 22:00:00,18031,17874.08157099698,18303.174
2014-06-11 22:00:00,17903,18401.530303030304,17901.197
2014-06-12 00:00:00,17788,18707.720930232557,17964.309
2014-06-12 13:00:00,16545,15738.722440944883,16002.234
2014-06-13 01:00:00,18430,18707.720930232557,17728.576
2014-06-13 02:00:00,17213,16251.90099009901,16485.95
2014-06-13 13:00:00,16979,15685.783726812817,16963.879
2014-06-13 20:00:00,16898,17762.066666666666,16228.415
2014-06-15 12:00:00,12314,12658.83286908078,12147.008
2014-06-15 21:00:00,14732,14329.972222222223,14405.096
2014-06-16 18:00:00,17651,15685.783726812817,17523.611
2014-06-16 23:00:00,18579,15952.285714285714,18483.28
2014-06-17 00:00:00,18475,17874.08157099698,18270.01
2014-06-19 02:00:00,17123,15441.987138263665,16609.027
2014-06-19 22:00:00,18118,17874.08157099698,17446.97
2014-06-20 00:00:00,17810,17874.08157099698,17785.176
2014-06-20 01:00:00,17666,17535.353658536584,16728.58
2014-06-20 16:00:00,16392,16288.628205128205,15678.939
2014-06-20 20:00:00,16824,16469.819383259914,15707.381
2014-06-20 21:00:00,16850,16469.819383259914,15434.657
2014-06-20 23:00:00,16091,15860.63829787234,15589.755
2014-06-21 20:00:00,15349,15245.268518518518,15137.555
2014-06-21 21:00:00,15734,15245.268518518518,15356.656
2014-06-22 21:00:00,16512,16837.260869565216,16772.705
2014-06-23 00:00:00,16569,17874.08157099698,17325.854
2014-06-23 14:00:00,16908,16288.628205128205,16183.777
2014-06-23 17:00:00,18238,17874.08157099698,17226.158
2014-06-24 13:00:00,17430,15685.783726812817,17413.396
2014-06-24 17:00:00,19480,18616.312757201646,19137.53
2014-06-24 22:00:00,19444,18616.312757201646,19069.07
2014-06-25 19:00:00,18529,18616.312757201646,18200.908
2014-06-26 00:00:00,18567,18707.720930232557,18795.35
2014-06-26 01:00:00,18695,17535.353658536584,18115.496
2014-06-26 02:00:00,17489,17535.353658536584,17159.283
2014-06-26 17:00:00,18945,18990.6640625,18953.225
2014-06-26 18:00:00,18984,19559.452554744526,18814.518
2014-06-27 16:00:00,18676,18940.112903225807,18164.83
2014-06-27 20:00:00,19592,20890.510638297874,19556.074
2014-06-28 00:00:00,19195,18313.0,19204.006
2014-06-28 01:00:00,18847,17750.4,18559.518
2014-06-28 13:00:00,16067,15604.766666666666,15841.586
2014-06-28 14:00:00,16759,16490.515151515152,16631.354
2014-06-28 15:00:00,17393,17364.71052631579,17202.824
2014-06-28 22:00:00,19188,19413.4358974359,20083.992
2014-06-29 15:00:00,17787,17854.476744186046,17956.24
2014-06-29 18:00:00,18940,19223.666666666668,19122.01
2014-06-30 12:00:00,16811,17570.843037974682,18454.58
2014-06-30 18:00:00,20087,20187.25806451613,20792.15
2014-06-30 21:00:00,20807,21420.01418439716,21522.117
2014-07-01 23:00:00,19747,20109.0,19522.197
2014-07-02 02:00:00,18276,19559.452554744526,18517.123
2014-07-03 00:00:00,19147,18707.720930232557,19738.955
2014-07-03 15:00:00,17464,16288.628205128205,16521.145
2014-07-03 20:00:00,17542,17676.41304347826,17123.764
2014-07-03 21:00:00,17363,17567.957943925234,16850.602
2014-07-04 16:00:00,16293,16469.819383259914,15911.044
2014-07-04 19:00:00,16145,16767.391791044774,15481.236
2014-07-04 20:00:00,16310,17570.843037974682,16293.009
2014-07-04 21:00:00,16572,17570.843037974682,16571.512
2014-07-05 15:00:00,14947,14633.793103448275,14602.555
2014-07-05 17:00:00,15268,15310.114285714286,15438.708
2014-07-05 22:00:00,16472,17650.4,17207.979
2014-07-06 01:00:00,15856,15952.074074074075,16143.797
2014-07-06 12:00:00,12958,12685.265306122448,12448.849
2014-07-06 13:00:00,14123,14377.68,13838.281
2014-07-06 17:00:00,15847,15310.114285714286,16155.844
2014-07-07 17:00:00,18616,18616.312757201646,18063.71
2014-07-08 12:00:00,16714,15685.783726812817,16878.064
2014-07-09 01:00:00,17768,16398.78121664888,17673.521
2014-07-09 15:00:00,16417,15738.722440944883,15829.421
2014-07-09 16:00:00,16488,15897.687272727273,16126.381
2014-07-09 17:00:00,16744,16469.819383259914,16438.701
2014-07-09 19:00:00,16844,16767.391791044774,16375.556
2014-07-10 13:00:00,15665,15092.497884940778,15271.572
2014-07-10 14:00:00,15816,15738.722440944883,15584.632
2014-07-10 17:00:00,16547,15897.687272727273,15958.282
2014-07-10 18:00:00,16649,16469.819383259914,16095.913
2014-07-10 19:00:00,16781,16469.819383259914,16019.674
2014-07-10 21:00:00,17187,17570.843037974682,16649.736
2014-07-10 22:00:00,17010,17570.843037974682,16712.443
2014-07-11 21:00:00,18025,17874.08157099698,18007.553
2014-07-12 02:00:00,16351,16251.90099009901,15969.883
2014-07-12 16:00:00,16644,17364.71052631579,16812.896
2014-07-12 20:00:00,17693,16867.060606060608,17820.041
2014-07-13 01:00:00,17227,16867.2,17380.623
2014-07-14 00:00:00,18246,20728.065656565657,19450.52
2014-07-14 01:00:00,18167,19753.5,18377.838
2014-07-14 17:00:00,17649,16288.628205128205,16783.701
2014-07-14 20:00:00,18208,16288.628205128205,17184.127
2014-07-15 12:00:00,15735,15092.497884940778,15827.274
2014-07-15 13:00:00,16194,15685.783726812817,16250.428
2014-07-15 14:00:00,16649,15685.783726812817,16683.775
2014-07-15 22:00:00,17413,17762.066666666666,17470.336
2014-07-16 01:00:00,17160,15609.292358803987,16873.701
2014-07-16 02:00:00,16182,14384.759818731118,16286.487
2014-07-17 00:00:00,16463,16398.78121664888,17530.826
2014-07-17 18:00:00,16344,16767.391791044774,16094.343
2014-07-17 23:00:00,16985,17874.08157099698,17412.19
2014-07-19 00:00:00,16782,17750.4,17470.656
2014-07-19 15:00:00,15333,14749.515151515152,14755.871
2014-07-19 22:00:00,15647,15167.9,15751.08
2014-07-20 00:00:00,15576,14813.929203539823,15942.061
2014-07-20 12:00:00,13399,12685.265306122448,13055.909
2014-07-20 16:00:00,15587,15077.027972027972,15307.261
2014-07-20 20:00:00,16327,16837.260869565216,16863.273
2014-07-20 23:00:00,16670,16947.471264367818,17406.424
2014-07-21 21:00:00,20297,20355.95238095238,20581.78
2014-07-22 17:00:00,20444,21420.01418439716,20440.312
2014-07-22 21:00:00,21300,21530.78787878788,21217.016
2014-07-23 21:00:00,18009,16453.196721311477,17061.11
2014-07-23 23:00:00,17594,16291.371647509579,16919.092
2014-07-24 14:00:00,15918,15897.687272727273,15974.375
2014-07-24 18:00:00,16791,16288.628205128205,16616.47
2014-07-24 22:00:00,18023,17570.843037974682,17448.264
2014-07-25 01:00:00,17706,16398.78121664888,16646.037
2014-07-25 16:00:00,16746,16767.391791044774,16741.549
2014-07-25 20:00:00,17428,17570.843037974682,17387.145
2014-07-26 13:00:00,14712,14237.243362831858,15140.671
2014-07-27 01:00:00,16567,15952.074074074075,17241.436
2014-07-27 22:00:00,18590,18574.014705882353,18473.203
2014-07-28 14:00:00,16223,15092.497884940778,15717.162
2014-07-28 15:00:00,16474,15092.497884940778,15513.462
2014-07-28 21:00:00,16941,16291.371647509579,16377.876
2014-07-29 13:00:00,15357,15092.497884940778,15283.733
2014-07-29 15:00:00,15988,15685.783726812817,16011.983
2014-07-29 20:00:00,16507,15738.722440944883,16384.975
2014-07-29 21:00:00,16613,16291.371647509579,16794.53
2014-07-29 22:00:00,16444,16291.371647509579,16919.79
2014-07-30 16:00:00,16883,16469.819383259914,17117.621
2014-07-30 22:00:00,17244,16469.819383259914,17511.023
2014-07-31 02:00:00,16154,15441.987138263665,15996.04
2014-07-31 12:00:00,15243,15092.497884940778,15524.82
2014-07-31 20:00:00,17285,17874.08157099698,17589.502
2014-07-31 22:00:00,17515,17874.08157099698,17884.959
2014-08-01 13:00:00,16439,16651.2144638404,16629.092
2014-08-01 18:00:00,18257,19932.54849498328,18630.021
2014-08-02 17:00:00,16473,17854.476744186046,17379.754
2014-08-02 18:00:00,16598,17854.476744186046,17531.422
2014-08-02 19:00:00,16633,17976.70731707317,17791.178
2014-08-03 01:00:00,16417,16614.731707317074,16891.35
2014-08-03 13:00:00,14006,14007.193430656935,14180.141
2014-08-03 14:00:00,14603,14377.68,15244.374
2014-08-03 16:00:00,15833,16409.033333333333,16456.465
2014-08-03 21:00:00,16953,15887.583333333334,17411.324
2014-08-04 19:00:00,17459,19850.21582733813,18837.36
2014-08-05 02:00:00,16348,15441.987138263665,16038.542
2014-08-05 22:00:00,18668,18401.530303030304,18494.795
2014-08-06 00:00:00,18073,18707.720930232557,18829.455
2014-08-06 02:00:00,16859,15441.987138263665,16396.252
2014-08-06 12:00:00,15855,15685.783726812817,15804.943
2014-08-06 13:00:00,16502,16651.2144638404,16034.922
2014-08-06 18:00:00,18073,18912.368686868685,18186.986
2014-08-06 19:00:00,18277,18912.368686868685,18173.002
2014-08-07 21:00:00,18420,18401.530303030304,18456.758
2014-08-07 23:00:00,17942,17874.08157099698,18405.014
2014-08-08 15:00:00,17010,16767.391791044774,16757.73
2014-08-08 17:00:00,17476,17477.62745098039,17285.662
2014-08-08 19:00:00,17871,18401.530303030304,17761.037
