DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-01-06 19:00:00,17758,17966.530549898165,17683.7
2015-12-27 15:00:00,13911,14450.08504398827,14550.381
2017-05-25 09:00:00,11941,12077.921238938054,12201.227
2019-02-12 05:00:00,16171,16414.11111111111,16198.441
2024-12-17 21:00:00,18503,17966.530549898165,18218.465
2017-02-09 11:00:00,15655,15770.870201096892,15630.752
2015-02-27 01:00:00,20984,21000.5,21351.445
2018-07-26 21:00:00,19765,19384.6875,19185.25
2015-04-30 18:00:00,14573,14579.0,14028.67
2016-06-11 16:00:00,15748,15482.780366881507,14602.281
2017-05-16 21:00:00,14665,14772.173333333334,14983.159
2018-07-11 09:00:00,13451,13412.988965517241,13929.811
2021-08-21 19:00:00,20776,20352.678571428572,19813.488
2024-07-22 02:00:00,17902,17994.84297520661,18183.072
2024-02-26 09:00:00,14178,13412.988965517241,13968.603
2020-05-15 21:00:00,14118,14560.018691588784,14547.394
2018-07-01 00:00:00,20450,19979.088888888888,20710.57
2019-01-22 06:00:00,17370,16889.772727272728,17061.494
2022-06-24 23:00:00,20715,20605.25874125874,20465.123
2014-08-07 13:00:00,16631,16127.542099192618,16245.979
2014-08-04 16:00:00,17317,18076.03448275862,17906.621
2017-03-10 00:00:00,17971,18097.171717171717,18366.553
2020-01-18 01:00:00,19617,19342.263157894737,19319.8
2015-03-02 03:00:00,18203,17966.530549898165,17965.123
2016-01-15 03:00:00,18737,18638.067085953877,18461.09
2022-01-31 18:00:00,18056,17966.530549898165,17869.555
2021-11-26 18:00:00,17363,17454.161953727507,17219.082
2024-08-17 03:00:00,17152,16780.666666666668,17165.023
2017-11-05 17:00:00,14837,14187.950657894737,14422.223
2019-10-04 18:00:00,14561,14898.91111111111,14548.829
2023-07-19 20:00:00,19114,18552.333333333332,18495.738
2023-08-27 16:00:00,13981,13873.732558139534,13627.016
2024-08-17 00:00:00,20007,18580.9,19237.908
2016-01-05 06:00:00,16429,16384.0,16616.488
2015-05-07 19:00:00,15429,15770.870201096892,15679.701
2018-06-05 01:00:00,15711,15906.384279475982,15475.232
2022-03-28 11:00:00,18047,17474.157894736843,17410.223
2021-10-29 08:00:00,12069,12077.921238938054,12312.82
2023-07-29 22:00:00,17144,17059.035587188613,16479.71
2015-06-30 19:00:00,16128,16754.202898550724,16176.585
2019-06-15 13:00:00,13183,13646.658181818182,13299.324
2017-10-11 15:00:00,15010,15038.134228187919,15186.083
2017-12-22 14:00:00,17867,17427.67993874426,17184.479
2023-07-20 05:00:00,13999,13633.727272727272,13585.723
2015-05-10 01:00:00,16382,15340.470588235294,15829.162
2017-04-15 18:00:00,12820,13403.741935483871,13133.081
2020-12-01 23:00:00,18946,18314.225165562915,18452.48
2015-03-03 05:00:00,16676,17045.666666666668,16966.215
2024-03-17 07:00:00,12883,12828.5,12174.857
2014-11-17 02:00:00,17533,17627.360655737706,17164.252
2017-07-15 08:00:00,11860,12077.921238938054,12100.764
2015-05-13 01:00:00,15955,16788.316582914573,16354.541
2019-08-08 13:00:00,17316,17395.28888888889,17399.076
2015-03-28 17:00:00,15043,16412.864792503347,15913.18
2018-06-22 06:00:00,12072,12077.921238938054,12210.906
2022-07-06 04:00:00,14489,14679.636363636364,14320.367
2014-12-29 06:00:00,13547,13412.988965517241,14066.379
2015-03-16 22:00:00,16708,17512.3625,17350.557
2020-06-16 16:00:00,14683,15203.617549668874,15319.298
2022-03-28 23:00:00,18786,18588.278761061945,18608.3
2024-11-29 18:00:00,17565,17045.0,17074.027
2018-04-25 02:00:00,14186,14088.0,13640.238
2022-07-27 05:00:00,13934,13688.10447761194,13676.941
2014-01-25 00:00:00,21966,21909.0,21544.39
2017-01-22 12:00:00,12847,13646.658181818182,13537.309
2022-09-03 00:00:00,18829,18654.375,19193.766
2021-10-05 18:00:00,15565,15482.780366881507,15396.045
2015-11-18 23:00:00,17745,18588.278761061945,18040.965
2022-07-15 07:00:00,12875,12530.153899240855,12475.414
2022-08-02 16:00:00,18657,19035.857471264368,19576.598
2018-05-14 13:00:00,14621,15390.51506849315,14849.368
2019-04-15 04:00:00,13005,13000.90767903365,13297.352
2024-05-28 12:00:00,15096,14560.018691588784,14422.581
2021-01-18 01:00:00,17379,16699.871428571427,17168.572
2015-05-08 14:00:00,15292,15482.780366881507,15292.254
2020-11-21 01:00:00,15972,16132.565217391304,15835.707
2016-06-09 20:00:00,14539,14579.0,14643.732
2017-10-15 00:00:00,14825,14362.672131147541,14806.003
2024-03-27 04:00:00,13852,12530.153899240855,13134.526
2018-01-03 04:00:00,17792,17474.157894736843,17529.154
2022-04-20 17:00:00,14376,14190.177083333334,14576.035
2014-12-19 02:00:00,19516,19750.02298850575,19750.797
2019-05-09 23:00:00,15871,15261.48,15363.425
2018-07-10 23:00:00,20364,20605.25874125874,20355.465
2014-12-11 14:00:00,18267,17966.530549898165,17837.086
2024-05-23 17:00:00,16692,15770.870201096892,16480.379
2015-11-19 22:00:00,16279,17058.262376237624,17113.092
2023-03-23 02:00:00,15911,15007.485049833887,15194.61
2022-02-24 02:00:00,19469,18775.40458015267,18562.27
2018-03-10 09:00:00,13547,13776.827338129497,13768.075
2023-11-11 02:00:00,16943,17193.808695652173,16856.605
2020-08-24 07:00:00,13963,14034.669491525423,13886.824
2024-02-28 11:00:00,13868,14191.5,14047.148
2023-05-19 14:00:00,14245,14579.0,14427.59
2020-04-02 04:00:00,12491,12530.153899240855,13319.907
2022-10-09 07:00:00,11454,11151.98971722365,11112.67
2017-04-07 22:00:00,14959,15390.51506849315,15691.58
2014-10-19 20:00:00,14023,14187.950657894737,14535.976
2014-06-17 00:00:00,18475,17942.719101123595,18271.074
2017-11-17 23:00:00,18026,17929.321739130435,17892.133
2021-10-19 03:00:00,12996,13071.051181102363,13152.631
2021-12-30 07:00:00,13469,13264.271428571428,13248.193
2018-12-12 03:00:00,18146,17024.33195706028,17117.424
2020-03-24 15:00:00,15353,15482.780366881507,15693.463
2020-10-09 19:00:00,13687,14583.933609958507,14334.809
2019-08-02 14:00:00,16844,17221.474178403754,16925.547
2022-11-17 03:00:00,17160,16412.864792503347,16280.289
2021-07-31 09:00:00,11151,11500.182509505703,11529.594
2024-09-03 00:00:00,16065,17193.33014354067,17058.38
2019-01-04 11:00:00,13984,14586.04705882353,14759.753
2020-12-29 15:00:00,16432,16450.742857142857,16658.264
2018-02-16 21:00:00,15850,16414.11111111111,16974.402
2023-10-18 03:00:00,13385,13071.051181102363,13132.497
2018-09-15 07:00:00,13394,12987.704761904763,13030.861
2018-05-06 03:00:00,12191,12358.375,12238.732
2019-09-30 12:00:00,14972,15203.617549668874,14791.172
2023-09-14 00:00:00,16369,16406.328537170262,16764.926
2014-01-07 13:00:00,20467,20838.666666666668,20815.547
2019-03-13 01:00:00,16935,16709.090909090908,16654.453
2021-12-22 07:00:00,13809,14123.572864321608,14119.398
2015-01-01 09:00:00,13670,14787.73275862069,14095.684
2024-02-10 19:00:00,14753,14824.442006269592,15236.41
2017-06-13 10:00:00,15487,14702.810975609756,15297.365
2022-02-06 21:00:00,16839,16558.140350877195,16625.178
2021-09-18 16:00:00,15270,14762.817307692309,14739.777
2019-06-20 20:00:00,16642,17221.474178403754,16565.367
2021-04-24 20:00:00,13092,12866.63829787234,13363.232
2021-07-31 00:00:00,15653,15776.978658536585,15703.45
2014-07-20 16:00:00,15587,15482.780366881507,14980.406
2014-12-29 22:00:00,17612,17879.250599520383,18328.332
2020-02-20 16:00:00,16854,17024.33195706028,17339.574
2023-05-18 00:00:00,15620,15463.86301369863,15695.485
2020-06-16 04:00:00,12591,13000.90767903365,13300.91
2018-11-27 15:00:00,17407,17427.67993874426,17099.184
2022-01-30 09:00:00,15764,15990.04854368932,15884.746
2023-07-16 22:00:00,19169,19758.469387755104,19299.93
2014-06-03 23:00:00,18230,18314.225165562915,18325.06
2019-06-23 01:00:00,15124,15340.470588235294,15591.246
2019-06-06 09:00:00,12148,12530.153899240855,12510.922
2017-08-17 17:00:00,17448,17059.035587188613,17262.04
2019-09-20 00:00:00,16796,16814.1,17014.844
2020-03-26 14:00:00,13990,15390.51506849315,15254.781
2023-09-20 13:00:00,14768,14341.629213483146,14150.505
2021-09-20 00:00:00,15642,14611.304347826086,15678.23
2022-03-20 12:00:00,14454,14450.08504398827,14074.609
2022-04-15 23:00:00,14107,14321.91304347826,14775.12
2021-05-21 16:00:00,17527,17221.474178403754,17689.758
2020-04-01 01:00:00,14856,15320.871794871795,15248.712
2022-04-01 04:00:00,13808,12530.153899240855,13578.203
2024-02-07 19:00:00,16655,16516.785498489426,16438.303
2023-08-06 06:00:00,12541,12826.755813953489,11957.76
2014-07-29 00:00:00,16479,16127.542099192618,16515.387
2015-07-12 08:00:00,12322,12530.153899240855,12390.303
2014-07-12 13:00:00,14929,14811.76923076923,14459.166
2016-06-21 09:00:00,13253,13412.988965517241,13743.166
2022-06-20 17:00:00,15655,15482.780366881507,15699.742
2016-09-27 21:00:00,15881,16751.492537313432,16806.334
2024-04-09 07:00:00,12579,11933.047619047618,11945.939
2024-02-29 18:00:00,17357,17024.33195706028,17129.066
2015-07-28 19:00:00,21836,21977.316666666666,21856.986
2019-02-28 15:00:00,18406,18255.985915492958,18205.568
2014-12-10 06:00:00,14602,14234.022346368714,14669.926
2019-04-20 00:00:00,14382,15776.978658536585,15478.088
2018-11-20 21:00:00,17272,16830.59138381201,17304.781
2016-08-17 16:00:00,18248,17966.530549898165,18517.232
2021-10-27 07:00:00,12263,12191.794736842105,12125.921
2017-09-08 19:00:00,14452,14967.303326810175,14628.702
2024-11-07 01:00:00,16923,16788.316582914573,16836.566
2016-12-16 14:00:00,19188,19035.857471264368,19535.402
2021-03-20 05:00:00,13507,13302.8,12946.852
2022-10-17 01:00:00,14374,14488.5,13663.591
2020-02-20 05:00:00,15970,15547.305660377358,16099.118
2021-02-22 23:00:00,18633,18588.278761061945,18165.705
2015-01-19 06:00:00,14712,14234.022346368714,14676.2295
2024-08-02 23:00:00,21904,21103.333333333332,21033.555
2020-12-25 20:00:00,15829,16412.864792503347,15853.567
2015-06-09 17:00:00,16354,15848.343362831858,16318.164
2019-09-13 17:00:00,15329,15482.780366881507,15773.429
2018-02-13 21:00:00,18121,17427.67993874426,17445.305
2017-09-13 09:00:00,12156,11810.37984496124,12074.534
2017-04-28 20:00:00,13613,13370.045977011494,14186.907
2022-08-17 14:00:00,17376,17059.035587188613,17092.207
2020-12-26 10:00:00,12680,13274.2,12681.877
2017-04-07 03:00:00,14339,13944.32561728395,14606.851
2015-11-09 17:00:00,14666,15482.780366881507,15508.139
2014-10-18 13:00:00,14074,14187.950657894737,14058.707
2015-12-14 12:00:00,14348,15038.134228187919,14835.893
2022-09-16 11:00:00,14715,14898.91111111111,14357.725
2024-03-30 05:00:00,13484,12476.84888888889,12835.588
2017-07-27 03:00:00,14680,14311.970414201183,14759.135
2016-12-13 23:00:00,19715,19180.5,19292.977
2016-01-03 09:00:00,12450,13412.988965517241,13570.04
2021-12-16 12:00:00,14452,14724.0,14115.165
2022-10-14 17:00:00,13906,13159.88,13853.283
2023-05-29 08:00:00,11707,11669.20942408377,12003.827
2021-04-23 21:00:00,13593,14560.018691588784,14432.797
2019-03-10 06:00:00,14242,14123.572864321608,13690.49
2021-10-06 12:00:00,15165,14967.303326810175,14695.066
2018-02-01 03:00:00,17921,18355.982954545456,17991.191
2021-05-30 08:00:00,10792,11500.182509505703,11117.966
2021-02-11 11:00:00,16060,15770.870201096892,15795.448
2013-11-08 02:00:00,18141,17512.3625,17717.723
2016-11-05 10:00:00,12495,12077.921238938054,12008.509
2016-09-30 10:00:00,13342,13746.29581993569,13937.992
2018-10-17 01:00:00,15360,15906.384279475982,15844.565
2018-07-13 19:00:00,20867,20605.25874125874,20405.77
2021-11-28 08:00:00,13803,13294.8202247191,13209.868
2021-02-14 16:00:00,16558,15770.870201096892,15987.203
2019-01-29 00:00:00,21041,20170.342857142856,21310.48
2018-01-19 19:00:00,16544,17427.67993874426,16963.27
2016-10-07 18:00:00,15563,16422.306220095692,16203.273
2016-09-09 06:00:00,14798,15393.984662576688,15615.29
2021-05-25 23:00:00,18785,18132.065789473683,18594.553
2014-04-29 16:00:00,16741,17193.808695652173,16968.875
2021-08-22 01:00:00,19526,18264.45945945946,18690.477
2024-08-16 04:00:00,16220,15937.846153846154,15835.693
2021-04-14 16:00:00,13246,13186.655172413793,13378.288
2017-04-22 11:00:00,12851,12600.432773109243,12828.283
2014-11-26 09:00:00,14043,13412.988965517241,13974.379
2020-05-24 21:00:00,15209,15147.21186440678,15155.019
2020-03-18 12:00:00,15879,15770.870201096892,15739.357
2019-07-29 02:00:00,18882,19384.6875,19090.818
2023-05-22 01:00:00,14017,14226.925925925925,13546.168
2019-09-06 21:00:00,16079,15848.343362831858,15951.367
2022-09-15 22:00:00,16340,15742.722741433021,15677.91
2021-04-20 10:00:00,13514,13306.201149425287,13536.125
2020-06-05 12:00:00,14932,15390.51506849315,15003.882
2019-08-12 17:00:00,19188,19923.333333333332,19095.262
2017-05-20 03:00:00,12875,13071.051181102363,12804.268
2023-04-04 00:00:00,16590,16132.565217391304,16143.246
2019-08-23 11:00:00,14350,14292.384057971014,14371.457
2020-05-05 07:00:00,11415,12681.741935483871,12497.618
2016-12-18 13:00:00,14992,15353.808080808081,15156.772
2019-01-01 19:00:00,14427,14321.91304347826,14727.6875
2019-01-31 18:00:00,18910,18638.067085953877,19241.48
2023-08-21 11:00:00,15823,14985.543352601157,15173.168
2023-07-06 20:00:00,20364,19035.857471264368,19662.73
2021-05-22 00:00:00,18798,19384.108108108107,19096.87
2024-10-18 03:00:00,13997,14022.292237442922,14095.91
2021-07-10 22:00:00,16289,17167.23404255319,16825.293
2016-10-24 20:00:00,15281,15848.343362831858,16024.047
2017-04-11 10:00:00,13145,13306.201149425287,12732.14
2018-05-03 20:00:00,15462,15482.780366881507,15126.196
2020-04-07 07:00:00,11302,11810.37984496124,11792.203
2016-09-27 11:00:00,14686,15482.780366881507,15330.665
2015-06-25 02:00:00,16816,15968.20588235294,16222.782
2014-04-19 00:00:00,15271,14758.348484848484,14526.296
2017-09-06 09:00:00,11834,11810.37984496124,12011.152
2021-10-01 21:00:00,15359,14898.91111111111,14865.002
2018-07-08 06:00:00,12151,12987.704761904763,12481.022
2022-01-05 13:00:00,16516,16195.916666666666,15978.937
2018-11-16 13:00:00,16870,16830.59138381201,16474.508
2023-09-18 23:00:00,16704,16364.185628742514,16585.852
2018-10-02 15:00:00,15707,15482.780366881507,15669.287
2022-10-31 04:00:00,12426,12493.222222222223,11833.718
2015-08-27 14:00:00,15882,15848.343362831858,15965.557
2016-10-26 03:00:00,14097,13944.32561728395,14442.623
2019-03-25 12:00:00,16683,16830.59138381201,16484.55
2020-12-20 09:00:00,13286,13000.90767903365,13149.535
2018-03-16 12:00:00,17296,17024.33195706028,16812.607
2023-06-26 01:00:00,18868,18076.03448275862,17817.773
2024-03-07 03:00:00,16327,16412.864792503347,16045.462
2023-05-07 00:00:00,14257,14805.076923076924,14912.09
2023-10-29 09:00:00,12000,11151.98971722365,11264.196
2020-10-18 13:00:00,12912,13052.105263157895,12912.512
2018-03-14 01:00:00,17304,17193.33014354067,17262.676
2022-01-25 10:00:00,15954,15621.362068965518,16685.158
2021-02-26 03:00:00,17153,16290.412844036697,16712.904
2017-02-10 06:00:00,15423,15547.305660377358,15843.748
2023-06-30 08:00:00,12867,13000.90767903365,13276.412
2015-03-21 23:00:00,16261,17929.321739130435,17382.191
2022-09-30 03:00:00,13652,13071.051181102363,13293.848
2018-10-11 18:00:00,15375,15482.780366881507,15108.04
2017-07-30 07:00:00,11559,11500.182509505703,11602.58
2016-02-20 13:00:00,14196,14381.988372093023,14113.722
2014-03-05 22:00:00,18852,17879.250599520383,17983.596
2023-08-10 02:00:00,18342,17085.91089108911,17070.375
2019-04-21 05:00:00,12086,11747.0,12058.935
2016-06-01 01:00:00,17489,17861.71875,17411.32
2016-12-24 16:00:00,15782,16516.785498489426,16122.607
2017-12-27 08:00:00,14680,14515.6,15846.918
2015-02-26 05:00:00,17974,18355.982954545456,18307.441
2018-01-30 00:00:00,19400,19750.02298850575,19770.492
2021-11-22 18:00:00,15954,16126.354961832061,16208.371
2020-12-31 18:00:00,16159,15143.28205128205,15929.517
2022-11-29 09:00:00,13757,12862.970852017937,12843.378
2024-08-15 08:00:00,13887,13412.988965517241,13606.087
2021-01-29 08:00:00,15593,15420.0,15897.883
2021-02-16 05:00:00,15819,16290.412844036697,16079.764
2019-07-25 00:00:00,18747,18552.333333333332,18897.395
2018-03-10 05:00:00,14889,15225.973063973064,14802.764
2019-11-25 22:00:00,17472,16826.088050314465,17164.521
2024-12-22 10:00:00,16746,17474.157894736843,17126.031
2015-08-01 08:00:00,12778,13000.90767903365,12725.359
2019-01-06 03:00:00,15543,16195.916666666666,15734.961
2015-09-14 18:00:00,14945,14898.91111111111,14886.701
2024-10-24 14:00:00,15616,14967.303326810175,14849.871
2020-12-27 00:00:00,17615,17809.909090909092,18210.947
2020-02-01 02:00:00,18119,18459.508474576272,17755.44
2020-03-01 14:00:00,15151,14939.448275862069,14784.811
2019-10-06 22:00:00,14914,14781.552941176471,14885.689
2020-12-25 00:00:00,17013,17582.90322580645,16698.637
2017-06-17 07:00:00,12538,12462.054838709677,12241.328
2024-09-01 16:00:00,16823,17242.13432835821,17326.559
2014-12-29 05:00:00,14389,14234.022346368714,14761.695
2014-04-19 17:00:00,13583,13241.296495956873,13479.429
2016-08-30 16:00:00,19223,19384.6875,19292.484
2020-12-21 21:00:00,17586,17454.161953727507,17775.814
2024-03-10 18:00:00,15797,15769.625,15112.107
2022-03-03 06:00:00,14817,14213.081081081082,14406.412
2023-05-06 14:00:00,12842,13241.296495956873,13010.889
2021-10-13 07:00:00,11760,11669.20942408377,11779.536
2023-06-18 00:00:00,15511,15547.923076923076,15718.293
2016-12-10 20:00:00,16159,17024.33195706028,17051.652
2017-09-30 02:00:00,13923,13840.818181818182,13255.038
2016-06-08 12:00:00,14375,13960.41935483871,13463.877
2018-08-20 20:00:00,19684,19384.6875,19393.18
2022-03-22 21:00:00,16353,15770.870201096892,15964.172
2017-10-05 00:00:00,17243,16406.328537170262,17292.89
2016-04-29 22:00:00,14766,14772.173333333334,15051.709
2016-03-12 00:00:00,16506,16788.316582914573,16903.906
2023-03-03 21:00:00,17335,16830.59138381201,16965.174
2021-10-31 04:00:00,12306,11853.78947368421,12019.248
2018-05-19 15:00:00,13935,14381.988372093023,13921.324
2015-06-22 06:00:00,12448,12530.153899240855,12839.119
2017-03-26 04:00:00,12898,13000.90767903365,13626.6
2019-11-10 16:00:00,14868,14450.08504398827,14586.157
2020-12-07 22:00:00,18424,18314.225165562915,18460.84
2018-10-23 17:00:00,15271,15390.51506849315,15571.724
2021-04-05 17:00:00,14353,13926.701923076924,14059.585
2023-12-21 20:00:00,17395,17427.67993874426,17424.457
2020-11-19 08:00:00,12933,13000.90767903365,13164.467
2015-07-29 07:00:00,14954,14702.810975609756,14705.235
2020-02-07 22:00:00,18024,18588.278761061945,18659.02
2022-08-14 11:00:00,12392,12323.778571428571,12167.82
2018-03-31 01:00:00,15268,14661.297297297297,15183.0
2018-11-11 20:00:00,15155,15482.780366881507,15550.96
2024-07-09 05:00:00,16158,16573.264957264957,15987.102
2021-07-31 06:00:00,11398,12077.921238938054,11725.733
2022-01-15 19:00:00,18028,18255.985915492958,18129.266
2019-10-14 23:00:00,15095,14407.135135135135,14838.6045
2023-04-28 19:00:00,14542,14772.173333333334,14532.175
2022-12-18 12:00:00,14411,14450.08504398827,14517.304
2021-08-22 03:00:00,17142,17085.91089108911,16698.941
2022-10-19 16:00:00,15727,14967.303326810175,15208.098
2014-05-14 01:00:00,16574,15968.20588235294,15969.685
2013-11-11 23:00:00,19478,18314.225165562915,18472.326
2017-08-13 16:00:00,14661,14824.442006269592,15088.612
2016-12-26 22:00:00,15899,16826.088050314465,16521.982
2018-07-31 16:00:00,18514,18132.065789473683,18261.105
2023-06-30 23:00:00,19315,18731.48611111111,19223.852
2020-07-18 19:00:00,20613,20654.6,21108.883
2017-10-17 10:00:00,13791,12862.970852017937,13244.428
2019-06-06 20:00:00,14985,15482.780366881507,15369.137
