DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-04-03 20:00:00,16661,17447.356235997013,16051.071
2014-04-03 21:00:00,16771,17447.356235997013,15935.807
2014-04-03 22:00:00,16717,16513.208695652174,16197.243
2014-04-04 02:00:00,16361,14954.869565217392,16598.865
2014-04-04 14:00:00,17388,17447.356235997013,17491.44
2014-04-04 16:00:00,17472,17447.356235997013,17367.436
2014-04-05 19:00:00,15242,15872.009345794393,14662.185
2014-04-05 20:00:00,15312,14691.051546391753,14749.476
2014-04-06 13:00:00,14547,14679.15873015873,14048.831
2014-04-06 19:00:00,13855,13577.694805194806,13576.483
2014-04-06 21:00:00,14836,14085.522388059702,13836.228
2014-04-06 22:00:00,15077,14085.522388059702,14174.581
2014-04-07 17:00:00,16179,15037.0,15261.067
2014-04-07 21:00:00,17049,16593.12327311371,15424.661
2014-04-07 23:00:00,17999,16593.12327311371,16855.084
2014-04-08 01:00:00,17508,16398.78121664888,16181.628
2014-04-08 21:00:00,16531,16593.12327311371,15626.774
2014-04-09 12:00:00,16515,16153.131805157593,16180.846
2014-04-09 18:00:00,15413,15037.0,15032.513
2014-04-09 19:00:00,15434,15037.0,14914.183
2014-04-11 15:00:00,15643,15037.0,15009.011
2014-04-11 19:00:00,14965,15037.0,14283.431
2014-04-12 01:00:00,16309,16398.78121664888,15126.005
2014-04-13 00:00:00,15457,14497.4,14998.873
2014-04-13 16:00:00,14117,14144.66,13532.075
2014-04-14 20:00:00,16513,15685.783726812817,15978.837
2014-04-15 20:00:00,17467,18005.403460837886,16921.6
2014-04-15 23:00:00,17919,19218.689895470383,18177.025
2014-04-16 02:00:00,17111,18827.020066889632,17450.52
2014-04-16 12:00:00,17543,16546.92832764505,16730.623
2014-04-16 16:00:00,16610,16119.818181818182,16469.365
2014-04-16 23:00:00,17322,16803.63157894737,17050.996
2014-04-17 14:00:00,16358,16296.530183727034,16281.429
2014-04-17 17:00:00,15966,15037.0,15862.356
2014-04-17 18:00:00,15903,15037.0,15528.236
2014-04-19 19:00:00,13191,12816.93023255814,13439.733
2014-04-19 23:00:00,14065,14085.522388059702,14882.44
2014-04-20 01:00:00,14873,16186.666666666666,15496.776
2014-04-20 02:00:00,14361,14384.759818731118,14512.042
2014-04-20 12:00:00,13252,13581.65671641791,13191.779
2014-04-20 16:00:00,13613,13577.694805194806,12741.279
2014-04-20 19:00:00,13055,12816.93023255814,12557.706
2014-04-21 17:00:00,15452,15037.0,14296.339
2014-04-22 22:00:00,16430,16593.12327311371,15669.124
2014-04-23 13:00:00,16340,15685.783726812817,16056.343
2014-04-23 14:00:00,16145,15685.783726812817,15850.875
2014-04-23 15:00:00,15847,15685.783726812817,15576.456
2014-04-23 18:00:00,15583,13913.001776198935,14348.696
2014-04-23 19:00:00,15313,13913.001776198935,14236.191
2014-04-23 20:00:00,15577,15037.0,14331.985
2014-04-23 23:00:00,16386,15563.837944664032,15825.265
2014-04-24 13:00:00,15808,16153.131805157593,15536.606
2014-04-24 14:00:00,15615,15037.0,14897.628
2014-04-24 15:00:00,15454,15037.0,14525.206
2014-04-24 16:00:00,15277,15037.0,14488.388
2014-04-25 02:00:00,15452,14546.83762886598,14893.72
2014-04-25 20:00:00,16164,15685.783726812817,15036.632
2014-04-26 17:00:00,15167,15831.528846153846,14901.382
2014-04-26 21:00:00,15112,15165.964285714286,14303.999
2014-04-27 02:00:00,14747,13589.89247311828,14259.747
2014-04-27 15:00:00,13752,15001.449152542373,13468.2295
2014-04-27 17:00:00,13641,13577.694805194806,12804.939
2014-04-27 18:00:00,13522,13577.694805194806,12807.224
2014-04-27 20:00:00,13842,14085.522388059702,13202.785
2014-04-27 22:00:00,14324,14329.972222222223,13830.594
2014-04-27 23:00:00,14625,14329.972222222223,14280.638
2014-04-28 00:00:00,15369,15407.027777777777,16023.247
2014-04-28 18:00:00,14672,13913.001776198935,13931.613
2014-05-01 21:00:00,16190,16593.12327311371,14895.564
2014-05-01 23:00:00,16382,16593.12327311371,15613.885
2014-05-02 13:00:00,15811,15685.783726812817,15358.265
2014-05-02 17:00:00,15667,15685.783726812817,15465.47
2014-05-02 19:00:00,15500,15685.783726812817,14689.738
2014-05-03 02:00:00,15332,14384.759818731118,14348.72
2014-05-04 02:00:00,14286,14384.759818731118,13666.648
2014-05-04 16:00:00,14181,14144.66,13255.707
2014-05-04 18:00:00,13701,14144.66,13051.631
2014-05-05 19:00:00,15129,15037.0,14317.495
2014-05-05 20:00:00,15656,15037.0,14386.738
2014-05-06 01:00:00,16488,16398.78121664888,15184.429
2014-05-06 12:00:00,15511,15685.783726812817,15339.7
2014-05-06 17:00:00,15153,13913.001776198935,14007.899
2014-05-06 22:00:00,15500,15563.837944664032,15093.381
2014-05-07 01:00:00,16493,16398.78121664888,15461.44
2014-05-07 13:00:00,15153,13913.001776198935,14428.183
2014-05-07 15:00:00,15188,13913.001776198935,14242.61
2014-05-07 20:00:00,15271,15037.0,14379.199
2014-05-07 23:00:00,15992,15563.837944664032,15436.459
2014-05-08 20:00:00,15546,15037.0,14728.059
2014-05-10 14:00:00,14042,13441.850574712644,13554.173
2014-05-11 00:00:00,14317,14813.929203539823,14845.792
2014-05-11 01:00:00,14570,14813.929203539823,14487.839
2014-05-11 16:00:00,12929,12816.93023255814,12447.3125
2014-05-11 17:00:00,12819,12816.93023255814,12358.974
2014-05-11 19:00:00,12782,13428.04,12837.828
2014-05-12 00:00:00,14384,15407.027777777777,15460.815
2014-05-12 01:00:00,14786,15452.92857142857,14521.331
2014-05-12 19:00:00,16052,16288.628205128205,15564.201
2014-05-12 23:00:00,16034,15361.255434782608,16477.682
2014-05-13 17:00:00,15638,15685.783726812817,15292.618
2014-05-14 12:00:00,15459,15685.783726812817,14783.641
2014-05-14 18:00:00,15859,15685.783726812817,15370.032
2014-05-14 19:00:00,15690,15685.783726812817,15283.788
2014-05-14 23:00:00,16499,16288.628205128205,16578.021
2014-05-15 02:00:00,15254,14384.759818731118,14789.871
2014-05-15 20:00:00,16551,15685.783726812817,16164.772
2014-05-16 00:00:00,16667,16398.78121664888,16527.986
2014-05-16 16:00:00,15764,15685.783726812817,14515.328
2014-05-16 17:00:00,15764,15685.783726812817,14572.252
2014-05-16 23:00:00,15502,16593.12327311371,15355.226
2014-05-17 01:00:00,16306,16398.78121664888,13979.839
2014-05-17 02:00:00,15327,14384.759818731118,13800.272
2014-05-17 12:00:00,13786,14237.243362831858,13137.071
2014-05-17 13:00:00,14021,14237.243362831858,13679.772
2014-05-17 15:00:00,14046,14237.243362831858,13643.785
2014-05-17 16:00:00,13976,13577.694805194806,13411.415
2014-05-17 17:00:00,13792,13577.694805194806,13227.248
2014-05-17 22:00:00,13798,14085.522388059702,13505.78
2014-05-18 12:00:00,12296,13441.850574712644,12601.458
2014-05-18 18:00:00,12556,12816.93023255814,12259.785
2014-05-18 21:00:00,13169,14616.4,13107.456
2014-05-19 01:00:00,14155,13833.172413793103,13712.1045
2014-05-19 12:00:00,12120,13850.449438202248,12393.204
2014-05-19 13:00:00,12610,13850.449438202248,12751.11
2014-05-20 12:00:00,14963,15092.497884940778,14501.829
2014-05-20 17:00:00,15638,13913.001776198935,14655.267
2014-05-20 21:00:00,15765,16593.12327311371,15529.642
2014-05-21 02:00:00,14987,14546.83762886598,13936.423
2014-05-21 13:00:00,15273,15685.783726812817,15690.12
2014-05-21 20:00:00,16154,15685.783726812817,16152.836
2014-05-21 21:00:00,16340,16593.12327311371,16276.154
2014-05-21 22:00:00,16060,16593.12327311371,16456.303
2014-05-22 13:00:00,15320,15092.497884940778,15511.944
2014-05-23 15:00:00,15542,15092.497884940778,14971.959
2014-05-23 20:00:00,15103,15092.497884940778,14581.896
2014-05-24 13:00:00,13705,13441.850574712644,13358.788
2014-05-24 17:00:00,14004,12958.4,13293.367
2014-05-24 20:00:00,13846,13428.04,14228.165
2014-05-25 00:00:00,14340,15084.055555555555,16006.026
2014-05-25 01:00:00,14603,15084.055555555555,14940.119
2014-05-25 20:00:00,14169,15310.114285714286,15998.46
2014-05-25 22:00:00,14916,15428.65,16903.291
2014-05-25 23:00:00,14929,15310.114285714286,16770.232
2014-05-27 01:00:00,18133,19075.0,18785.385
2014-05-27 02:00:00,16908,17536.5,17148.035
2014-05-27 12:00:00,16539,15738.722440944883,15647.065
2014-05-27 16:00:00,17779,19075.0,17443.748
2014-05-27 18:00:00,17964,18595.844444444443,17942.727
2014-05-27 22:00:00,18496,19799.113636363636,18863.969
2014-05-28 00:00:00,18380,17536.5,18817.979
2014-05-28 01:00:00,18280,17536.5,17664.178
2014-05-28 15:00:00,16093,15092.497884940778,15409.0205
2014-05-28 20:00:00,16133,15092.497884940778,15106.589
2014-05-29 17:00:00,15621,15685.783726812817,15014.425
2014-05-30 01:00:00,16673,15609.292358803987,15515.997
2014-05-30 02:00:00,15743,14546.83762886598,14717.288
2014-05-30 13:00:00,15552,15738.722440944883,15322.935
2014-05-30 16:00:00,16168,16288.628205128205,15668.717
2014-05-30 17:00:00,16146,16453.196721311477,16134.665
2014-05-30 20:00:00,16221,16188.36170212766,16381.081
2014-05-30 23:00:00,16406,16481.5,17712.893
2014-05-31 00:00:00,16140,16440.5,16383.587
2014-05-31 02:00:00,15512,15458.038461538461,14335.307
2014-05-31 14:00:00,14335,13577.694805194806,13536.405
2014-05-31 16:00:00,14468,14749.515151515152,13635.942
2014-05-31 20:00:00,14541,15245.268518518518,14641.544
2014-05-31 22:00:00,15136,15245.268518518518,15204.538
2014-06-01 00:00:00,14676,14532.307692307691,15499.915
2014-06-01 13:00:00,13002,13441.850574712644,12395.094
2014-06-01 14:00:00,13490,14377.68,12656.116
2014-06-02 01:00:00,15668,15407.027777777777,16118.2295
2014-06-02 16:00:00,17258,16776.833333333332,16863.176
2014-06-02 20:00:00,18783,17874.08157099698,19400.033
2014-06-03 02:00:00,17692,16066.25,16294.891
2014-06-03 12:00:00,16833,15738.722440944883,16293.398
2014-06-03 18:00:00,18390,17762.066666666666,17399.385
2014-06-04 00:00:00,17784,17524.97619047619,18083.525
2014-06-04 15:00:00,16520,14752.666666666666,15062.064
2014-06-05 13:00:00,15401,15092.497884940778,15228.745
2014-06-05 22:00:00,15953,15860.63829787234,15079.38
2014-06-06 01:00:00,16510,16398.78121664888,15620.947
2014-06-06 13:00:00,15420,15685.783726812817,15052.663
2014-06-06 17:00:00,15931,15897.687272727273,15251.886
2014-06-06 18:00:00,16029,16288.628205128205,14940.946
2014-06-06 19:00:00,15993,16188.36170212766,15041.675
2014-06-06 22:00:00,16399,18210.222222222223,15893.983
2014-06-07 00:00:00,16314,17552.21052631579,16169.718
2014-06-07 02:00:00,15581,15441.987138263665,14416.192
2014-06-07 12:00:00,13574,13441.850574712644,13214.687
2014-06-07 13:00:00,14285,13577.694805194806,13336.112
2014-06-07 17:00:00,14818,16631.5625,13973.017
2014-06-07 23:00:00,15753,15680.57142857143,15952.641
2014-06-09 00:00:00,15210,14566.148148148148,16135.535
2014-06-09 02:00:00,14734,14384.759818731118,14948.005
2014-06-09 16:00:00,16617,16818.06818181818,16915.504
2014-06-09 22:00:00,17941,19559.452554744526,18154.586
2014-06-10 00:00:00,17843,17874.08157099698,18063.195
2014-06-10 01:00:00,18108,17535.353658536584,16991.62
2014-06-10 13:00:00,16418,16469.819383259914,16137.569
2014-06-10 22:00:00,18031,17874.08157099698,18054.346
2014-06-11 22:00:00,17903,18401.530303030304,17296.125
2014-06-12 00:00:00,17788,18707.720930232557,17608.967
2014-06-12 13:00:00,16545,15738.722440944883,15960.211
2014-06-13 01:00:00,18430,18707.720930232557,17829.854
2014-06-13 02:00:00,17213,16251.90099009901,16107.257
2014-06-13 13:00:00,16979,15685.783726812817,16910.242
2014-06-13 20:00:00,16898,17762.066666666666,15876.081
2014-06-15 12:00:00,12314,12658.83286908078,12469.743
2014-06-15 21:00:00,14732,14329.972222222223,14061.093
2014-06-16 18:00:00,17651,15685.783726812817,16971.44
2014-06-16 23:00:00,18579,15952.285714285714,18232.385
2014-06-17 00:00:00,18475,17874.08157099698,18313.5
2014-06-19 02:00:00,17123,15441.987138263665,16689.297
2014-06-19 22:00:00,18118,17874.08157099698,16975.492
2014-06-20 00:00:00,17810,17874.08157099698,18424.078
2014-06-20 01:00:00,17666,17535.353658536584,17047.42
2014-06-20 16:00:00,16392,16288.628205128205,15069.461
2014-06-20 20:00:00,16824,16469.819383259914,15825.608
2014-06-20 21:00:00,16850,16469.819383259914,15818.86
2014-06-20 23:00:00,16091,15860.63829787234,15870.854
2014-06-21 20:00:00,15349,15245.268518518518,14904.691
2014-06-21 21:00:00,15734,15245.268518518518,15187.0205
2014-06-22 21:00:00,16512,16837.260869565216,16297.503
2014-06-23 00:00:00,16569,17874.08157099698,17785.11
2014-06-23 14:00:00,16908,16288.628205128205,16288.242
2014-06-23 17:00:00,18238,17874.08157099698,17475.143
2014-06-24 13:00:00,17430,15685.783726812817,17229.58
2014-06-24 17:00:00,19480,18616.312757201646,19499.252
2014-06-24 22:00:00,19444,18616.312757201646,19386.361
2014-06-25 19:00:00,18529,18616.312757201646,18318.268
2014-06-26 00:00:00,18567,18707.720930232557,18763.092
2014-06-26 01:00:00,18695,17535.353658536584,18192.44
2014-06-26 02:00:00,17489,17535.353658536584,17390.873
2014-06-26 17:00:00,18945,18990.6640625,19058.025
2014-06-26 18:00:00,18984,19559.452554744526,19371.87
2014-06-27 16:00:00,18676,18940.112903225807,18326.033
2014-06-27 20:00:00,19592,20890.510638297874,20256.041
2014-06-28 00:00:00,19195,18313.0,18831.537
2014-06-28 01:00:00,18847,17750.4,17875.63
2014-06-28 13:00:00,16067,15604.766666666666,16109.29
2014-06-28 14:00:00,16759,16490.515151515152,16792.006
2014-06-28 15:00:00,17393,17364.71052631579,17198.326
2014-06-28 22:00:00,19188,19413.4358974359,19504.768
2014-06-29 15:00:00,17787,17854.476744186046,18213.363
2014-06-29 18:00:00,18940,19223.666666666668,19208.205
2014-06-30 12:00:00,16811,17570.843037974682,18232.588
2014-06-30 18:00:00,20087,20187.25806451613,21144.865
2014-06-30 21:00:00,20807,21420.01418439716,21498.822
2014-07-01 23:00:00,19747,20109.0,19251.357
2014-07-02 02:00:00,18276,19559.452554744526,18316.258
2014-07-03 00:00:00,19147,18707.720930232557,19622.15
2014-07-03 15:00:00,17464,16288.628205128205,16280.233
2014-07-03 20:00:00,17542,17676.41304347826,17225.33
2014-07-03 21:00:00,17363,17567.957943925234,16864.072
2014-07-04 16:00:00,16293,16469.819383259914,16046.653
2014-07-04 19:00:00,16145,16767.391791044774,15863.925
2014-07-04 20:00:00,16310,17570.843037974682,15996.118
2014-07-04 21:00:00,16572,17570.843037974682,16699.44
2014-07-05 15:00:00,14947,14633.793103448275,14219.264
2014-07-05 17:00:00,15268,15310.114285714286,14963.508
2014-07-05 22:00:00,16472,17650.4,17107.752
2014-07-06 01:00:00,15856,15952.074074074075,16830.068
2014-07-06 12:00:00,12958,12685.265306122448,12778.206
2014-07-06 13:00:00,14123,14377.68,13869.956
2014-07-06 17:00:00,15847,15310.114285714286,16020.687
2014-07-07 17:00:00,18616,18616.312757201646,18101.508
2014-07-08 12:00:00,16714,15685.783726812817,16240.915
2014-07-09 01:00:00,17768,16398.78121664888,17097.547
2014-07-09 15:00:00,16417,15738.722440944883,15819.781
2014-07-09 16:00:00,16488,15897.687272727273,16046.655
2014-07-09 17:00:00,16744,16469.819383259914,16210.6875
2014-07-09 19:00:00,16844,16767.391791044774,16190.746
2014-07-10 13:00:00,15665,15092.497884940778,15562.283
2014-07-10 14:00:00,15816,15738.722440944883,15422.2
2014-07-10 17:00:00,16547,15897.687272727273,15935.187
2014-07-10 18:00:00,16649,16469.819383259914,15799.5205
2014-07-10 19:00:00,16781,16469.819383259914,15756.78
2014-07-10 21:00:00,17187,17570.843037974682,16651.252
2014-07-10 22:00:00,17010,17570.843037974682,16618.004
2014-07-11 21:00:00,18025,17874.08157099698,17840.283
2014-07-12 02:00:00,16351,16251.90099009901,15545.5205
2014-07-12 16:00:00,16644,17364.71052631579,16359.321
2014-07-12 20:00:00,17693,16867.060606060608,17489.926
2014-07-13 01:00:00,17227,16867.2,17700.908
2014-07-14 00:00:00,18246,20728.065656565657,19884.01
2014-07-14 01:00:00,18167,19753.5,18873.951
2014-07-14 17:00:00,17649,16288.628205128205,16377.451
2014-07-14 20:00:00,18208,16288.628205128205,16594.646
2014-07-15 12:00:00,15735,15092.497884940778,15601.409
2014-07-15 13:00:00,16194,15685.783726812817,16083.279
2014-07-15 14:00:00,16649,15685.783726812817,16523.922
2014-07-15 22:00:00,17413,17762.066666666666,17177.527
2014-07-16 01:00:00,17160,15609.292358803987,16247.096
2014-07-16 02:00:00,16182,14384.759818731118,15591.403
2014-07-17 00:00:00,16463,16398.78121664888,17388.053
2014-07-17 18:00:00,16344,16767.391791044774,15767.993
2014-07-17 23:00:00,16985,17874.08157099698,17514.236
2014-07-19 00:00:00,16782,17750.4,17234.91
2014-07-19 15:00:00,15333,14749.515151515152,15284.424
2014-07-19 22:00:00,15647,15167.9,16005.853
2014-07-20 00:00:00,15576,14813.929203539823,16582.91
2014-07-20 12:00:00,13399,12685.265306122448,13193.325
2014-07-20 16:00:00,15587,15077.027972027972,15759.327
2014-07-20 20:00:00,16327,16837.260869565216,17119.975
2014-07-20 23:00:00,16670,16947.471264367818,17316.213
2014-07-21 21:00:00,20297,20355.95238095238,20362.197
2014-07-22 17:00:00,20444,21420.01418439716,19957.398
2014-07-22 21:00:00,21300,21530.78787878788,20806.69
2014-07-23 21:00:00,18009,16453.196721311477,17668.51
2014-07-23 23:00:00,17594,16291.371647509579,17307.51
2014-07-24 14:00:00,15918,15897.687272727273,15570.018
2014-07-24 18:00:00,16791,16288.628205128205,16060.075
2014-07-24 22:00:00,18023,17570.843037974682,16953.576
2014-07-25 01:00:00,17706,16398.78121664888,16692.129
2014-07-25 16:00:00,16746,16767.391791044774,16593.178
2014-07-25 20:00:00,17428,17570.843037974682,17178.771
2014-07-26 13:00:00,14712,14237.243362831858,14813.095
2014-07-27 01:00:00,16567,15952.074074074075,17470.78
2014-07-27 22:00:00,18590,18574.014705882353,18406.99
2014-07-28 14:00:00,16223,15092.497884940778,15604.104
2014-07-28 15:00:00,16474,15092.497884940778,15494.367
2014-07-28 21:00:00,16941,16291.371647509579,16072.091
2014-07-29 13:00:00,15357,15092.497884940778,15532.368
2014-07-29 15:00:00,15988,15685.783726812817,16102.247
2014-07-29 20:00:00,16507,15738.722440944883,15991.983
2014-07-29 21:00:00,16613,16291.371647509579,16384.068
2014-07-29 22:00:00,16444,16291.371647509579,16511.584
2014-07-30 16:00:00,16883,16469.819383259914,17150.234
2014-07-30 22:00:00,17244,16469.819383259914,17398.025
2014-07-31 02:00:00,16154,15441.987138263665,15680.466
2014-07-31 12:00:00,15243,15092.497884940778,15354.368
2014-07-31 20:00:00,17285,17874.08157099698,17510.902
2014-07-31 22:00:00,17515,17874.08157099698,17700.275
2014-08-01 13:00:00,16439,16651.2144638404,16493.37
2014-08-01 18:00:00,18257,19932.54849498328,18714.643
2014-08-02 17:00:00,16473,17854.476744186046,17411.76
2014-08-02 18:00:00,16598,17854.476744186046,17413.076
2014-08-02 19:00:00,16633,17976.70731707317,17695.088
2014-08-03 01:00:00,16417,16614.731707317074,17063.436
2014-08-03 13:00:00,14006,14007.193430656935,14337.103
2014-08-03 14:00:00,14603,14377.68,15293.283
2014-08-03 16:00:00,15833,16409.033333333333,16695.807
2014-08-03 21:00:00,16953,15887.583333333334,16958.41
2014-08-04 19:00:00,17459,19850.21582733813,19235.76
2014-08-05 02:00:00,16348,15441.987138263665,15476.411
2014-08-05 22:00:00,18668,18401.530303030304,18606.021
2014-08-06 00:00:00,18073,18707.720930232557,18783.396
2014-08-06 02:00:00,16859,15441.987138263665,16388.01
2014-08-06 12:00:00,15855,15685.783726812817,15553.423
2014-08-06 13:00:00,16502,16651.2144638404,16308.735
2014-08-06 18:00:00,18073,18912.368686868685,17977.227
2014-08-06 19:00:00,18277,18912.368686868685,18057.383
2014-08-07 21:00:00,18420,18401.530303030304,18151.527
2014-08-07 23:00:00,17942,17874.08157099698,18437.23
2014-08-08 15:00:00,17010,16767.391791044774,16724.34
2014-08-08 17:00:00,17476,17477.62745098039,17297.074
2014-08-08 19:00:00,17871,18401.530303030304,17744.396
