DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2014-01-14 09:00:00-05:00,17879,17759.325581395347,17959.943,17681.58094100774,17401.945306788857
2014-01-14 20:00:00-05:00,19506,18704.179401993355,19187.791,18727.5699636125,17897.91699966967
2014-01-15 07:00:00-05:00,16555,16213.57142857143,16389.479,15721.365947287539,15146.764803614205
2014-01-15 13:00:00-05:00,18363,17804.477272727272,17899.512,18004.30240244038,17071.221803956563
2014-01-15 20:00:00-05:00,20278,19478.727272727272,19659.492,19425.085898719626,17991.595966456538
2014-01-15 21:00:00-05:00,20085,18334.043478260868,19203.754,19159.046360493485,17890.948637076373
2014-01-16 09:00:00-05:00,18604,18076.103896103898,18481.666,17621.49963123137,16909.80141470431
2014-01-16 11:00:00-05:00,18299,17661.555555555555,17776.5,17294.210057975513,16443.83903774523
2014-01-16 15:00:00-05:00,18195,17759.325581395347,18140.193,17863.498139252733,17946.387568771155
2014-01-17 17:00:00-05:00,18570,18704.179401993355,18138.572,18024.93485039102,17574.527392974254
2014-01-18 09:00:00-05:00,16746,16392.833333333332,16820.904,16075.633064951122,15296.077207161023
2014-01-18 10:00:00-05:00,17324,18279.285714285714,17338.69,16718.616407884227,16001.005713348117
2014-01-18 11:00:00-05:00,17554,16871.846153846152,17706.92,17048.962534286522,16101.334412134396
2014-01-18 16:00:00-05:00,17400,16032.0,17711.814,18127.463808427463,16404.925657460633
2014-01-18 18:00:00-05:00,18982,19197.466666666667,18497.2,18048.284980430115,16715.116534603698
2014-01-19 08:00:00-05:00,15681,13703.6,15266.728,15733.845693721063,14549.419781961795
2014-01-19 10:00:00-05:00,16855,15763.0,16360.664,16487.28545584065,15184.86519720662
2014-01-19 15:00:00-05:00,18000,16847.571428571428,17695.707,17828.586802897204,16917.781256891638
2014-01-19 18:00:00-05:00,19621,19769.0,18469.307,18156.636179296638,16932.41162763072
2014-01-20 07:00:00-05:00,17280,17135.2,16528.545,16392.637164011394,16116.5249177517
2014-01-20 15:00:00-05:00,19082,19278.106666666667,18968.764,19301.055351359428,19204.669539207207
2014-01-21 21:00:00-05:00,22194,22547.333333333332,21777.562,18193.102381695982,24841.36957368057
2014-01-22 12:00:00-05:00,20620,20279.5,20364.902,18915.8643264924,23779.667306674433
2014-01-22 13:00:00-05:00,20354,19583.2,19964.484,19557.96650837909,22950.940004207743
2014-01-22 14:00:00-05:00,20233,20676.166666666668,19601.842,19592.342011441047,22702.141782405386
2014-01-22 16:00:00-05:00,20416,20331.941176470587,20076.025,18767.838951910715,23348.284619454822
2014-01-23 08:00:00-05:00,20985,20584.85714285714,20737.781,17164.059564797655,25467.217009668566
2014-01-23 13:00:00-05:00,20411,20676.166666666668,19980.18,19763.86874111608,22818.767385004834
2014-01-24 07:00:00-05:00,19621,18785.0,18403.562,17559.41355673999,18189.31403130865
2014-01-24 16:00:00-05:00,20202,19035.0,19410.713,18802.02408366312,19004.36538909958
2014-01-26 07:00:00-05:00,16868,17334.571428571428,16357.938,16864.294877184206,16773.535388808334
2014-01-26 09:00:00-05:00,18039,17447.2,17416.049,17381.46922018024,19826.757400745926
2014-01-26 11:00:00-05:00,18541,18929.636363636364,17825.52,18423.468269940426,18017.9658130886
2014-01-26 12:00:00-05:00,18684,17864.666666666668,17825.172,18201.756292661747,18914.755672323583
2014-01-26 13:00:00-05:00,18729,17864.666666666668,17769.844,17994.75524826339,18708.03834901715
2014-01-26 18:00:00-05:00,21138,20205.444444444445,20195.479,17330.509507189927,22380.147089400838
2014-01-26 20:00:00-05:00,20510,18771.166666666668,19511.129,17638.423244527436,21902.522065296696
2014-01-28 15:00:00-05:00,19597,18754.075,19345.94,18976.663985934236,18967.021877031086
2014-01-29 16:00:00-05:00,19741,19278.106666666667,19323.062,19972.916051293407,19280.916014544295
2014-01-30 18:00:00-05:00,20701,19680.530612244896,19141.299,17532.322610337575,18693.004930174688
2014-01-30 19:00:00-05:00,21297,19680.530612244896,19414.088,17331.590088563284,19762.095867873697
2014-01-31 09:00:00-05:00,19038,18201.64,18419.54,18172.46035439203,18843.541437099033
2014-01-31 10:00:00-05:00,18996,18201.64,18659.762,18311.02328407239,18811.896323366676
2014-01-31 11:00:00-05:00,18893,18953.615384615383,18376.041,18245.427965599647,18785.044462786307
2014-01-31 12:00:00-05:00,18697,18953.615384615383,18133.568,18117.78624472542,19005.97440369469
2014-02-02 08:00:00-05:00,15406,15735.842105263158,15410.265,15607.860156411658,15775.161069086767
2014-02-02 10:00:00-05:00,16610,16419.88888888889,16391.672,16272.151342640054,16379.93360116619
2014-02-03 08:00:00-05:00,19131,18737.285714285714,19058.004,18205.13804934444,18288.825555260526
2014-02-03 10:00:00-05:00,19090,18737.285714285714,18742.658,18917.39765870889,18436.22899108766
2014-02-04 09:00:00-05:00,19764,19890.625,19978.096,18650.29503292348,21142.032348583263
2014-02-04 17:00:00-05:00,19559,19131.685185185186,18969.38,19464.412678163175,19783.775566765966
2014-02-04 21:00:00-05:00,20310,20606.722222222223,19240.814,20322.330275111173,19294.825330435695
2014-02-05 07:00:00-05:00,17678,17464.0,16768.361,15918.165613006971,15223.959367254323
2014-02-06 09:00:00-05:00,19851,19496.8,20214.871,17869.73298480488,23500.224714500233
2014-02-06 10:00:00-05:00,19683,19496.8,20059.834,19092.89127639218,22673.124651511574
2014-02-06 16:00:00-05:00,19129,19496.8,19319.559,19785.302348744743,19887.846889510995
2014-02-07 11:00:00-05:00,19499,19496.8,19426.578,20035.7545022518,18706.669195757702
2014-02-07 16:00:00-05:00,18918,18884.2,18772.928,18962.40970355442,17561.867491033423
2014-02-08 07:00:00-05:00,16986,15843.57142857143,16896.086,17039.726689083815,16725.656501580637
2014-02-08 09:00:00-05:00,18323,17960.333333333332,17874.826,17743.763055048643,18705.153233192166
2014-02-08 12:00:00-05:00,18584,18471.0,18189.367,18603.26091813296,18642.91459469881
2014-02-08 16:00:00-05:00,18113,17960.333333333332,18091.826,18862.293413335465,18857.104300535877
2014-02-09 11:00:00-05:00,18117,18192.85714285714,17895.018,18064.361101805465,19180.679280719673
2014-02-09 13:00:00-05:00,18431,18192.85714285714,18288.748,17978.973670502946,19387.85205636169
2014-02-09 14:00:00-05:00,18293,18192.85714285714,18109.457,18207.156926329997,17866.02287564325
2014-02-09 18:00:00-05:00,19575,18771.166666666668,19741.436,18195.540171104953,20210.548771048932
2014-02-11 12:00:00-05:00,19597,18952.375,19259.904,19160.937387761678,22340.53397542049
2014-02-11 13:00:00-05:00,19337,18952.375,18978.9,19217.823566597825,21895.15614951635
2014-02-11 18:00:00-05:00,20853,20310.875,21035.945,19548.206308674926,22876.982616284025
2014-02-11 21:00:00-05:00,21331,21691.0,20999.334,17448.97201359481,25016.650594598566
2014-02-12 12:00:00-05:00,19371,19496.8,19602.877,18294.03834917879,22228.480732145188
2014-02-12 14:00:00-05:00,19043,18943.0,18672.244,18750.94687009573,20854.314750773843
2014-02-12 18:00:00-05:00,20591,20310.875,20557.113,18726.912536108688,22383.363846628006
2014-02-12 19:00:00-05:00,21394,20310.875,20742.385,17665.093443218913,24684.871390453955
2014-02-13 07:00:00-05:00,18523,18785.0,18392.705,18111.871089300825,18938.41893682364
2014-02-13 10:00:00-05:00,19339,18856.625,19066.57,19467.548199396206,20166.95939103508
2014-02-13 17:00:00-05:00,19108,19131.685185185186,18446.967,18317.41117270572,20443.043097669324
2014-02-14 08:00:00-05:00,18974,17666.347826086956,18745.725,18240.361400453225,19501.121197266522
2014-02-14 14:00:00-05:00,18418,18401.30769230769,17848.674,17616.373816974454,18337.483726623217
2014-02-14 19:00:00-05:00,20016,19680.530612244896,19821.748,19777.16405889242,19964.801647894208
2014-02-14 20:00:00-05:00,19811,19680.530612244896,19995.404,19495.02340948559,20144.19848794557
2014-02-15 09:00:00-05:00,17167,16339.888888888889,16222.001,16023.01158758072,15208.949589364476
2014-02-15 16:00:00-05:00,16718,16616.876288659794,17064.896,17544.690338772256,16626.494357261337
2014-02-15 20:00:00-05:00,19061,19884.0,18147.02,19050.793774120164,18555.16085654771
2014-02-15 21:00:00-05:00,18833,19163.0,18115.469,18587.5171495662,19974.803725477606
2014-02-16 14:00:00-05:00,17099,17163.0,17171.412,17937.888732653486,17969.603132430024
2014-02-16 18:00:00-05:00,18336,18322.4,18708.299,18319.399027315212,19012.328814035853
2014-02-17 13:00:00-05:00,17668,17356.125,16891.092,16139.390608021504,18327.772358349623
2014-02-17 14:00:00-05:00,17346,17777.0,17177.438,16096.114058479523,17879.201599763503
2014-02-17 21:00:00-05:00,19523,19449.0,18061.232,16269.453920047737,20011.04470756186
2014-02-18 21:00:00-05:00,19875,19680.530612244896,19310.385,19166.534515394516,20249.5651590559
2014-02-19 11:00:00-05:00,17735,16840.175438596492,16909.305,16876.291860770176,16872.060486407427
2014-02-19 21:00:00-05:00,19309,18849.363636363636,17969.12,17461.17853591166,17229.101077573825
2014-02-21 19:00:00-05:00,19062,18524.4,17751.225,17509.313864338492,16633.27866399556
2014-02-22 07:00:00-05:00,14932,13953.1,14065.819,14576.083637127198,14543.051991854649
2014-02-22 09:00:00-05:00,15726,13622.0,14510.949,14928.578699266402,14472.124465444227
2014-02-22 15:00:00-05:00,15848,16077.0,14720.985,15153.568786531923,14996.828712106579
2014-02-22 19:00:00-05:00,18140,17977.0,16827.838,15987.387178227797,16708.076540881277
2014-02-23 12:00:00-05:00,16042,16153.0,15023.576,15326.779055878591,15135.821909966637
2014-02-23 15:00:00-05:00,15386,16153.0,15299.882,15737.158117518724,15821.815400291422
2014-02-24 08:00:00-05:00,18267,19296.285714285714,17649.912,17551.048628949946,16509.104306066
2014-02-24 17:00:00-05:00,19217,18748.0,18783.107,18847.857299089337,18828.003222636144
2014-02-24 18:00:00-05:00,20082,19680.530612244896,20187.424,19753.55032347649,20418.947380087604
2014-02-24 19:00:00-05:00,20801,20606.722222222223,20348.783,17653.04854413647,24479.98144984808
2014-02-25 07:00:00-05:00,18247,18648.0,18387.092,17986.604454517972,21343.323621187534
2014-02-25 20:00:00-05:00,20706,20678.46153846154,20823.445,17429.74857386044,26034.407623362946
2014-02-26 16:00:00-05:00,18800,19047.4,17678.531,18309.64375572416,17260.201404677402
2014-02-26 19:00:00-05:00,21391,21147.5,20282.467,18584.714508090772,24249.49369787974
2014-02-27 14:00:00-05:00,19255,19249.0,19020.762,17189.903688866616,21009.437668665105
2014-02-27 16:00:00-05:00,19286,18754.075,19193.615,17759.37687007467,18437.397947311176
2014-02-28 21:00:00-05:00,20467,21495.375,19892.557,16520.470456404124,24156.854129485197
2014-03-01 15:00:00-05:00,17994,18199.2,18009.285,15901.82126602444,30801.439442549276
2014-03-01 17:00:00-05:00,18626,17454.526315789473,18391.99,15917.142519236248,29354.416648954593
2014-03-02 09:00:00-05:00,17174,17952.666666666668,17226.56,17659.134851407558,17446.84101124068
2014-03-02 16:00:00-05:00,17498,16141.57142857143,17255.605,16924.63313010882,17782.788972878356
2014-03-02 21:00:00-05:00,19889,22314.666666666668,19107.271,16953.50943150636,24138.174370107707
2014-03-03 07:00:00-05:00,18815,18102.333333333332,18985.182,17655.686356105096,22194.082526777704
2014-03-03 09:00:00-05:00,20035,20279.5,19767.92,16516.653610908812,27927.12622670614
2014-03-03 12:00:00-05:00,19329,19249.0,19159.398,16856.307815302604,23996.61143028026
2014-03-03 19:00:00-05:00,21194,21414.333333333332,21341.234,16115.316436944722,28973.6459338575
2014-03-04 09:00:00-05:00,20233,19496.8,19560.705,16787.33237005378,28386.97545006191
2014-03-04 15:00:00-05:00,19422,19496.8,19646.9,16529.310612169134,27600.336830768512
2014-03-04 18:00:00-05:00,20717,20783.75,20554.936,16417.645842479225,27631.72649933615
2014-03-05 09:00:00-05:00,19389,19496.8,19434.346,18132.02044394894,23513.773597739033
2014-03-05 14:00:00-05:00,18140,18114.0,18403.018,18097.92461080515,21480.34466418253
2014-03-06 12:00:00-05:00,18272,18114.0,18195.486,17176.38366453581,20473.650280618123
2014-03-06 15:00:00-05:00,17778,17691.75,17102.193,16814.483550737186,18420.753492491996
2014-03-06 18:00:00-05:00,19267,19272.78350515464,19417.729,17442.26277000696,20550.02447809065
2014-03-06 19:00:00-05:00,20193,19509.6,19773.92,17502.45393663208,21127.284785318254
2014-03-07 14:00:00-05:00,17448,15687.181818181818,16506.582,16887.455458162367,19544.43201641073
2014-03-08 11:00:00-05:00,16912,16523.6,15430.223,15441.072620415409,14509.42931343965
2014-03-09 16:00:00-04:00,16288,16616.876288659794,16176.571,16607.386304288346,18554.300231361427
2014-03-10 15:00:00-04:00,16393,16104.826086956522,15958.915,16246.94007196158,17278.847477816642
2014-03-10 17:00:00-04:00,17207,17538.288235294116,17048.809,17054.25066957733,18888.907012844746
2014-03-10 22:00:00-04:00,16991,16703.882352941175,16345.8,17266.317288155096,18347.85745236472
2014-03-11 08:00:00-04:00,17379,16159.566666666668,16584.244,16943.18907621672,17521.345762067587
2014-03-11 15:00:00-04:00,16220,15504.055555555555,15637.471,15879.096118497277,18684.848954494562
2014-03-11 17:00:00-04:00,16803,16271.885714285714,16568.092,16035.47266059332,18816.74893073744
2014-03-11 20:00:00-04:00,18269,17042.066666666666,17867.377,16973.704001574122,18683.569377031636
2014-03-12 08:00:00-04:00,17751,16509.613636363636,17220.67,16757.340393234976,16789.636810002095
2014-03-12 10:00:00-04:00,18200,17601.44871794872,18329.494,18052.01386599071,18155.753203049073
2014-03-12 17:00:00-04:00,19178,19131.685185185186,19322.455,18646.632489720094,19657.891614668395
2014-03-13 18:00:00-04:00,18833,19157.441176470587,18706.951,17867.373262773763,17193.629532617382
2014-03-13 19:00:00-04:00,19749,20310.875,19156.71,18299.421410894596,18011.29335019255
2014-03-14 12:00:00-04:00,17037,17601.44871794872,16671.89,17389.060022051057,17953.77262470374
2014-03-14 15:00:00-04:00,16300,15325.791666666666,15655.126,16117.006336178287,17435.5868180083
2014-03-14 17:00:00-04:00,16745,15752.5,16036.962,15771.818887702168,17874.57382393966
2014-03-14 18:00:00-04:00,17023,17042.066666666666,16623.674,15979.22555916071,17427.78401301346
2014-03-15 08:00:00-04:00,15860,15404.142857142857,14749.974,14809.081397880627,14807.391603666783
2014-03-15 17:00:00-04:00,16673,17018.0,16705.6,16907.31044589213,16960.224642288693
2014-03-15 19:00:00-04:00,17381,18098.0,17387.064,16917.66334151687,17187.007765386865
2014-03-16 09:00:00-04:00,16487,16301.5,16023.083,16702.475045704665,15267.248473557762
2014-03-16 20:00:00-04:00,19338,17539.11111111111,18003.26,16913.077763407455,16987.782773192455
2014-03-17 09:00:00-04:00,19004,18797.666666666668,18955.111,19402.59534088125,18487.062119138278
2014-03-17 13:00:00-04:00,18125,18114.0,17447.787,17872.217779791084,18793.10087013551
2014-03-17 18:00:00-04:00,18685,19680.530612244896,18632.4,17527.24718277376,18996.43114657258
2014-03-17 22:00:00-04:00,18055,18619.53846153846,17506.436,18091.864714090487,18756.84746258103
2014-03-18 09:00:00-04:00,18523,18618.944444444445,17907.611,18301.105341955223,18229.543057846276
2014-03-18 15:00:00-04:00,16637,16106.857142857143,16453.566,16803.8258460232,18912.851246959952
2014-03-18 22:00:00-04:00,17260,16603.0,16403.41,17546.932893344805,18571.538245722655
2014-03-19 11:00:00-04:00,18261,17601.44871794872,17423.87,17792.079968601407,18373.935053863283
2014-03-19 16:00:00-04:00,18495,17162.59813084112,17363.906,16604.475638151194,22611.119778017266
2014-03-19 17:00:00-04:00,18687,17538.288235294116,17934.785,17354.52682903531,20168.047815457576
2014-03-20 08:00:00-04:00,17996,17311.0,16859.643,16966.034442087675,16848.82036922417
2014-03-20 09:00:00-04:00,17835,17311.0,16895.28,17143.976327983928,16856.873262698966
2014-03-20 10:00:00-04:00,17794,17311.0,17052.928,17026.627729386008,16562.218801643307
2014-03-20 17:00:00-04:00,18131,18704.179401993355,17462.963,17518.62817240601,18724.864165123618
2014-03-20 18:00:00-04:00,18264,18704.179401993355,18009.943,17497.426670343208,17534.963704940066
2014-03-20 19:00:00-04:00,18902,18704.179401993355,17900.71,16263.60075974065,23513.004157181764
2014-03-20 20:00:00-04:00,19341,18211.938144329895,18012.166,16167.040412798104,23945.769110236524
2014-03-21 11:00:00-04:00,17151,17311.0,17008.879,17392.62565048877,17056.36707196783
2014-03-21 15:00:00-04:00,16164,16615.264150943396,15640.661,16123.898091927966,16984.314100034553
2014-03-21 18:00:00-04:00,16816,16885.285714285714,17094.15,16434.537042208,16671.776973183314
2014-03-22 10:00:00-04:00,17207,16747.866666666665,15851.222,15921.51364235366,23271.175527229752
2014-03-22 11:00:00-04:00,17359,18199.2,16379.688,15998.135473300854,23053.888324759246
2014-03-22 12:00:00-04:00,17030,16346.77380952381,16839.479,17030.35036009891,17358.23798052958
2014-03-22 20:00:00-04:00,17603,15968.166666666666,16163.612,16586.83439339805,16084.999373948871
2014-03-22 21:00:00-04:00,17106,16564.708333333332,16000.611,17022.486790901698,16638.799289074974
2014-03-23 18:00:00-04:00,17399,17712.0,16982.865,16345.19700167366,16694.73755457685
2014-03-24 09:00:00-04:00,18642,18097.125,18683.041,19162.037331577514,19024.762468352837
2014-03-24 11:00:00-04:00,17983,18114.0,17824.17,18927.452906816776,18569.59775441178
2014-03-24 13:00:00-04:00,17789,17691.75,17176.291,17869.808298644482,18160.13482069738
2014-03-24 14:00:00-04:00,17498,16988.166666666668,16984.457,17415.560349443374,18246.961393423448
2014-03-25 10:00:00-04:00,17985,18618.944444444445,18407.994,18715.106397395473,18702.496918165914
2014-03-25 13:00:00-04:00,17566,17070.391304347828,17697.19,16751.501646661472,19392.7985737295
2014-03-26 08:00:00-04:00,18988,19496.8,18758.406,18691.688411196992,21453.314732108094
2014-03-26 10:00:00-04:00,18102,19496.8,18680.385,19430.49787984921,18545.122313902924
