DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-04-03 20:00:00,16661,17447.356235997013,16098.957
2014-04-03 21:00:00,16771,17447.356235997013,15889.461
2014-04-03 22:00:00,16717,16513.208695652174,15998.798
2014-04-04 02:00:00,16361,14954.869565217392,16176.844
2014-04-04 14:00:00,17388,17447.356235997013,17213.277
2014-04-04 16:00:00,17472,17447.356235997013,17204.09
2014-04-05 19:00:00,15242,15872.009345794393,14428.703
2014-04-05 20:00:00,15312,14691.051546391753,14702.214
2014-04-06 13:00:00,14547,14679.15873015873,14000.016
2014-04-06 19:00:00,13855,13577.694805194806,13660.095
2014-04-06 21:00:00,14836,14085.522388059702,14366.094
2014-04-06 22:00:00,15077,14085.522388059702,14878.713
2014-04-07 17:00:00,16179,15037.0,15247.084
2014-04-07 21:00:00,17049,16593.12327311371,15618.086
2014-04-07 23:00:00,17999,16593.12327311371,16980.842
2014-04-08 01:00:00,17508,16398.78121664888,16454.527
2014-04-08 21:00:00,16531,16593.12327311371,15694.871
2014-04-09 12:00:00,16515,16153.131805157593,16217.821
2014-04-09 18:00:00,15413,15037.0,14515.999
2014-04-09 19:00:00,15434,15037.0,14520.754
2014-04-11 15:00:00,15643,15037.0,15241.3955
2014-04-11 19:00:00,14965,15037.0,14230.64
2014-04-12 01:00:00,16309,16398.78121664888,15204.338
2014-04-13 00:00:00,15457,14497.4,14591.583
2014-04-13 16:00:00,14117,14144.66,13610.969
2014-04-14 20:00:00,16513,15685.783726812817,15929.537
2014-04-15 20:00:00,17467,18005.403460837886,16901.516
2014-04-15 23:00:00,17919,19218.689895470383,17936.803
2014-04-16 02:00:00,17111,18827.020066889632,17075.06
2014-04-16 12:00:00,17543,16546.92832764505,16696.883
2014-04-16 16:00:00,16610,16119.818181818182,16297.097
2014-04-16 23:00:00,17322,16803.63157894737,17060.836
2014-04-17 14:00:00,16358,16296.530183727034,16044.119
2014-04-17 17:00:00,15966,15037.0,15500.637
2014-04-17 18:00:00,15903,15037.0,14954.727
2014-04-19 19:00:00,13191,12816.93023255814,13344.339
2014-04-19 23:00:00,14065,14085.522388059702,15114.223
2014-04-20 01:00:00,14873,16186.666666666666,15545.641
2014-04-20 02:00:00,14361,14384.759818731118,15055.118
2014-04-20 12:00:00,13252,13581.65671641791,13249.507
2014-04-20 16:00:00,13613,13577.694805194806,12941.895
2014-04-20 19:00:00,13055,12816.93023255814,12520.152
2014-04-21 17:00:00,15452,15037.0,14590.804
2014-04-22 22:00:00,16430,16593.12327311371,15684.3125
2014-04-23 13:00:00,16340,15685.783726812817,15975.493
2014-04-23 14:00:00,16145,15685.783726812817,15706.049
2014-04-23 15:00:00,15847,15685.783726812817,15503.854
2014-04-23 18:00:00,15583,13913.001776198935,14068.568
2014-04-23 19:00:00,15313,13913.001776198935,14122.173
2014-04-23 20:00:00,15577,15037.0,14473.331
2014-04-23 23:00:00,16386,15563.837944664032,15530.996
2014-04-24 13:00:00,15808,16153.131805157593,15318.182
2014-04-24 14:00:00,15615,15037.0,14598.0205
2014-04-24 15:00:00,15454,15037.0,14421.246
2014-04-24 16:00:00,15277,15037.0,14307.113
2014-04-25 02:00:00,15452,14546.83762886598,14583.883
2014-04-25 20:00:00,16164,15685.783726812817,14948.161
2014-04-26 17:00:00,15167,15831.528846153846,14730.461
2014-04-26 21:00:00,15112,15165.964285714286,14583.158
2014-04-27 02:00:00,14747,13589.89247311828,14498.439
2014-04-27 15:00:00,13752,15001.449152542373,13427.762
2014-04-27 17:00:00,13641,13577.694805194806,12935.887
2014-04-27 18:00:00,13522,13577.694805194806,13193.273
2014-04-27 20:00:00,13842,14085.522388059702,13818.1875
2014-04-27 22:00:00,14324,14329.972222222223,14281.873
2014-04-27 23:00:00,14625,14329.972222222223,14692.148
2014-04-28 00:00:00,15369,15407.027777777777,15917.396
2014-04-28 18:00:00,14672,13913.001776198935,13860.55
2014-05-01 21:00:00,16190,16593.12327311371,14894.975
2014-05-01 23:00:00,16382,16593.12327311371,15745.085
2014-05-02 13:00:00,15811,15685.783726812817,15411.12
2014-05-02 17:00:00,15667,15685.783726812817,15263.076
2014-05-02 19:00:00,15500,15685.783726812817,14948.996
2014-05-03 02:00:00,15332,14384.759818731118,14329.469
2014-05-04 02:00:00,14286,14384.759818731118,13726.541
2014-05-04 16:00:00,14181,14144.66,13157.105
2014-05-04 18:00:00,13701,14144.66,13247.511
2014-05-05 19:00:00,15129,15037.0,14545.916
2014-05-05 20:00:00,15656,15037.0,14769.893
2014-05-06 01:00:00,16488,16398.78121664888,15295.944
2014-05-06 12:00:00,15511,15685.783726812817,15276.499
2014-05-06 17:00:00,15153,13913.001776198935,14168.015
2014-05-06 22:00:00,15500,15563.837944664032,15211.482
2014-05-07 01:00:00,16493,16398.78121664888,15130.448
2014-05-07 13:00:00,15153,13913.001776198935,14026.207
2014-05-07 15:00:00,15188,13913.001776198935,13925.193
2014-05-07 20:00:00,15271,15037.0,14391.149
2014-05-07 23:00:00,15992,15563.837944664032,15424.96
2014-05-08 20:00:00,15546,15037.0,15004.449
2014-05-10 14:00:00,14042,13441.850574712644,13628.258
2014-05-11 00:00:00,14317,14813.929203539823,14929.265
2014-05-11 01:00:00,14570,14813.929203539823,14893.376
2014-05-11 16:00:00,12929,12816.93023255814,12636.271
2014-05-11 17:00:00,12819,12816.93023255814,12504.619
2014-05-11 19:00:00,12782,13428.04,13149.338
2014-05-12 00:00:00,14384,15407.027777777777,15806.41
2014-05-12 01:00:00,14786,15452.92857142857,14748.904
2014-05-12 19:00:00,16052,16288.628205128205,15732.838
2014-05-12 23:00:00,16034,15361.255434782608,16444.867
2014-05-13 17:00:00,15638,15685.783726812817,15132.588
2014-05-14 12:00:00,15459,15685.783726812817,15075.018
2014-05-14 18:00:00,15859,15685.783726812817,15266.876
2014-05-14 19:00:00,15690,15685.783726812817,15222.953
2014-05-14 23:00:00,16499,16288.628205128205,16716.168
2014-05-15 02:00:00,15254,14384.759818731118,14777.223
2014-05-15 20:00:00,16551,15685.783726812817,16039.541
2014-05-16 00:00:00,16667,16398.78121664888,16370.354
2014-05-16 16:00:00,15764,15685.783726812817,14940.857
2014-05-16 17:00:00,15764,15685.783726812817,14853.826
2014-05-16 23:00:00,15502,16593.12327311371,15649.068
2014-05-17 01:00:00,16306,16398.78121664888,14220.825
2014-05-17 02:00:00,15327,14384.759818731118,13944.26
2014-05-17 12:00:00,13786,14237.243362831858,13193.156
2014-05-17 13:00:00,14021,14237.243362831858,13670.816
2014-05-17 15:00:00,14046,14237.243362831858,13584.637
2014-05-17 16:00:00,13976,13577.694805194806,13525.421
2014-05-17 17:00:00,13792,13577.694805194806,13455.427
2014-05-17 22:00:00,13798,14085.522388059702,13877.691
2014-05-18 12:00:00,12296,13441.850574712644,12512.105
2014-05-18 18:00:00,12556,12816.93023255814,12261.073
2014-05-18 21:00:00,13169,14616.4,13262.449
2014-05-19 01:00:00,14155,13833.172413793103,13674.28
2014-05-19 12:00:00,12120,13850.449438202248,12428.501
2014-05-19 13:00:00,12610,13850.449438202248,12665.516
2014-05-20 12:00:00,14963,15092.497884940778,14650.172
2014-05-20 17:00:00,15638,13913.001776198935,14910.426
2014-05-20 21:00:00,15765,16593.12327311371,15629.091
2014-05-21 02:00:00,14987,14546.83762886598,14122.121
2014-05-21 13:00:00,15273,15685.783726812817,15313.857
2014-05-21 20:00:00,16154,15685.783726812817,15851.316
2014-05-21 21:00:00,16340,16593.12327311371,16057.371
2014-05-21 22:00:00,16060,16593.12327311371,16219.168
2014-05-22 13:00:00,15320,15092.497884940778,15289.252
2014-05-23 15:00:00,15542,15092.497884940778,14751.377
2014-05-23 20:00:00,15103,15092.497884940778,14682.676
2014-05-24 13:00:00,13705,13441.850574712644,13215.042
2014-05-24 17:00:00,14004,12958.4,13634.361
2014-05-24 20:00:00,13846,13428.04,14264.101
2014-05-25 00:00:00,14340,15084.055555555555,15963.809
2014-05-25 01:00:00,14603,15084.055555555555,14936.305
2014-05-25 20:00:00,14169,15310.114285714286,15938.898
2014-05-25 22:00:00,14916,15428.65,16888.064
2014-05-25 23:00:00,14929,15310.114285714286,16610.54
2014-05-27 01:00:00,18133,19075.0,18638.537
2014-05-27 02:00:00,16908,17536.5,17282.701
2014-05-27 12:00:00,16539,15738.722440944883,15689.499
2014-05-27 16:00:00,17779,18547.333333333332,17498.693
2014-05-27 18:00:00,17964,18595.844444444443,18260.3
2014-05-27 22:00:00,18496,19799.113636363636,18953.438
2014-05-28 00:00:00,18380,17536.5,18732.09
2014-05-28 01:00:00,18280,17536.5,17508.893
2014-05-28 15:00:00,16093,15092.497884940778,15407.388
2014-05-28 20:00:00,16133,15092.497884940778,15065.871
2014-05-29 17:00:00,15621,15685.783726812817,14558.326
2014-05-30 01:00:00,16673,15609.292358803987,15023.578
2014-05-30 02:00:00,15743,14546.83762886598,14620.629
2014-05-30 13:00:00,15552,15738.722440944883,15525.859
2014-05-30 16:00:00,16168,16288.628205128205,15477.675
2014-05-30 17:00:00,16146,16453.196721311477,15768.733
2014-05-30 20:00:00,16221,16188.36170212766,16280.2
2014-05-30 23:00:00,16406,16481.5,17317.154
2014-05-31 00:00:00,16140,17674.0,16090.131
2014-05-31 02:00:00,15512,15458.038461538461,13901.202
2014-05-31 14:00:00,14335,13577.694805194806,13630.74
2014-05-31 16:00:00,14468,14749.515151515152,13876.904
2014-05-31 20:00:00,14541,15245.268518518518,14906.641
2014-05-31 22:00:00,15136,15245.268518518518,15638.793
2014-06-01 00:00:00,14676,14532.307692307691,15559.3955
2014-06-01 13:00:00,13002,13441.850574712644,12879.746
2014-06-01 14:00:00,13490,14377.68,13433.457
2014-06-02 01:00:00,15668,15407.027777777777,15892.865
2014-06-02 16:00:00,17258,16776.833333333332,16878.23
2014-06-02 20:00:00,18783,17874.08157099698,19774.768
2014-06-03 02:00:00,17692,16066.25,16612.143
2014-06-03 12:00:00,16833,15738.722440944883,16449.928
2014-06-03 18:00:00,18390,17762.066666666666,17410.941
2014-06-04 00:00:00,17784,17524.97619047619,18067.697
2014-06-04 15:00:00,16520,14752.666666666666,15037.57
2014-06-05 13:00:00,15401,15092.497884940778,15148.885
2014-06-05 22:00:00,15953,15860.63829787234,15250.293
2014-06-06 01:00:00,16510,16398.78121664888,15346.864
2014-06-06 13:00:00,15420,15685.783726812817,15191.033
2014-06-06 17:00:00,15931,15897.687272727273,15196.771
2014-06-06 18:00:00,16029,16288.628205128205,15100.34
2014-06-06 19:00:00,15993,16188.36170212766,15180.922
2014-06-06 22:00:00,16399,18210.222222222223,16089.41
2014-06-07 00:00:00,16314,17552.21052631579,16058.767
2014-06-07 02:00:00,15581,15441.987138263665,14368.784
2014-06-07 12:00:00,13574,13441.850574712644,13217.871
2014-06-07 13:00:00,14285,13577.694805194806,13520.31
2014-06-07 17:00:00,14818,16631.5625,14253.741
2014-06-07 23:00:00,15753,15680.57142857143,16446.654
2014-06-09 00:00:00,15210,14566.148148148148,16365.052
2014-06-09 02:00:00,14734,14384.759818731118,15286.529
2014-06-09 16:00:00,16617,16818.06818181818,17209.996
2014-06-09 22:00:00,17941,19559.452554744526,18562.008
2014-06-10 00:00:00,17843,17874.08157099698,18189.518
2014-06-10 01:00:00,18108,17535.353658536584,17141.941
2014-06-10 13:00:00,16418,16469.819383259914,16434.197
2014-06-10 22:00:00,18031,17874.08157099698,18285.422
2014-06-11 22:00:00,17903,18401.530303030304,17559.326
2014-06-12 00:00:00,17788,18707.720930232557,17314.928
2014-06-12 13:00:00,16545,15738.722440944883,16080.871
2014-06-13 01:00:00,18430,18707.720930232557,17917.805
2014-06-13 02:00:00,17213,16251.90099009901,16392.766
2014-06-13 13:00:00,16979,15685.783726812817,17031.766
2014-06-13 20:00:00,16898,17762.066666666666,16109.598
2014-06-15 12:00:00,12314,12658.83286908078,12131.241
2014-06-15 21:00:00,14732,14329.972222222223,14596.842
2014-06-16 18:00:00,17651,15685.783726812817,17065.613
2014-06-16 23:00:00,18579,15952.285714285714,18923.648
2014-06-17 00:00:00,18475,17874.08157099698,18161.895
2014-06-19 02:00:00,17123,15441.987138263665,16617.78
2014-06-19 22:00:00,18118,17874.08157099698,17366.55
2014-06-20 00:00:00,17810,17874.08157099698,18205.45
2014-06-20 01:00:00,17666,17535.353658536584,16910.41
2014-06-20 16:00:00,16392,16288.628205128205,15251.894
2014-06-20 20:00:00,16824,16469.819383259914,16274.952
2014-06-20 21:00:00,16850,16469.819383259914,16101.543
2014-06-20 23:00:00,16091,15860.63829787234,15935.418
2014-06-21 20:00:00,15349,15245.268518518518,15179.368
2014-06-21 21:00:00,15734,15245.268518518518,15516.224
2014-06-22 21:00:00,16512,16837.260869565216,16825.842
2014-06-23 00:00:00,16569,17874.08157099698,17895.828
2014-06-23 14:00:00,16908,16288.628205128205,16513.934
2014-06-23 17:00:00,18238,17874.08157099698,17476.607
2014-06-24 13:00:00,17430,15685.783726812817,17580.459
2014-06-24 17:00:00,19480,18616.312757201646,19377.646
2014-06-24 22:00:00,19444,18616.312757201646,19443.723
2014-06-25 19:00:00,18529,18616.312757201646,18290.21
2014-06-26 00:00:00,18567,18707.720930232557,18423.977
2014-06-26 01:00:00,18695,17535.353658536584,17952.322
2014-06-26 02:00:00,17489,17535.353658536584,17083.258
2014-06-26 17:00:00,18945,18990.6640625,19772.707
2014-06-26 18:00:00,18984,19559.452554744526,19155.133
2014-06-27 16:00:00,18676,18940.112903225807,18468.023
2014-06-27 20:00:00,19592,20890.510638297874,19697.248
2014-06-28 00:00:00,19195,18313.0,18905.42
2014-06-28 01:00:00,18847,17750.4,17948.326
2014-06-28 13:00:00,16067,15604.766666666666,16016.184
2014-06-28 14:00:00,16759,16490.515151515152,16868.875
2014-06-28 15:00:00,17393,17364.71052631579,17271.922
2014-06-28 22:00:00,19188,19413.4358974359,19631.164
2014-06-29 15:00:00,17787,17854.476744186046,18509.648
2014-06-29 18:00:00,18940,19223.666666666668,19417.416
2014-06-30 12:00:00,16811,17570.843037974682,18397.055
2014-06-30 18:00:00,20087,20187.25806451613,21271.504
2014-06-30 21:00:00,20807,21420.01418439716,21928.75
2014-07-01 23:00:00,19747,20109.0,19918.355
2014-07-02 02:00:00,18276,19559.452554744526,18480.732
2014-07-03 00:00:00,19147,18707.720930232557,19560.963
2014-07-03 15:00:00,17464,16288.628205128205,16571.797
2014-07-03 20:00:00,17542,17676.41304347826,17277.98
2014-07-03 21:00:00,17363,17567.957943925234,17035.41
2014-07-04 16:00:00,16293,16469.819383259914,16262.592
2014-07-04 19:00:00,16145,16767.391791044774,16246.297
2014-07-04 20:00:00,16310,17570.843037974682,16326.176
2014-07-04 21:00:00,16572,17570.843037974682,16840.74
2014-07-05 15:00:00,14947,14633.793103448275,14616.282
2014-07-05 17:00:00,15268,15310.114285714286,15285.254
2014-07-05 22:00:00,16472,17650.4,17411.857
2014-07-06 01:00:00,15856,15952.074074074075,16859.008
2014-07-06 12:00:00,12958,12685.265306122448,12916.966
2014-07-06 13:00:00,14123,14377.68,14000.772
2014-07-06 17:00:00,15847,15310.114285714286,16239.412
2014-07-07 17:00:00,18616,18616.312757201646,18056.432
2014-07-08 12:00:00,16714,15685.783726812817,16480.34
2014-07-09 01:00:00,17768,16398.78121664888,17011.434
2014-07-09 15:00:00,16417,15738.722440944883,15793.287
2014-07-09 16:00:00,16488,15897.687272727273,16168.005
2014-07-09 17:00:00,16744,16469.819383259914,16344.818
2014-07-09 19:00:00,16844,16767.391791044774,16422.027
2014-07-10 13:00:00,15665,15092.497884940778,15404.358
2014-07-10 14:00:00,15816,15738.722440944883,15381.433
2014-07-10 17:00:00,16547,15897.687272727273,15901.736
2014-07-10 18:00:00,16649,16469.819383259914,15866.368
2014-07-10 19:00:00,16781,16469.819383259914,15935.006
2014-07-10 21:00:00,17187,17570.843037974682,16697.633
2014-07-10 22:00:00,17010,17570.843037974682,16605.984
2014-07-11 21:00:00,18025,17874.08157099698,18069.145
2014-07-12 02:00:00,16351,16251.90099009901,15455.104
2014-07-12 16:00:00,16644,17364.71052631579,16816.361
2014-07-12 20:00:00,17693,16867.060606060608,17783.719
2014-07-13 01:00:00,17227,16867.2,18039.719
2014-07-14 00:00:00,18246,20728.065656565657,20014.916
2014-07-14 01:00:00,18167,19753.5,19123.125
2014-07-14 17:00:00,17649,16288.628205128205,16657.967
2014-07-14 20:00:00,18208,16288.628205128205,16800.121
2014-07-15 12:00:00,15735,15092.497884940778,15849.43
2014-07-15 13:00:00,16194,15685.783726812817,16367.649
2014-07-15 14:00:00,16649,15685.783726812817,16622.775
2014-07-15 22:00:00,17413,17762.066666666666,17405.426
2014-07-16 01:00:00,17160,15609.292358803987,16339.682
2014-07-16 02:00:00,16182,14384.759818731118,15745.769
2014-07-17 00:00:00,16463,16398.78121664888,17282.64
2014-07-17 18:00:00,16344,16767.391791044774,15952.663
2014-07-17 23:00:00,16985,17874.08157099698,17684.607
2014-07-19 00:00:00,16782,17750.4,17329.004
2014-07-19 15:00:00,15333,14749.515151515152,15006.596
2014-07-19 22:00:00,15647,15167.9,16010.375
2014-07-20 00:00:00,15576,14813.929203539823,16660.623
2014-07-20 12:00:00,13399,12685.265306122448,13141.332
2014-07-20 16:00:00,15587,15077.027972027972,15581.768
2014-07-20 20:00:00,16327,16837.260869565216,17113.082
2014-07-20 23:00:00,16670,16947.471264367818,17430.166
2014-07-21 21:00:00,20297,20355.95238095238,20939.113
2014-07-22 17:00:00,20444,21420.01418439716,19970.834
2014-07-22 21:00:00,21300,21530.78787878788,21173.79
2014-07-23 21:00:00,18009,16453.196721311477,17519.568
2014-07-23 23:00:00,17594,16291.371647509579,16946.703
2014-07-24 14:00:00,15918,15897.687272727273,15596.557
2014-07-24 18:00:00,16791,16288.628205128205,16370.496
2014-07-24 22:00:00,18023,17570.843037974682,17197.258
2014-07-25 01:00:00,17706,16398.78121664888,16565.424
2014-07-25 16:00:00,16746,16767.391791044774,16714.523
2014-07-25 20:00:00,17428,17570.843037974682,17490.227
2014-07-26 13:00:00,14712,14237.243362831858,14641.338
2014-07-27 01:00:00,16567,15952.074074074075,17708.955
2014-07-27 22:00:00,18590,18574.014705882353,18867.484
2014-07-28 14:00:00,16223,15092.497884940778,15946.607
2014-07-28 15:00:00,16474,15092.497884940778,15679.078
2014-07-28 21:00:00,16941,16291.371647509579,16383.162
2014-07-29 13:00:00,15357,15092.497884940778,15527.197
2014-07-29 15:00:00,15988,15685.783726812817,15971.719
2014-07-29 20:00:00,16507,15738.722440944883,16199.165
2014-07-29 21:00:00,16613,16291.371647509579,16525.045
2014-07-29 22:00:00,16444,16291.371647509579,16604.348
2014-07-30 16:00:00,16883,16469.819383259914,16812.697
2014-07-30 22:00:00,17244,16469.819383259914,17208.984
2014-07-31 02:00:00,16154,15441.987138263665,15633.997
2014-07-31 12:00:00,15243,15092.497884940778,15515.432
2014-07-31 20:00:00,17285,17874.08157099698,17648.45
2014-07-31 22:00:00,17515,17874.08157099698,17852.238
2014-08-01 13:00:00,16439,16651.2144638404,16694.148
2014-08-01 18:00:00,18257,19932.54849498328,19074.312
2014-08-02 17:00:00,16473,17854.476744186046,17488.127
2014-08-02 18:00:00,16598,17854.476744186046,17590.031
2014-08-02 19:00:00,16633,17976.70731707317,17826.701
2014-08-03 01:00:00,16417,16614.731707317074,17472.145
2014-08-03 13:00:00,14006,14007.193430656935,14506.322
2014-08-03 14:00:00,14603,14377.68,15447.518
2014-08-03 16:00:00,15833,16409.033333333333,16627.637
2014-08-03 21:00:00,16953,15887.583333333334,17284.047
2014-08-04 19:00:00,17459,19850.21582733813,19484.68
2014-08-05 02:00:00,16348,15441.987138263665,15776.421
2014-08-05 22:00:00,18668,18401.530303030304,18654.457
2014-08-06 00:00:00,18073,18707.720930232557,18800.758
2014-08-06 02:00:00,16859,15441.987138263665,16485.365
2014-08-06 12:00:00,15855,15685.783726812817,15803.102
2014-08-06 13:00:00,16502,16651.2144638404,16404.98
2014-08-06 18:00:00,18073,18912.368686868685,18023.434
2014-08-06 19:00:00,18277,18912.368686868685,18207.443
2014-08-07 21:00:00,18420,18401.530303030304,18391.383
2014-08-07 23:00:00,17942,17874.08157099698,18449.611
2014-08-08 15:00:00,17010,16767.391791044774,16783.605
2014-08-08 17:00:00,17476,17477.62745098039,17376.469
