DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2014-01-14 09:00:00-05:00,17879,17759.325581395347,18044.416,17681.58094100774,17401.945306788857
2014-01-14 20:00:00-05:00,19506,18704.179401993355,19684.73,18727.5699636125,17897.91699966967
2014-01-15 07:00:00-05:00,16555,16213.57142857143,16227.135,15721.365947287539,15146.764803614205
2014-01-15 13:00:00-05:00,18363,17804.477272727272,18043.008,18004.30240244038,17071.221803956563
2014-01-15 20:00:00-05:00,20278,19478.727272727272,19961.139,19425.085898719626,17991.595966456538
2014-01-15 21:00:00-05:00,20085,18334.043478260868,19719.79,19159.046360493485,17890.948637076373
2014-01-16 09:00:00-05:00,18604,18076.103896103898,18390.666,17621.49963123137,16909.80141470431
2014-01-16 11:00:00-05:00,18299,17661.555555555555,17670.443,17294.210057975513,16443.83903774523
2014-01-16 15:00:00-05:00,18195,17759.325581395347,18178.945,17863.498139252733,17946.387568771155
2014-01-17 17:00:00-05:00,18570,18704.179401993355,18170.754,18024.93485039102,17574.527392974254
2014-01-18 09:00:00-05:00,16746,16392.833333333332,17112.08,16075.633064951122,15296.077207161023
2014-01-18 10:00:00-05:00,17324,18279.285714285714,17831.67,16718.616407884227,16001.005713348117
2014-01-18 11:00:00-05:00,17554,16871.846153846152,17901.734,17048.962534286522,16101.334412134396
2014-01-18 16:00:00-05:00,17400,16032.0,18135.887,18127.463808427463,16404.925657460633
2014-01-18 18:00:00-05:00,18982,19197.466666666667,19024.166,18048.284980430115,16715.116534603698
2014-01-19 08:00:00-05:00,15681,13703.6,15415.608,15733.845693721063,14549.419781961795
2014-01-19 10:00:00-05:00,16855,15763.0,16498.418,16487.28545584065,15184.86519720662
2014-01-19 15:00:00-05:00,18000,16847.571428571428,17931.578,17828.586802897204,16917.781256891638
2014-01-19 18:00:00-05:00,19621,19769.0,18527.82,18156.636179296638,16932.41162763072
2014-01-20 07:00:00-05:00,17280,17135.2,16571.52,16392.637164011394,16116.5249177517
2014-01-20 15:00:00-05:00,19082,19278.106666666667,19103.059,19301.055351359428,19204.669539207207
2014-01-21 21:00:00-05:00,22194,22547.333333333332,22566.818,18193.102381695982,24841.36957368057
2014-01-22 12:00:00-05:00,20620,20279.5,20427.824,18915.8643264924,23779.667306674433
2014-01-22 13:00:00-05:00,20354,19583.2,20185.805,19557.96650837909,22950.940004207743
2014-01-22 14:00:00-05:00,20233,20676.166666666668,19960.582,19592.342011441047,22702.141782405386
2014-01-22 16:00:00-05:00,20416,20331.941176470587,20269.008,18767.838951910715,23348.284619454822
2014-01-23 08:00:00-05:00,20985,20584.85714285714,20901.078,17164.059564797655,25467.217009668566
2014-01-23 13:00:00-05:00,20411,20676.166666666668,20133.14,19763.86874111608,22818.767385004834
2014-01-24 07:00:00-05:00,19621,18785.0,18733.426,17559.41355673999,18189.31403130865
2014-01-24 16:00:00-05:00,20202,19035.0,19370.23,18802.02408366312,19004.36538909958
2014-01-26 07:00:00-05:00,16868,16498.6,16857.361,16864.294877184206,16773.535388808334
2014-01-26 09:00:00-05:00,18039,17447.2,18154.402,17381.46922018024,19826.757400745926
2014-01-26 11:00:00-05:00,18541,18929.636363636364,18002.428,18423.468269940426,18017.9658130886
2014-01-26 12:00:00-05:00,18684,17864.666666666668,18027.898,18201.756292661747,18914.755672323583
2014-01-26 13:00:00-05:00,18729,17864.666666666668,18104.047,17994.75524826339,18708.03834901715
2014-01-26 18:00:00-05:00,21138,21045.0,20153.809,17330.509507189927,22380.147089400838
2014-01-26 20:00:00-05:00,20510,18771.166666666668,19913.754,17638.423244527436,21902.522065296696
2014-01-28 15:00:00-05:00,19597,18754.075,19362.195,18976.663985934236,18967.021877031086
2014-01-29 16:00:00-05:00,19741,19278.106666666667,19468.055,19972.916051293407,19280.916014544295
2014-01-30 18:00:00-05:00,20701,19680.530612244896,19004.63,17532.322610337575,18693.004930174688
2014-01-30 19:00:00-05:00,21297,19680.530612244896,19319.09,17331.590088563284,19762.095867873697
2014-01-31 09:00:00-05:00,19038,18201.64,18537.455,18172.46035439203,18843.541437099033
2014-01-31 10:00:00-05:00,18996,18201.64,18530.473,18311.02328407239,18811.896323366676
2014-01-31 11:00:00-05:00,18893,18953.615384615383,18195.008,18245.427965599647,18785.044462786307
2014-01-31 12:00:00-05:00,18697,18953.615384615383,18148.86,18117.78624472542,19005.97440369469
2014-02-02 08:00:00-05:00,15406,15735.842105263158,15484.655,15607.860156411658,15775.161069086767
2014-02-02 10:00:00-05:00,16610,16419.88888888889,16582.023,16272.151342640054,16379.93360116619
2014-02-03 08:00:00-05:00,19131,18737.285714285714,19001.105,18205.13804934444,18288.825555260526
2014-02-03 10:00:00-05:00,19090,18737.285714285714,18760.758,18917.39765870889,18436.22899108766
2014-02-04 09:00:00-05:00,19764,19890.625,19965.938,18650.29503292348,21142.032348583263
2014-02-04 17:00:00-05:00,19559,19131.685185185186,19142.215,19464.412678163175,19783.775566765966
2014-02-04 21:00:00-05:00,20310,20606.722222222223,19454.47,20322.330275111173,19294.825330435695
2014-02-05 07:00:00-05:00,17678,17464.0,16548.32,15918.165613006971,15223.959367254323
2014-02-06 09:00:00-05:00,19851,19496.8,20404.156,17869.73298480488,23500.224714500233
2014-02-06 10:00:00-05:00,19683,19496.8,19942.93,19092.89127639218,22673.124651511574
2014-02-06 16:00:00-05:00,19129,19496.8,19196.805,19785.302348744743,19887.846889510995
2014-02-07 11:00:00-05:00,19499,19496.8,19173.348,20035.7545022518,18706.669195757702
2014-02-07 16:00:00-05:00,18918,18884.2,18842.914,18962.40970355442,17561.867491033423
2014-02-08 07:00:00-05:00,16986,15843.57142857143,17126.309,17039.726689083815,16725.656501580637
2014-02-08 09:00:00-05:00,18323,17445.5,18215.096,17743.763055048643,18705.153233192166
2014-02-08 12:00:00-05:00,18584,18137.5,17972.484,18603.26091813296,18642.91459469881
2014-02-08 16:00:00-05:00,18113,18137.5,18395.543,18862.293413335465,18857.104300535877
2014-02-09 11:00:00-05:00,18117,18228.916666666668,17865.09,18064.361101805465,19180.679280719673
2014-02-09 13:00:00-05:00,18431,17680.14285714286,18232.186,17978.973670502946,19387.85205636169
2014-02-09 14:00:00-05:00,18293,18228.916666666668,18178.52,18207.156926329997,17866.02287564325
2014-02-09 18:00:00-05:00,19575,18771.166666666668,19505.521,18195.540171104953,20210.548771048932
2014-02-11 12:00:00-05:00,19597,18952.375,18997.725,19160.937387761678,22340.53397542049
2014-02-11 13:00:00-05:00,19337,18952.375,18955.379,19217.823566597825,21895.15614951635
2014-02-11 18:00:00-05:00,20853,20310.875,20801.332,19548.206308674926,22876.982616284025
2014-02-11 21:00:00-05:00,21331,21691.0,21254.234,17448.97201359481,25016.650594598566
2014-02-12 12:00:00-05:00,19371,19496.8,19087.352,18294.03834917879,22228.480732145188
2014-02-12 14:00:00-05:00,19043,18943.0,18608.098,18750.94687009573,20854.314750773843
2014-02-12 18:00:00-05:00,20591,20310.875,20211.9,18726.912536108688,22383.363846628006
2014-02-12 19:00:00-05:00,21394,20310.875,20919.98,17665.093443218913,24684.871390453955
2014-02-13 07:00:00-05:00,18523,18785.0,18050.121,18111.871089300825,18938.41893682364
2014-02-13 10:00:00-05:00,19339,18856.625,18629.627,19467.548199396206,20166.95939103508
2014-02-13 17:00:00-05:00,19108,19131.685185185186,18759.156,18317.41117270572,20443.043097669324
2014-02-14 08:00:00-05:00,18974,17666.347826086956,18355.777,18240.361400453225,19501.121197266522
2014-02-14 14:00:00-05:00,18418,18401.30769230769,18233.977,17616.373816974454,18337.483726623217
2014-02-14 19:00:00-05:00,20016,19680.530612244896,19861.426,19777.16405889242,19964.801647894208
2014-02-14 20:00:00-05:00,19811,19680.530612244896,20222.248,19495.02340948559,20144.19848794557
2014-02-15 09:00:00-05:00,17167,16339.888888888889,16638.4,16023.01158758072,15208.949589364476
2014-02-15 16:00:00-05:00,16718,16616.876288659794,17535.732,17544.690338772256,16626.494357261337
2014-02-15 20:00:00-05:00,19061,19884.0,19008.162,19050.793774120164,18555.16085654771
2014-02-15 21:00:00-05:00,18833,20205.444444444445,18697.188,18587.5171495662,19974.803725477606
2014-02-16 14:00:00-05:00,17099,17680.14285714286,17455.646,17937.888732653486,17969.603132430024
2014-02-16 18:00:00-05:00,18336,18322.4,18918.758,18319.399027315212,19012.328814035853
2014-02-17 13:00:00-05:00,17668,17356.125,17467.867,16139.390608021504,18327.772358349623
2014-02-17 14:00:00-05:00,17346,17777.0,17857.355,16096.114058479523,17879.201599763503
2014-02-17 21:00:00-05:00,19523,19449.0,18793.004,16269.453920047737,20011.04470756186
2014-02-18 21:00:00-05:00,19875,19680.530612244896,19161.152,19166.534515394516,20249.5651590559
2014-02-19 11:00:00-05:00,17735,16840.175438596492,17077.426,16876.291860770176,16872.060486407427
2014-02-19 21:00:00-05:00,19309,18849.363636363636,18582.871,17461.17853591166,17229.101077573825
2014-02-21 19:00:00-05:00,19062,18524.4,17760.162,17509.313864338492,16633.27866399556
2014-02-22 07:00:00-05:00,14932,13953.1,14103.821,14576.083637127198,14543.051991854649
2014-02-22 09:00:00-05:00,15726,13622.0,14734.124,14928.578699266402,14472.124465444227
2014-02-22 15:00:00-05:00,15848,16077.0,15011.148,15153.568786531923,14996.828712106579
2014-02-22 19:00:00-05:00,18140,17977.0,16615.93,15987.387178227797,16708.076540881277
2014-02-23 12:00:00-05:00,16042,16153.0,15152.644,15326.779055878591,15135.821909966637
2014-02-23 15:00:00-05:00,15386,16153.0,15587.599,15737.158117518724,15821.815400291422
2014-02-24 08:00:00-05:00,18267,19296.285714285714,17815.877,17551.048628949946,16509.104306066
2014-02-24 17:00:00-05:00,19217,18748.0,19035.297,18847.857299089337,18828.003222636144
2014-02-24 18:00:00-05:00,20082,19680.530612244896,19871.875,19753.55032347649,20418.947380087604
2014-02-24 19:00:00-05:00,20801,20606.722222222223,20308.273,17653.04854413647,24479.98144984808
2014-02-25 07:00:00-05:00,18247,18648.0,18160.473,17986.604454517972,21343.323621187534
2014-02-25 20:00:00-05:00,20706,20678.46153846154,21142.904,17429.74857386044,26034.407623362946
2014-02-26 16:00:00-05:00,18800,19047.4,17897.113,18309.64375572416,17260.201404677402
2014-02-26 19:00:00-05:00,21391,21147.5,20397.012,18584.714508090772,24249.49369787974
2014-02-27 14:00:00-05:00,19255,19016.0,18945.344,17189.903688866616,21009.437668665105
2014-02-27 16:00:00-05:00,19286,18754.075,18992.389,17759.37687007467,18437.397947311176
2014-02-28 21:00:00-05:00,20467,21495.375,20403.027,16520.470456404124,24156.854129485197
2014-03-01 15:00:00-05:00,17994,18199.2,17422.188,15901.82126602444,30801.439442549276
2014-03-01 17:00:00-05:00,18626,17454.526315789473,17967.877,15917.142519236248,29354.416648954593
2014-03-02 09:00:00-05:00,17174,17445.5,17220.186,17659.134851407558,17446.84101124068
2014-03-02 16:00:00-05:00,17498,16141.57142857143,17471.066,16924.63313010882,17782.788972878356
2014-03-02 21:00:00-05:00,19889,22314.666666666668,20059.14,16953.50943150636,24138.174370107707
2014-03-03 07:00:00-05:00,18815,18102.333333333332,18864.67,17655.686356105096,22194.082526777704
2014-03-03 09:00:00-05:00,20035,20279.5,19581.291,16516.653610908812,27927.12622670614
2014-03-03 12:00:00-05:00,19329,19016.0,18897.973,16856.307815302604,23996.61143028026
2014-03-03 19:00:00-05:00,21194,21414.333333333332,21565.7,16115.316436944722,28973.6459338575
2014-03-04 09:00:00-05:00,20233,19496.8,19073.52,16787.33237005378,28386.97545006191
2014-03-04 15:00:00-05:00,19422,19496.8,19209.633,16529.310612169134,27600.336830768512
2014-03-04 18:00:00-05:00,20717,21338.833333333332,20344.186,16417.645842479225,27631.72649933615
2014-03-05 09:00:00-05:00,19389,19496.8,19518.03,18132.02044394894,23513.773597739033
2014-03-05 14:00:00-05:00,18140,18114.0,18325.049,18097.92461080515,21480.34466418253
2014-03-06 12:00:00-05:00,18272,18114.0,18166.564,17176.38366453581,20473.650280618123
2014-03-06 15:00:00-05:00,17778,17691.75,17376.688,16814.483550737186,18420.753492491996
2014-03-06 18:00:00-05:00,19267,19272.78350515464,19446.176,17442.26277000696,20550.02447809065
2014-03-06 19:00:00-05:00,20193,19509.6,20059.336,17502.45393663208,21127.284785318254
2014-03-07 14:00:00-05:00,17448,15687.181818181818,16445.922,16887.455458162367,19544.43201641073
2014-03-08 11:00:00-05:00,16912,16523.6,15294.851,15441.072620415409,14509.42931343965
2014-03-09 16:00:00-04:00,16288,16616.876288659794,16066.595,16607.386304288346,18554.300231361427
2014-03-10 15:00:00-04:00,16393,16104.826086956522,16118.634,16246.94007196158,17278.847477816642
2014-03-10 17:00:00-04:00,17207,17538.288235294116,17123.895,17054.25066957733,18888.907012844746
2014-03-10 22:00:00-04:00,16991,16703.882352941175,16605.291,17266.317288155096,18347.85745236472
2014-03-11 08:00:00-04:00,17379,16159.566666666668,16432.646,16943.18907621672,17521.345762067587
2014-03-11 15:00:00-04:00,16220,15504.055555555555,15959.9795,15879.096118497277,18684.848954494562
2014-03-11 17:00:00-04:00,16803,16271.885714285714,16490.395,16035.47266059332,18816.74893073744
2014-03-11 20:00:00-04:00,18269,17042.066666666666,18090.43,16973.704001574122,18683.569377031636
2014-03-12 08:00:00-04:00,17751,16509.613636363636,17134.639,16757.340393234976,16789.636810002095
2014-03-12 10:00:00-04:00,18200,17601.44871794872,18449.127,18052.01386599071,18155.753203049073
2014-03-12 17:00:00-04:00,19178,19131.685185185186,19471.309,18646.632489720094,19657.891614668395
2014-03-13 18:00:00-04:00,18833,19157.441176470587,18695.418,17867.373262773763,17193.629532617382
2014-03-13 19:00:00-04:00,19749,20310.875,19309.781,18299.421410894596,18011.29335019255
2014-03-14 12:00:00-04:00,17037,17601.44871794872,16730.457,17389.060022051057,17953.77262470374
2014-03-14 15:00:00-04:00,16300,15325.791666666666,15950.899,16117.006336178287,17435.5868180083
2014-03-14 17:00:00-04:00,16745,15752.5,16069.36,15771.818887702168,17874.57382393966
2014-03-14 18:00:00-04:00,17023,17042.066666666666,16954.518,15979.22555916071,17427.78401301346
2014-03-15 08:00:00-04:00,15860,15404.142857142857,14678.034,14809.081397880627,14807.391603666783
2014-03-15 17:00:00-04:00,16673,17018.0,16789.984,16907.31044589213,16960.224642288693
2014-03-15 19:00:00-04:00,17381,18098.0,17417.338,16917.66334151687,17187.007765386865
2014-03-16 09:00:00-04:00,16487,16301.5,16236.908,16702.475045704665,15267.248473557762
2014-03-16 20:00:00-04:00,19338,17539.11111111111,17965.629,16913.077763407455,16987.782773192455
2014-03-17 09:00:00-04:00,19004,18797.666666666668,18899.055,19402.59534088125,18487.062119138278
2014-03-17 13:00:00-04:00,18125,18114.0,17723.234,17872.217779791084,18793.10087013551
2014-03-17 18:00:00-04:00,18685,19680.530612244896,18699.074,17527.24718277376,18996.43114657258
2014-03-17 22:00:00-04:00,18055,18619.53846153846,17958.543,18091.864714090487,18756.84746258103
2014-03-18 09:00:00-04:00,18523,18618.944444444445,17831.035,18301.105341955223,18229.543057846276
2014-03-18 15:00:00-04:00,16637,16106.857142857143,16631.773,16803.8258460232,18912.851246959952
2014-03-18 22:00:00-04:00,17260,16603.0,16722.29,17546.932893344805,18571.538245722655
2014-03-19 11:00:00-04:00,18261,17601.44871794872,17464.139,17792.079968601407,18373.935053863283
2014-03-19 16:00:00-04:00,18495,17162.59813084112,17387.412,16604.475638151194,22611.119778017266
2014-03-19 17:00:00-04:00,18687,17538.288235294116,18142.016,17354.52682903531,20168.047815457576
2014-03-20 08:00:00-04:00,17996,17311.0,16591.668,16966.034442087675,16848.82036922417
2014-03-20 09:00:00-04:00,17835,17311.0,16976.742,17143.976327983928,16856.873262698966
2014-03-20 10:00:00-04:00,17794,17311.0,17031.219,17026.627729386008,16562.218801643307
2014-03-20 17:00:00-04:00,18131,18704.179401993355,17530.283,17518.62817240601,18724.864165123618
2014-03-20 18:00:00-04:00,18264,18704.179401993355,17980.93,17497.426670343208,17534.963704940066
2014-03-20 19:00:00-04:00,18902,18704.179401993355,18189.1,16263.60075974065,23513.004157181764
2014-03-20 20:00:00-04:00,19341,18211.938144329895,18381.582,16167.040412798104,23945.769110236524
2014-03-21 11:00:00-04:00,17151,17311.0,17097.957,17392.62565048877,17056.36707196783
2014-03-21 15:00:00-04:00,16164,16615.264150943396,15826.496,16123.898091927966,16984.314100034553
2014-03-21 18:00:00-04:00,16816,16885.285714285714,17274.176,16434.537042208,16671.776973183314
2014-03-22 10:00:00-04:00,17207,16747.866666666665,16425.812,15921.51364235366,23271.175527229752
2014-03-22 11:00:00-04:00,17359,18199.2,16750.04,15998.135473300854,23053.888324759246
2014-03-22 12:00:00-04:00,17030,16346.77380952381,16868.398,17030.35036009891,17358.23798052958
2014-03-22 20:00:00-04:00,17603,15968.166666666666,16618.36,16586.83439339805,16084.999373948871
2014-03-22 21:00:00-04:00,17106,16564.708333333332,16118.651,17022.486790901698,16638.799289074974
2014-03-23 18:00:00-04:00,17399,17712.0,16864.43,16345.19700167366,16694.73755457685
2014-03-24 09:00:00-04:00,18642,18097.125,18955.078,19162.037331577514,19024.762468352837
2014-03-24 11:00:00-04:00,17983,18114.0,17925.504,18927.452906816776,18569.59775441178
2014-03-24 13:00:00-04:00,17789,17691.75,17203.684,17869.808298644482,18160.13482069738
2014-03-24 14:00:00-04:00,17498,16988.166666666668,17166.398,17415.560349443374,18246.961393423448
2014-03-25 10:00:00-04:00,17985,18618.944444444445,18156.453,18715.106397395473,18702.496918165914
2014-03-25 13:00:00-04:00,17566,17070.391304347828,17509.484,16751.501646661472,19392.7985737295
2014-03-26 08:00:00-04:00,18988,19496.8,18711.184,18691.688411196992,21453.314732108094
2014-03-26 10:00:00-04:00,18102,19496.8,18340.156,19430.49787984921,18545.122313902924
