DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-01-06 19:00:00,17758,17966.530549898165,17937.693
2015-12-27 15:00:00,13911,14450.08504398827,14790.291
2017-05-25 09:00:00,11941,12077.921238938054,12133.09
2019-02-12 05:00:00,16171,16414.11111111111,16236.015
2024-12-17 21:00:00,18503,17966.530549898165,18249.006
2017-02-09 11:00:00,15655,15770.870201096892,15744.263
2015-02-27 01:00:00,20984,21000.5,21787.604
2018-07-26 21:00:00,19765,19384.6875,19146.658
2015-04-30 18:00:00,14573,14579.0,14338.278
2016-06-11 16:00:00,15748,15482.780366881507,14691.718
2017-05-16 21:00:00,14665,14772.173333333334,14830.158
2018-07-11 09:00:00,13451,13412.988965517241,13816.785
2021-08-21 19:00:00,20776,20352.678571428572,19751.203
2024-07-22 02:00:00,17902,17994.84297520661,18364.791
2024-02-26 09:00:00,14178,13412.988965517241,13908.63
2020-05-15 21:00:00,14118,14560.018691588784,14551.628
2018-07-01 00:00:00,20450,19979.088888888888,20968.072
2019-01-22 06:00:00,17370,16889.772727272728,17177.78
2022-06-24 23:00:00,20715,20605.25874125874,20355.9
2014-08-07 13:00:00,16631,16127.542099192618,16316.665
2014-08-04 16:00:00,17317,18076.03448275862,17920.271
2017-03-10 00:00:00,17971,18097.171717171717,18397.322
2020-01-18 01:00:00,19617,19342.263157894737,19680.457
2015-03-02 03:00:00,18203,17966.530549898165,18118.139
2016-01-15 03:00:00,18737,18638.067085953877,18632.771
2022-01-31 18:00:00,18056,17966.530549898165,18075.977
2021-11-26 18:00:00,17363,17454.161953727507,17565.531
2024-08-17 03:00:00,17152,16780.666666666668,17139.87
2017-11-05 17:00:00,14837,14187.950657894737,14563.193
2019-10-04 18:00:00,14561,14898.91111111111,14766.268
2023-07-19 20:00:00,19114,18552.333333333332,18466.314
2023-08-27 16:00:00,13981,13599.426315789473,13737.836
2024-08-17 00:00:00,20007,18580.9,19194.22
2016-01-05 06:00:00,16429,16384.0,16750.89
2015-05-07 19:00:00,15429,15770.870201096892,15728.889
2018-06-05 01:00:00,15711,15906.384279475982,15640.495
2022-03-28 11:00:00,18047,17474.157894736843,17365.303
2021-10-29 08:00:00,12069,12077.921238938054,12199.35
2023-07-29 22:00:00,17144,17059.035587188613,16330.329
2015-06-30 19:00:00,16128,16754.202898550724,16306.418
2019-06-15 13:00:00,13183,13646.658181818182,13484.047
2017-10-11 15:00:00,15010,15038.134228187919,15173.454
2017-12-22 14:00:00,17867,17427.67993874426,17402.646
2023-07-20 05:00:00,13999,13633.727272727272,13451.396
2015-05-10 01:00:00,16382,15340.470588235294,15931.012
2017-04-15 18:00:00,12820,13111.475,12963.336
2020-12-01 23:00:00,18946,18314.225165562915,18258.041
2015-03-03 05:00:00,16676,17045.666666666668,17111.42
2024-03-17 07:00:00,12883,12828.5,12273.834
2014-11-17 02:00:00,17533,17627.360655737706,17211.045
2017-07-15 08:00:00,11860,12077.921238938054,11965.578
2015-05-13 01:00:00,15955,16788.316582914573,16367.223
2019-08-08 13:00:00,17316,17395.28888888889,17533.205
2015-03-28 17:00:00,15043,16412.864792503347,16009.063
2018-06-22 06:00:00,12072,12077.921238938054,12041.352
2022-07-06 04:00:00,14489,14679.636363636364,14422.799
2014-12-29 06:00:00,13547,13412.988965517241,14041.332
2015-03-16 22:00:00,16708,17512.3625,17336.576
2020-06-16 16:00:00,14683,15203.617549668874,15156.316
2022-03-28 23:00:00,18786,18588.278761061945,18505.232
2024-11-29 18:00:00,17565,17045.0,17374.412
2018-04-25 02:00:00,14186,14088.0,13775.18
2022-07-27 05:00:00,13934,13688.10447761194,13540.203
2014-01-25 00:00:00,21966,21909.0,21936.701
2017-01-22 12:00:00,12847,13646.658181818182,13683.071
2022-09-03 00:00:00,18829,18654.375,19252.535
2021-10-05 18:00:00,15565,15482.780366881507,15705.329
2015-11-18 23:00:00,17745,18588.278761061945,17849.664
2022-07-15 07:00:00,12875,12530.153899240855,12477.625
2022-08-02 16:00:00,18657,19035.857471264368,19550.273
2018-05-14 13:00:00,14621,15390.51506849315,14918.206
2019-04-15 04:00:00,13005,13000.90767903365,13458.66
2024-05-28 12:00:00,15096,14560.018691588784,14418.482
2021-01-18 01:00:00,17379,16699.871428571427,17244.203
2015-05-08 14:00:00,15292,15482.780366881507,15356.012
2020-11-21 01:00:00,15972,16132.565217391304,15874.471
2016-06-09 20:00:00,14539,14579.0,14734.406
2017-10-15 00:00:00,14825,14362.672131147541,14919.646
2024-03-27 04:00:00,13852,12530.153899240855,13183.758
2018-01-03 04:00:00,17792,17474.157894736843,17642.205
2022-04-20 17:00:00,14376,14190.177083333334,14431.127
2014-12-19 02:00:00,19516,19750.02298850575,19854.025
2019-05-09 23:00:00,15871,15261.48,15045.24
2018-07-10 23:00:00,20364,20605.25874125874,20236.385
2014-12-11 14:00:00,18267,17966.530549898165,17983.791
2024-05-23 17:00:00,16692,15770.870201096892,16117.513
2015-11-19 22:00:00,16279,17058.262376237624,17012.055
2023-03-23 02:00:00,15911,15007.485049833887,15297.977
2022-02-24 02:00:00,19469,18775.40458015267,18720.596
2018-03-10 09:00:00,13547,13776.827338129497,13450.938
2023-11-11 02:00:00,16943,17193.808695652173,16858.756
2020-08-24 07:00:00,13963,14034.669491525423,14077.922
2024-02-28 11:00:00,13868,14191.5,14163.518
2023-05-19 14:00:00,14245,14579.0,14426.388
2020-04-02 04:00:00,12491,12530.153899240855,13425.254
2022-10-09 07:00:00,11454,11151.98971722365,11135.57
2017-04-07 22:00:00,14959,15390.51506849315,15623.233
2014-10-19 20:00:00,14023,14187.950657894737,14526.858
2014-06-17 00:00:00,18475,17942.719101123595,18273.402
2017-11-17 23:00:00,18026,17929.321739130435,17695.451
2021-10-19 03:00:00,12996,13071.051181102363,13291.975
2021-12-30 07:00:00,13469,13264.271428571428,13164.314
2018-12-12 03:00:00,18146,17024.33195706028,17133.186
2020-03-24 15:00:00,15353,15482.780366881507,15690.753
2020-10-09 19:00:00,13687,14583.933609958507,14288.545
2019-08-02 14:00:00,16844,17221.474178403754,17047.842
2022-11-17 03:00:00,17160,16412.864792503347,16295.842
2021-07-31 09:00:00,11151,11500.182509505703,11322.371
2024-09-03 00:00:00,16065,17193.33014354067,17205.39
2019-01-04 11:00:00,13984,14586.04705882353,14760.082
2020-12-29 15:00:00,16432,16450.742857142857,16782.533
2018-02-16 21:00:00,15850,16414.11111111111,16915.424
2023-10-18 03:00:00,13385,13071.051181102363,13197.848
2018-09-15 07:00:00,13394,12987.704761904763,12830.941
2018-05-06 03:00:00,12191,12358.375,12283.179
2019-09-30 12:00:00,14972,15203.617549668874,14807.1
2023-09-14 00:00:00,16369,16406.328537170262,16823.943
2014-01-07 13:00:00,20467,20838.666666666668,21130.158
2019-03-13 01:00:00,16935,16709.090909090908,16678.328
2021-12-22 07:00:00,13809,14123.572864321608,14128.043
2015-01-01 09:00:00,13670,14787.73275862069,14039.627
2024-02-10 19:00:00,14753,14824.442006269592,15113.765
2017-06-13 10:00:00,15487,14702.810975609756,15398.863
2022-02-06 21:00:00,16839,16558.140350877195,16776.58
2021-09-18 16:00:00,15270,14762.817307692309,14667.26
2019-06-20 20:00:00,16642,17221.474178403754,16695.441
2021-04-24 20:00:00,13092,15030.0,13017.299
2021-07-31 00:00:00,15653,15776.978658536585,15567.146
2014-07-20 16:00:00,15587,15482.780366881507,15127.658
2014-12-29 22:00:00,17612,17879.250599520383,18186.55
2020-02-20 16:00:00,16854,17024.33195706028,17399.412
2023-05-18 00:00:00,15620,15463.86301369863,15796.068
2020-06-16 04:00:00,12591,13000.90767903365,13348.93
2018-11-27 15:00:00,17407,17427.67993874426,17143.586
2022-01-30 09:00:00,15764,15990.04854368932,15774.234
2023-07-16 22:00:00,19169,19758.469387755104,19290.441
2014-06-03 23:00:00,18230,18314.225165562915,18127.576
2019-06-23 01:00:00,15124,15340.470588235294,15637.119
2019-06-06 09:00:00,12148,12530.153899240855,12550.123
2017-08-17 17:00:00,17448,17059.035587188613,17110.15
2019-09-20 00:00:00,16796,16814.1,16859.94
2020-03-26 14:00:00,13990,15390.51506849315,15296.791
2023-09-20 13:00:00,14768,14413.137055837564,14288.726
2021-09-20 00:00:00,15642,14611.304347826086,15506.086
2022-03-20 12:00:00,14454,14450.08504398827,14231.446
2022-04-15 23:00:00,14107,14321.91304347826,14704.358
2021-05-21 16:00:00,17527,17221.474178403754,17582.299
2020-04-01 01:00:00,14856,15320.871794871795,15410.043
2022-04-01 04:00:00,13808,12530.153899240855,13592.013
2024-02-07 19:00:00,16655,16516.785498489426,16617.834
2023-08-06 06:00:00,12541,12826.755813953489,12005.592
2014-07-29 00:00:00,16479,16127.542099192618,16487.81
2015-07-12 08:00:00,12322,12530.153899240855,12347.389
2014-07-12 13:00:00,14929,14811.76923076923,14630.479
2016-06-21 09:00:00,13253,13412.988965517241,13662.27
2022-06-20 17:00:00,15655,15482.780366881507,15436.382
2016-09-27 21:00:00,15881,16751.492537313432,16724.215
2024-04-09 07:00:00,12579,11933.047619047618,12165.601
2024-02-29 18:00:00,17357,17024.33195706028,17303.918
2015-07-28 19:00:00,21836,21977.316666666666,21933.865
2019-02-28 15:00:00,18406,18255.985915492958,18212.05
2014-12-10 06:00:00,14602,14234.022346368714,14693.021
2019-04-20 00:00:00,14382,15776.978658536585,15532.402
2018-11-20 21:00:00,17272,16830.59138381201,17247.857
2016-08-17 16:00:00,18248,17966.530549898165,18470.783
2021-10-27 07:00:00,12263,12191.794736842105,12086.473
2017-09-08 19:00:00,14452,14967.303326810175,14783.65
2024-11-07 01:00:00,16923,16788.316582914573,16874.098
2016-12-16 14:00:00,19188,19035.857471264368,19665.629
2021-03-20 05:00:00,13507,13302.8,12958.303
2022-10-17 01:00:00,14374,14488.5,13675.268
2020-02-20 05:00:00,15970,15547.305660377358,16048.326
2021-02-22 23:00:00,18633,18588.278761061945,18081.39
2015-01-19 06:00:00,14712,14234.022346368714,14626.349
2024-08-02 23:00:00,21904,21103.333333333332,21109.264
2020-12-25 20:00:00,15829,16412.864792503347,15853.381
2015-06-09 17:00:00,16354,15848.343362831858,15987.2295
2019-09-13 17:00:00,15329,15482.780366881507,15449.862
2018-02-13 21:00:00,18121,17427.67993874426,17409.426
2017-09-13 09:00:00,12156,11810.37984496124,12015.598
2017-04-28 20:00:00,13613,13780.665,14100.869
2022-08-17 14:00:00,17376,17059.035587188613,17155.436
2020-12-26 10:00:00,12680,13274.2,12451.742
2017-04-07 03:00:00,14339,13944.32561728395,14661.574
2015-11-09 17:00:00,14666,15482.780366881507,15328.133
2014-10-18 13:00:00,14074,14187.950657894737,14240.896
2015-12-14 12:00:00,14348,15038.134228187919,14996.789
2022-09-16 11:00:00,14715,14898.91111111111,14252.373
2024-03-30 05:00:00,13484,12476.84888888889,12808.153
2017-07-27 03:00:00,14680,14311.970414201183,14608.765
2016-12-13 23:00:00,19715,19180.5,19075.094
2016-01-03 09:00:00,12450,13412.988965517241,13364.195
2021-12-16 12:00:00,14452,14724.0,14277.205
2022-10-14 17:00:00,13906,13030.392857142857,13624.795
2023-05-29 08:00:00,11707,11669.20942408377,11954.4
2021-04-23 21:00:00,13593,14560.018691588784,14419.642
2019-03-10 06:00:00,14242,14123.572864321608,13835.908
2021-10-06 12:00:00,15165,14967.303326810175,14809.852
2018-02-01 03:00:00,17921,18355.982954545456,18189.256
2021-05-30 08:00:00,10792,11500.182509505703,11411.996
2021-02-11 11:00:00,16060,15770.870201096892,15804.085
2013-11-08 02:00:00,18141,17512.3625,17679.893
2016-11-05 10:00:00,12495,12077.921238938054,11960.712
2016-09-30 10:00:00,13342,13746.29581993569,13789.918
2018-10-17 01:00:00,15360,15906.384279475982,15891.891
2018-07-13 19:00:00,20867,20605.25874125874,20612.705
2021-11-28 08:00:00,13803,13294.8202247191,13232.5205
2021-02-14 16:00:00,16558,15770.870201096892,16280.0625
2019-01-29 00:00:00,21041,20170.342857142856,21690.502
2018-01-19 19:00:00,16544,17427.67993874426,17131.346
2016-10-07 18:00:00,15563,16422.306220095692,16392.305
2016-09-09 06:00:00,14798,15393.984662576688,15559.205
2021-05-25 23:00:00,18785,18132.065789473683,18398.049
2014-04-29 16:00:00,16741,17193.808695652173,16766.008
2021-08-22 01:00:00,19526,18264.45945945946,18749.67
2024-08-16 04:00:00,16220,15937.846153846154,15911.594
2021-04-14 16:00:00,13246,13405.616438356165,13358.454
2017-04-22 11:00:00,12851,12622.294642857143,12814.787
2014-11-26 09:00:00,14043,13412.988965517241,13833.36
2020-05-24 21:00:00,15209,15147.21186440678,15214.236
2020-03-18 12:00:00,15879,15770.870201096892,15758.096
2019-07-29 02:00:00,18882,19384.6875,19126.896
2023-05-22 01:00:00,14017,14226.925925925925,13613.187
2019-09-06 21:00:00,16079,15848.343362831858,16054.301
2022-09-15 22:00:00,16340,15742.722741433021,15644.599
2021-04-20 10:00:00,13514,13306.201149425287,13592.701
2020-06-05 12:00:00,14932,15390.51506849315,15007.08
2019-08-12 17:00:00,19188,19923.333333333332,19012.719
2017-05-20 03:00:00,12875,13071.051181102363,12924.51
2023-04-04 00:00:00,16590,16132.565217391304,16346.289
2019-08-23 11:00:00,14350,14292.384057971014,14218.23
2020-05-05 07:00:00,11415,12681.741935483871,12658.898
2016-12-18 13:00:00,14992,15353.808080808081,15231.742
2019-01-01 19:00:00,14427,14321.91304347826,14830.354
2019-01-31 18:00:00,18910,18638.067085953877,19334.44
2023-08-21 11:00:00,15823,14985.543352601157,15338.098
2023-07-06 20:00:00,20364,19035.857471264368,19848.385
2021-05-22 00:00:00,18798,19384.108108108107,19075.855
2024-10-18 03:00:00,13997,14022.292237442922,14092.93
2021-07-10 22:00:00,16289,17167.23404255319,16697.678
2016-10-24 20:00:00,15281,15848.343362831858,16036.928
2017-04-11 10:00:00,13145,13306.201149425287,12794.217
2018-05-03 20:00:00,15462,15482.780366881507,15386.246
2020-04-07 07:00:00,11302,11810.37984496124,11945.4375
2016-09-27 11:00:00,14686,15482.780366881507,15121.607
2015-06-25 02:00:00,16816,15968.20588235294,16251.296
2014-04-19 00:00:00,15271,14758.348484848484,14663.086
2017-09-06 09:00:00,11834,11810.37984496124,11962.124
2021-10-01 21:00:00,15359,14898.91111111111,14847.105
2018-07-08 06:00:00,12151,12987.704761904763,12459.739
2022-01-05 13:00:00,16516,16195.916666666666,16258.07
2018-11-16 13:00:00,16870,16830.59138381201,16588.127
2023-09-18 23:00:00,16704,16364.185628742514,16475.232
2018-10-02 15:00:00,15707,15482.780366881507,15696.324
2022-10-31 04:00:00,12426,12493.222222222223,11678.771
2015-08-27 14:00:00,15882,15848.343362831858,15942.108
2016-10-26 03:00:00,14097,13944.32561728395,14481.686
2019-03-25 12:00:00,16683,16830.59138381201,16532.613
2020-12-20 09:00:00,13286,13000.90767903365,13021.949
2018-03-16 12:00:00,17296,17024.33195706028,16856.943
2023-06-26 01:00:00,18868,18076.03448275862,17944.693
2024-03-07 03:00:00,16327,16412.864792503347,16056.234
2023-05-07 00:00:00,14257,14805.076923076924,15139.721
2023-10-29 09:00:00,12000,11151.98971722365,11366.609
2020-10-18 13:00:00,12912,13121.589041095891,13154.744
2018-03-14 01:00:00,17304,17193.33014354067,17276.043
2022-01-25 10:00:00,15954,15621.362068965518,16596.213
2021-02-26 03:00:00,17153,16290.412844036697,16632.576
2017-02-10 06:00:00,15423,15547.305660377358,15834.34
2023-06-30 08:00:00,12867,13000.90767903365,13128.526
2015-03-21 23:00:00,16261,17929.321739130435,17196.275
2022-09-30 03:00:00,13652,13071.051181102363,13299.342
2018-10-11 18:00:00,15375,15482.780366881507,15499.579
2017-07-30 07:00:00,11559,11500.182509505703,11717.002
2016-02-20 13:00:00,14196,14381.988372093023,14306.732
2014-03-05 22:00:00,18852,17879.250599520383,17943.121
2023-08-10 02:00:00,18342,17085.91089108911,17094.324
2019-04-21 05:00:00,12086,11747.0,12313.626
2016-06-01 01:00:00,17489,17861.71875,17605.312
2016-12-24 16:00:00,15782,16516.785498489426,16200.846
2017-12-27 08:00:00,14680,14515.6,15818.782
2015-02-26 05:00:00,17974,18355.982954545456,18556.31
2018-01-30 00:00:00,19400,19750.02298850575,19914.268
2021-11-22 18:00:00,15954,16126.354961832061,16369.809
2020-12-31 18:00:00,16159,15143.28205128205,16091.796
2022-11-29 09:00:00,13757,12862.970852017937,12927.606
2024-08-15 08:00:00,13887,13412.988965517241,13547.424
2021-01-29 08:00:00,15593,15420.0,15849.799
2021-02-16 05:00:00,15819,16290.412844036697,16044.543
2019-07-25 00:00:00,18747,18552.333333333332,18847.35
2018-03-10 05:00:00,14889,15225.973063973064,14726.35
2019-11-25 22:00:00,17472,16826.088050314465,16970.19
2024-12-22 10:00:00,16746,17474.157894736843,17079.684
2015-08-01 08:00:00,12778,13000.90767903365,12570.9
2019-01-06 03:00:00,15543,16195.916666666666,15846.407
2015-09-14 18:00:00,14945,14898.91111111111,15062.31
2024-10-24 14:00:00,15616,14967.303326810175,14895.807
2020-12-27 00:00:00,17615,17809.909090909092,18379.719
2020-02-01 02:00:00,18119,18459.508474576272,17895.229
2020-03-01 14:00:00,15151,14939.448275862069,15253.825
2019-10-06 22:00:00,14914,14781.552941176471,14855.453
2020-12-25 00:00:00,17013,17582.90322580645,16713.658
2017-06-17 07:00:00,12538,12462.054838709677,12185.68
2024-09-01 16:00:00,16823,17242.13432835821,17473.408
2014-12-29 05:00:00,14389,14234.022346368714,14769.265
2014-04-19 17:00:00,13583,13067.4009009009,13539.586
2016-08-30 16:00:00,19223,19384.6875,19153.486
2020-12-21 21:00:00,17586,17454.161953727507,17708.86
2024-03-10 18:00:00,15797,15769.625,15238.775
2022-03-03 06:00:00,14817,14213.081081081082,14318.246
2023-05-06 14:00:00,12842,13067.4009009009,13102.592
2021-10-13 07:00:00,11760,11669.20942408377,11791.322
2023-06-18 00:00:00,15511,15547.923076923076,15854.033
2016-12-10 20:00:00,16159,17024.33195706028,17039.63
2017-09-30 02:00:00,13923,13840.818181818182,13232.457
2016-06-08 12:00:00,14375,14413.137055837564,13706.575
2018-08-20 20:00:00,19684,19384.6875,19350.018
2022-03-22 21:00:00,16353,15770.870201096892,15825.819
2017-10-05 00:00:00,17243,16406.328537170262,17225.033
2016-04-29 22:00:00,14766,14772.173333333334,14826.284
2016-03-12 00:00:00,16506,16788.316582914573,16878.35
2023-03-03 21:00:00,17335,16830.59138381201,17037.223
2021-10-31 04:00:00,12306,11853.78947368421,12024.107
2018-05-19 15:00:00,13935,14381.988372093023,14070.59
2015-06-22 06:00:00,12448,12530.153899240855,12831.676
2017-03-26 04:00:00,12898,13000.90767903365,13874.324
2019-11-10 16:00:00,14868,14450.08504398827,14770.427
2020-12-07 22:00:00,18424,18314.225165562915,18347.703
2018-10-23 17:00:00,15271,15390.51506849315,15399.456
2021-04-05 17:00:00,14353,13272.666666666666,13912.858
2023-12-21 20:00:00,17395,17427.67993874426,17516.303
2020-11-19 08:00:00,12933,13000.90767903365,13179.579
2015-07-29 07:00:00,14954,14702.810975609756,14678.586
2020-02-07 22:00:00,18024,18588.278761061945,18681.123
2022-08-14 11:00:00,12392,12352.751937984496,12306.251
2018-03-31 01:00:00,15268,14661.297297297297,15154.676
2018-11-11 20:00:00,15155,15482.780366881507,15673.508
2024-07-09 05:00:00,16158,16086.5,16077.314
2021-07-31 06:00:00,11398,12077.921238938054,11477.277
2022-01-15 19:00:00,18028,18255.985915492958,18234.432
2019-10-14 23:00:00,15095,14407.135135135135,14637.326
2023-04-28 19:00:00,14542,14772.173333333334,14603.957
2022-12-18 12:00:00,14411,14450.08504398827,14524.045
2021-08-22 03:00:00,17142,17085.91089108911,16774.41
2022-10-19 16:00:00,15727,14967.303326810175,15143.566
2014-05-14 01:00:00,16574,15968.20588235294,16027.326
2013-11-11 23:00:00,19478,18314.225165562915,18166.684
2017-08-13 16:00:00,14661,14824.442006269592,15227.499
2016-12-26 22:00:00,15899,16826.088050314465,16349.751
2018-07-31 16:00:00,18514,18132.065789473683,18165.727
2023-06-30 23:00:00,19315,18731.48611111111,19047.988
2020-07-18 19:00:00,20613,20654.6,21033.998
2017-10-17 10:00:00,13791,12862.970852017937,13361.065
