DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2014-04-03 20:00:00,16661,17447.356235997013,16111.051
2014-04-03 21:00:00,16771,17447.356235997013,15955.155
2014-04-03 22:00:00,16717,16513.208695652174,16174.747
2014-04-04 02:00:00,16361,14954.869565217392,16238.505
2014-04-04 14:00:00,17388,17447.356235997013,17195.562
2014-04-04 16:00:00,17472,17447.356235997013,17203.42
2014-04-05 19:00:00,15242,15872.009345794393,14669.347
2014-04-05 20:00:00,15312,14691.051546391753,14598.415
2014-04-06 13:00:00,14547,14679.15873015873,13702.035
2014-04-06 19:00:00,13855,13577.694805194806,13531.919
2014-04-06 21:00:00,14836,14085.522388059702,14001.059
2014-04-06 22:00:00,15077,14085.522388059702,14437.443
2014-04-07 17:00:00,16179,15037.0,15327.611
2014-04-07 21:00:00,17049,16593.12327311371,15419.364
2014-04-07 23:00:00,17999,16593.12327311371,16464.56
2014-04-08 01:00:00,17508,16398.78121664888,16095.97
2014-04-08 21:00:00,16531,16593.12327311371,15575.902
2014-04-09 12:00:00,16515,16153.131805157593,15987.14
2014-04-09 18:00:00,15413,15037.0,14764.673
2014-04-09 19:00:00,15434,15037.0,14639.03
2014-04-11 15:00:00,15643,15037.0,14757.663
2014-04-11 19:00:00,14965,15037.0,14059.202
2014-04-12 01:00:00,16309,16398.78121664888,14548.562
2014-04-13 00:00:00,15457,14497.4,14889.075
2014-04-13 16:00:00,14117,14144.66,13368.932
2014-04-14 20:00:00,16513,15685.783726812817,15713.175
2014-04-15 20:00:00,17467,18005.403460837886,16798.883
2014-04-15 23:00:00,17919,19218.689895470383,18020.652
2014-04-16 02:00:00,17111,18827.020066889632,17147.309
2014-04-16 12:00:00,17543,16546.92832764505,16402.596
2014-04-16 16:00:00,16610,16119.818181818182,16148.362
2014-04-16 23:00:00,17322,16803.63157894737,16957.914
2014-04-17 14:00:00,16358,16296.530183727034,16141.437
2014-04-17 17:00:00,15966,15037.0,15523.636
2014-04-17 18:00:00,15903,15037.0,15027.7295
2014-04-19 19:00:00,13191,12816.93023255814,13320.396
2014-04-19 23:00:00,14065,14085.522388059702,15219.77
2014-04-20 01:00:00,14873,16186.666666666666,15064.847
2014-04-20 02:00:00,14361,14384.759818731118,14077.978
2014-04-20 12:00:00,13252,13581.65671641791,13091.444
2014-04-20 16:00:00,13613,13577.694805194806,12892.465
2014-04-20 19:00:00,13055,12816.93023255814,12591.401
2014-04-21 17:00:00,15452,15037.0,14189.565
2014-04-22 22:00:00,16430,16593.12327311371,15497.88
2014-04-23 13:00:00,16340,15685.783726812817,15901.687
2014-04-23 14:00:00,16145,15685.783726812817,15680.8955
2014-04-23 15:00:00,15847,15685.783726812817,15556.293
2014-04-23 18:00:00,15583,13913.001776198935,14432.242
2014-04-23 19:00:00,15313,13913.001776198935,14347.206
2014-04-23 20:00:00,15577,15037.0,14504.231
2014-04-23 23:00:00,16386,15563.837944664032,15439.505
2014-04-24 13:00:00,15808,16153.131805157593,15437.335
2014-04-24 14:00:00,15615,15037.0,14738.393
2014-04-24 15:00:00,15454,15037.0,14255.595
2014-04-24 16:00:00,15277,15037.0,13964.715
2014-04-25 02:00:00,15452,14546.83762886598,14662.428
2014-04-25 20:00:00,16164,15685.783726812817,14844.494
2014-04-26 17:00:00,15167,15831.528846153846,14240.907
2014-04-26 21:00:00,15112,15165.964285714286,14440.241
2014-04-27 02:00:00,14747,13589.89247311828,14614.292
2014-04-27 15:00:00,13752,15001.449152542373,13305.446
2014-04-27 17:00:00,13641,13577.694805194806,13262.595
2014-04-27 18:00:00,13522,13577.694805194806,13304.982
2014-04-27 20:00:00,13842,14085.522388059702,13658.778
2014-04-27 22:00:00,14324,14329.972222222223,14086.9375
2014-04-27 23:00:00,14625,14329.972222222223,14580.438
2014-04-28 00:00:00,15369,15407.027777777777,16033.108
2014-04-28 18:00:00,14672,13913.001776198935,13917.951
2014-05-01 21:00:00,16190,16593.12327311371,14911.362
2014-05-01 23:00:00,16382,16593.12327311371,15636.56
2014-05-02 13:00:00,15811,15685.783726812817,15164.305
2014-05-02 17:00:00,15667,15685.783726812817,15358.765
2014-05-02 19:00:00,15500,15685.783726812817,14700.772
2014-05-03 02:00:00,15332,14384.759818731118,14089.11
2014-05-04 02:00:00,14286,14384.759818731118,13707.344
2014-05-04 16:00:00,14181,14144.66,13005.423
2014-05-04 18:00:00,13701,14144.66,13300.154
2014-05-05 19:00:00,15129,15037.0,14730.393
2014-05-05 20:00:00,15656,15037.0,15136.536
2014-05-06 01:00:00,16488,16398.78121664888,15010.8955
2014-05-06 12:00:00,15511,15685.783726812817,15307.12
2014-05-06 17:00:00,15153,13913.001776198935,14071.983
2014-05-06 22:00:00,15500,15563.837944664032,15430.926
2014-05-07 01:00:00,16493,16398.78121664888,15404.585
2014-05-07 13:00:00,15153,13913.001776198935,14365.525
2014-05-07 15:00:00,15188,13913.001776198935,14198.657
2014-05-07 20:00:00,15271,15037.0,14472.5
2014-05-07 23:00:00,15992,15563.837944664032,15383.578
2014-05-08 20:00:00,15546,15037.0,14952.337
2014-05-10 14:00:00,14042,13441.850574712644,13090.345
2014-05-11 00:00:00,14317,14813.929203539823,14597.88
2014-05-11 01:00:00,14570,14813.929203539823,14296.778
2014-05-11 16:00:00,12929,12816.93023255814,12347.716
2014-05-11 17:00:00,12819,12816.93023255814,12428.026
2014-05-11 19:00:00,12782,13428.04,12893.5625
2014-05-12 00:00:00,14384,15407.027777777777,15623.69
2014-05-12 01:00:00,14786,15452.92857142857,14567.247
2014-05-12 19:00:00,16052,16288.628205128205,15603.443
2014-05-12 23:00:00,16034,15361.255434782608,16798.07
2014-05-13 17:00:00,15638,15685.783726812817,15194.618
2014-05-14 12:00:00,15459,15685.783726812817,14762.853
2014-05-14 18:00:00,15859,15685.783726812817,15269.608
2014-05-14 19:00:00,15690,15685.783726812817,15241.868
2014-05-14 23:00:00,16499,16288.628205128205,16473.023
2014-05-15 02:00:00,15254,14384.759818731118,14465.733
2014-05-15 20:00:00,16551,15685.783726812817,15983.515
2014-05-16 00:00:00,16667,16398.78121664888,16180.391
2014-05-16 16:00:00,15764,15685.783726812817,14722.431
2014-05-16 17:00:00,15764,15685.783726812817,14717.253
2014-05-16 23:00:00,15502,16593.12327311371,15422.084
2014-05-17 01:00:00,16306,16398.78121664888,14047.359
2014-05-17 02:00:00,15327,14384.759818731118,13467.587
2014-05-17 12:00:00,13786,14237.243362831858,12874.986
2014-05-17 13:00:00,14021,14237.243362831858,13294.171
2014-05-17 15:00:00,14046,14237.243362831858,13327.265
2014-05-17 16:00:00,13976,13577.694805194806,13089.862
2014-05-17 17:00:00,13792,13577.694805194806,12806.352
2014-05-17 22:00:00,13798,14085.522388059702,13439.253
2014-05-18 12:00:00,12296,13441.850574712644,12373.108
2014-05-18 18:00:00,12556,12816.93023255814,12014.8545
2014-05-18 21:00:00,13169,14616.4,13031.231
2014-05-19 01:00:00,14155,13833.172413793103,13682.21
2014-05-19 12:00:00,12120,13850.449438202248,11962.823
2014-05-19 13:00:00,12610,13850.449438202248,12538.46
2014-05-20 12:00:00,14963,15092.497884940778,14620.452
2014-05-20 17:00:00,15638,13913.001776198935,15086.547
2014-05-20 21:00:00,15765,16593.12327311371,15766.95
2014-05-21 02:00:00,14987,14546.83762886598,14044.089
2014-05-21 13:00:00,15273,15685.783726812817,15305.464
2014-05-21 20:00:00,16154,15685.783726812817,15900.891
2014-05-21 21:00:00,16340,16593.12327311371,15964.425
2014-05-21 22:00:00,16060,16593.12327311371,16059.568
2014-05-22 13:00:00,15320,15092.497884940778,15283.611
2014-05-23 15:00:00,15542,15092.497884940778,14962.652
2014-05-23 20:00:00,15103,15092.497884940778,14861.89
2014-05-24 13:00:00,13705,13441.850574712644,12984.259
2014-05-24 17:00:00,14004,12958.4,13261.38
2014-05-24 20:00:00,13846,13428.04,14224.022
2014-05-25 00:00:00,14340,15084.055555555555,15850.97
2014-05-25 01:00:00,14603,15084.055555555555,14751.29
2014-05-25 20:00:00,14169,15310.114285714286,16380.378
2014-05-25 22:00:00,14916,15428.65,17279.664
2014-05-25 23:00:00,14929,15310.114285714286,17083.457
2014-05-27 01:00:00,18133,19075.0,18646.047
2014-05-27 02:00:00,16908,17536.5,17241.61
2014-05-27 12:00:00,16539,15738.722440944883,15720.331
2014-05-27 16:00:00,17779,19075.0,17593.48
2014-05-27 18:00:00,17964,18595.844444444443,18168.174
2014-05-27 22:00:00,18496,19799.113636363636,18850.2
2014-05-28 00:00:00,18380,17536.5,18634.11
2014-05-28 01:00:00,18280,17536.5,17486.06
2014-05-28 15:00:00,16093,15092.497884940778,15022.652
2014-05-28 20:00:00,16133,15092.497884940778,15042.9795
2014-05-29 17:00:00,15621,15685.783726812817,14677.066
2014-05-30 01:00:00,16673,15609.292358803987,15290.116
2014-05-30 02:00:00,15743,14546.83762886598,14563.081
2014-05-30 13:00:00,15552,15738.722440944883,15392.543
2014-05-30 16:00:00,16168,16288.628205128205,15956.476
2014-05-30 17:00:00,16146,16453.196721311477,16000.069
2014-05-30 20:00:00,16221,16188.36170212766,16418.842
2014-05-30 23:00:00,16406,16481.5,17408.14
2014-05-31 00:00:00,16140,17674.0,16099.235
2014-05-31 02:00:00,15512,15458.038461538461,13996.638
2014-05-31 14:00:00,14335,13577.694805194806,13280.368
2014-05-31 16:00:00,14468,14749.515151515152,13656.333
2014-05-31 20:00:00,14541,15245.268518518518,14701.155
2014-05-31 22:00:00,15136,15245.268518518518,15487.987
2014-06-01 00:00:00,14676,14532.307692307691,15218.216
2014-06-01 13:00:00,13002,13441.850574712644,12444.612
2014-06-01 14:00:00,13490,14377.68,13059.4375
2014-06-02 01:00:00,15668,15407.027777777777,15820.765
2014-06-02 16:00:00,17258,16776.833333333332,16943.41
2014-06-02 20:00:00,18783,17874.08157099698,19521.695
2014-06-03 02:00:00,17692,16066.25,16454.367
2014-06-03 12:00:00,16833,15738.722440944883,16198.772
2014-06-03 18:00:00,18390,17762.066666666666,17606.945
2014-06-04 00:00:00,17784,17524.97619047619,17991.434
2014-06-04 15:00:00,16520,14752.666666666666,15031.281
2014-06-05 13:00:00,15401,15092.497884940778,14886.055
2014-06-05 22:00:00,15953,15860.63829787234,15041.864
2014-06-06 01:00:00,16510,16398.78121664888,15232.455
2014-06-06 13:00:00,15420,15685.783726812817,14813.003
2014-06-06 17:00:00,15931,15897.687272727273,15346.171
2014-06-06 18:00:00,16029,16288.628205128205,15149.726
2014-06-06 19:00:00,15993,16188.36170212766,15172.899
2014-06-06 22:00:00,16399,18210.222222222223,15978.369
2014-06-07 00:00:00,16314,17552.21052631579,15905.812
2014-06-07 02:00:00,15581,15441.987138263665,13995.511
2014-06-07 12:00:00,13574,13441.850574712644,12685.36
2014-06-07 13:00:00,14285,13577.694805194806,13136.797
2014-06-07 17:00:00,14818,16631.5625,14215.3
2014-06-07 23:00:00,15753,15680.57142857143,16257.123
2014-06-09 00:00:00,15210,14566.148148148148,16244.811
2014-06-09 02:00:00,14734,14384.759818731118,14933.474
2014-06-09 16:00:00,16617,16818.06818181818,17125.87
2014-06-09 22:00:00,17941,19559.452554744526,18488.752
2014-06-10 00:00:00,17843,17874.08157099698,17995.629
2014-06-10 01:00:00,18108,17535.353658536584,16989.775
2014-06-10 13:00:00,16418,16469.819383259914,16105.129
2014-06-10 22:00:00,18031,17874.08157099698,18008.754
2014-06-11 22:00:00,17903,18401.530303030304,17211.34
2014-06-12 00:00:00,17788,18707.720930232557,17023.102
2014-06-12 13:00:00,16545,15738.722440944883,16056.401
2014-06-13 01:00:00,18430,18707.720930232557,17589.27
2014-06-13 02:00:00,17213,16251.90099009901,16012.262
2014-06-13 13:00:00,16979,15685.783726812817,16789.45
2014-06-13 20:00:00,16898,17762.066666666666,16102.566
2014-06-15 12:00:00,12314,12658.83286908078,12268.172
2014-06-15 21:00:00,14732,14329.972222222223,14392.056
2014-06-16 18:00:00,17651,15685.783726812817,17056.646
2014-06-16 23:00:00,18579,15952.285714285714,18373.406
2014-06-17 00:00:00,18475,17874.08157099698,18253.86
2014-06-19 02:00:00,17123,15441.987138263665,16410.234
2014-06-19 22:00:00,18118,17874.08157099698,17151.771
2014-06-20 00:00:00,17810,17874.08157099698,17759.56
2014-06-20 01:00:00,17666,17535.353658536584,16659.04
2014-06-20 16:00:00,16392,16288.628205128205,15300.167
2014-06-20 20:00:00,16824,16469.819383259914,16170.558
2014-06-20 21:00:00,16850,16469.819383259914,16080.31
2014-06-20 23:00:00,16091,15860.63829787234,15956.306
2014-06-21 20:00:00,15349,15245.268518518518,14956.13
2014-06-21 21:00:00,15734,15245.268518518518,15252.47
2014-06-22 21:00:00,16512,16837.260869565216,16700.57
2014-06-23 00:00:00,16569,17874.08157099698,17708.945
2014-06-23 14:00:00,16908,16288.628205128205,16507.658
2014-06-23 17:00:00,18238,17874.08157099698,17573.555
2014-06-24 13:00:00,17430,15685.783726812817,17312.176
2014-06-24 17:00:00,19480,18616.312757201646,18975.367
2014-06-24 22:00:00,19444,18616.312757201646,18903.648
2014-06-25 19:00:00,18529,18616.312757201646,18165.152
2014-06-26 00:00:00,18567,18707.720930232557,18239.104
2014-06-26 01:00:00,18695,17535.353658536584,17907.582
2014-06-26 02:00:00,17489,17535.353658536584,17069.715
2014-06-26 17:00:00,18945,18990.6640625,19391.098
2014-06-26 18:00:00,18984,19559.452554744526,19392.863
2014-06-27 16:00:00,18676,18940.112903225807,18451.027
2014-06-27 20:00:00,19592,20890.510638297874,20023.258
2014-06-28 00:00:00,19195,18313.0,18629.066
2014-06-28 01:00:00,18847,17750.4,17642.791
2014-06-28 13:00:00,16067,15604.766666666666,15844.633
2014-06-28 14:00:00,16759,16490.515151515152,16779.223
2014-06-28 15:00:00,17393,17364.71052631579,16927.328
2014-06-28 22:00:00,19188,19413.4358974359,19710.607
2014-06-29 15:00:00,17787,17854.476744186046,18239.56
2014-06-29 18:00:00,18940,19223.666666666668,19258.676
2014-06-30 12:00:00,16811,17570.843037974682,18033.545
2014-06-30 18:00:00,20087,20187.25806451613,20952.145
2014-06-30 21:00:00,20807,21420.01418439716,21598.084
2014-07-01 23:00:00,19747,20109.0,19854.979
2014-07-02 02:00:00,18276,19559.452554744526,18211.83
2014-07-03 00:00:00,19147,18707.720930232557,19378.07
2014-07-03 15:00:00,17464,16288.628205128205,16442.068
2014-07-03 20:00:00,17542,17676.41304347826,17288.178
2014-07-03 21:00:00,17363,17567.957943925234,16972.55
2014-07-04 16:00:00,16293,16469.819383259914,16083.227
2014-07-04 19:00:00,16145,16767.391791044774,16016.458
2014-07-04 20:00:00,16310,17570.843037974682,16174.138
2014-07-04 21:00:00,16572,17570.843037974682,16759.578
2014-07-05 15:00:00,14947,14633.793103448275,14283.592
2014-07-05 17:00:00,15268,15310.114285714286,15117.433
2014-07-05 22:00:00,16472,17650.4,17268.373
2014-07-06 01:00:00,15856,15952.074074074075,16402.121
2014-07-06 12:00:00,12958,12685.265306122448,12852.214
2014-07-06 13:00:00,14123,14377.68,13958.272
2014-07-06 17:00:00,15847,15310.114285714286,16311.277
2014-07-07 17:00:00,18616,18616.312757201646,17748.934
2014-07-08 12:00:00,16714,15685.783726812817,16163.043
2014-07-09 01:00:00,17768,16398.78121664888,16906.723
2014-07-09 15:00:00,16417,15738.722440944883,15739.162
2014-07-09 16:00:00,16488,15897.687272727273,16004.132
2014-07-09 17:00:00,16744,16469.819383259914,16152.171
2014-07-09 19:00:00,16844,16767.391791044774,16188.904
2014-07-10 13:00:00,15665,15092.497884940778,15323.612
2014-07-10 14:00:00,15816,15738.722440944883,15248.714
2014-07-10 17:00:00,16547,15897.687272727273,15771.713
2014-07-10 18:00:00,16649,16469.819383259914,15871.34
2014-07-10 19:00:00,16781,16469.819383259914,15830.061
2014-07-10 21:00:00,17187,17570.843037974682,16556.78
2014-07-10 22:00:00,17010,17570.843037974682,16544.43
2014-07-11 21:00:00,18025,17874.08157099698,17994.95
2014-07-12 02:00:00,16351,16251.90099009901,15425.136
2014-07-12 16:00:00,16644,17364.71052631579,16322.989
2014-07-12 20:00:00,17693,16867.060606060608,17528.254
2014-07-13 01:00:00,17227,16867.2,17662.152
2014-07-14 00:00:00,18246,20728.065656565657,19844.477
2014-07-14 01:00:00,18167,19753.5,19004.36
2014-07-14 17:00:00,17649,16288.628205128205,16644.314
2014-07-14 20:00:00,18208,16288.628205128205,16770.463
2014-07-15 12:00:00,15735,15092.497884940778,15591.693
2014-07-15 13:00:00,16194,15685.783726812817,16055.484
2014-07-15 14:00:00,16649,15685.783726812817,16241.214
2014-07-15 22:00:00,17413,17762.066666666666,17214.203
2014-07-16 01:00:00,17160,15609.292358803987,16327.635
2014-07-16 02:00:00,16182,14384.759818731118,15527.702
2014-07-17 00:00:00,16463,16398.78121664888,17153.188
2014-07-17 18:00:00,16344,16767.391791044774,15963.551
2014-07-17 23:00:00,16985,17874.08157099698,17379.287
2014-07-19 00:00:00,16782,17750.4,17143.363
2014-07-19 15:00:00,15333,14749.515151515152,14880.755
2014-07-19 22:00:00,15647,15167.9,15860.497
2014-07-20 00:00:00,15576,14813.929203539823,16736.457
2014-07-20 12:00:00,13399,12685.265306122448,13123.945
2014-07-20 16:00:00,15587,15077.027972027972,15375.321
2014-07-20 20:00:00,16327,16837.260869565216,17188.652
2014-07-20 23:00:00,16670,16947.471264367818,17532.014
2014-07-21 21:00:00,20297,20355.95238095238,20692.709
2014-07-22 17:00:00,20444,21420.01418439716,19812.549
2014-07-22 21:00:00,21300,21530.78787878788,20907.504
2014-07-23 21:00:00,18009,16453.196721311477,17466.871
2014-07-23 23:00:00,17594,16291.371647509579,16931.998
2014-07-24 14:00:00,15918,15897.687272727273,15423.091
2014-07-24 18:00:00,16791,16288.628205128205,16176.606
2014-07-24 22:00:00,18023,17570.843037974682,16999.738
2014-07-25 01:00:00,17706,16398.78121664888,16489.582
2014-07-25 16:00:00,16746,16767.391791044774,16582.39
2014-07-25 20:00:00,17428,17570.843037974682,17416.453
2014-07-26 13:00:00,14712,14237.243362831858,14281.216
2014-07-27 01:00:00,16567,15952.074074074075,17386.258
2014-07-27 22:00:00,18590,18574.014705882353,18708.121
2014-07-28 14:00:00,16223,15092.497884940778,15463.708
2014-07-28 15:00:00,16474,15092.497884940778,15193.93
2014-07-28 21:00:00,16941,16291.371647509579,16204.719
2014-07-29 13:00:00,15357,15092.497884940778,15279.603
2014-07-29 15:00:00,15988,15685.783726812817,15795.374
2014-07-29 20:00:00,16507,15738.722440944883,16046.435
2014-07-29 21:00:00,16613,16291.371647509579,16548.275
2014-07-29 22:00:00,16444,16291.371647509579,16594.861
2014-07-30 16:00:00,16883,16469.819383259914,16738.477
2014-07-30 22:00:00,17244,16469.819383259914,17056.57
2014-07-31 02:00:00,16154,15441.987138263665,15417.754
2014-07-31 12:00:00,15243,15092.497884940778,15361.142
2014-07-31 20:00:00,17285,17874.08157099698,17502.922
2014-07-31 22:00:00,17515,17874.08157099698,17727.227
2014-08-01 13:00:00,16439,16651.2144638404,16641.512
2014-08-01 18:00:00,18257,19932.54849498328,18914.473
2014-08-02 17:00:00,16473,17854.476744186046,17354.336
2014-08-02 18:00:00,16598,17854.476744186046,17377.934
2014-08-02 19:00:00,16633,17976.70731707317,17632.588
2014-08-03 01:00:00,16417,16614.731707317074,17276.244
2014-08-03 13:00:00,14006,14007.193430656935,14441.116
2014-08-03 14:00:00,14603,14377.68,15558.973
2014-08-03 16:00:00,15833,16409.033333333333,16775.25
2014-08-03 21:00:00,16953,15887.583333333334,17159.406
2014-08-04 19:00:00,17459,19850.21582733813,19520.547
2014-08-05 02:00:00,16348,15441.987138263665,15547.29
2014-08-05 22:00:00,18668,18401.530303030304,18701.623
2014-08-06 00:00:00,18073,18707.720930232557,18701.83
2014-08-06 02:00:00,16859,15441.987138263665,16441.643
2014-08-06 12:00:00,15855,15685.783726812817,15521.692
2014-08-06 13:00:00,16502,16651.2144638404,16246.4795
2014-08-06 18:00:00,18073,18912.368686868685,18135.441
2014-08-06 19:00:00,18277,18912.368686868685,18182.65
2014-08-07 21:00:00,18420,18401.530303030304,18114.15
2014-08-07 23:00:00,17942,17874.08157099698,18208.303
2014-08-08 15:00:00,17010,16767.391791044774,16789.56
2014-08-08 17:00:00,17476,17477.62745098039,17327.07
2014-08-08 19:00:00,17871,18401.530303030304,17881.006
