DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-02-25 10:00:00,14622.680180378627,14380.006287657681,15231.855,15776.894862289237,16528.21468911581
2025-02-25 14:00:00,17452.053866879523,17492.099386352766,17100.455,16665.024347549777,16970.93455661218
2025-02-25 19:00:00,18498.551356230735,17670.38415722227,18010.213,17237.10393669901,17392.854882635133
2025-02-26 01:00:00,18370.62432452235,18325.33612075246,17921.912,16208.610406093394,16982.00565341711
2025-02-26 02:00:00,17953.045452909882,17919.15895301044,17172.195,16103.346589153638,16401.587080826765
2025-02-26 05:00:00,16328.970619316837,16322.142407612828,15768.006,16668.46897674904,15104.979648908591
2025-02-27 01:00:00,17890.404173834184,18002.094753396417,17570.611,16329.12979865,16920.053401991197
2025-02-27 04:00:00,16254.968697143404,16322.142407612828,16680.871,16797.498153688808,16310.28962759687
2025-02-27 05:00:00,15825.662120402032,16170.294893628025,15303.426,16039.337232004636,15464.416550436506
2025-02-27 06:00:00,15757.0,15687.145838984632,15636.356,16132.198042703556,16199.587784342893
2025-02-27 15:00:00,17214.986762651213,16320.386636900277,17279.193,16949.23687047333,16871.85363279463
2025-02-27 17:00:00,16218.137962166898,16759.59975712571,16431.283,15237.622930574298,16532.60621661785
2025-02-28 01:00:00,19818.554616824626,19931.303707632243,19431.0,17553.969165684754,18754.598167532276
2025-02-28 04:00:00,16186.48319735969,16170.294893628025,16733.41,16702.076602013854,16518.447436464172
2025-02-28 08:00:00,13051.499258860971,13715.793716386188,13539.734,14772.080235345153,14602.433871775047
2025-02-28 10:00:00,15797.947624011204,15149.552518564413,15750.921,15893.600047525391,16199.087856397677
2025-02-28 13:00:00,16319.297039038447,16048.051902476598,15780.557,15716.687125669465,16085.242400549248
2025-02-28 14:00:00,16304.361786116557,16371.393254606968,16019.782,15757.10711421303,15685.059808726268
2025-03-01 01:00:00,16701.8575041687,16519.81430854576,17127.588,15934.049495366473,16746.99262002163
2025-03-01 04:00:00,14321.954273195664,14207.36406490081,15565.355,15759.78536422949,15301.900869161425
2025-03-01 05:00:00,14503.48418843826,14875.541020088087,15506.012,15698.32232597059,15644.731165147477
2025-03-01 10:00:00,14685.78026590451,14727.316519773873,15479.916,16001.598528428953,15209.421232652276
2025-03-01 11:00:00,14252.158503885208,14163.298961912404,14312.814,15052.313825435622,14557.586840303682
2025-03-01 13:00:00,15670.114896053214,15766.062972683576,15016.248,15066.182370701968,15304.932187970548
2025-03-01 14:00:00,16205.681471891206,17376.76899936719,16512.863,16611.259813920788,16551.257904546197
2025-03-01 16:00:00,15639.705173375454,16337.397733829677,15650.92,16097.24670044601,15514.611257917575
2025-03-01 21:00:00,16260.232902984171,16431.98596279312,16215.004,16103.961948992734,16865.595253814146
2025-03-01 22:00:00,15654.054015431326,15899.823175793772,15414.31,15425.69381400118,15803.814315377562
2025-03-02 06:00:00,13906.222608494549,14207.36406490081,14363.404,15436.425904701084,14470.203078737271
2025-03-02 12:00:00,15889.931934450691,15884.93258994128,15410.536,15193.572846308622,15992.67043356751
2025-03-03 03:00:00,14824.69551826196,15439.539459057869,14876.253,14912.677780368762,14610.057027018825
2025-03-03 06:00:00,13248.339256193409,14033.038218086353,13193.077,14921.122291653039,13016.71611646065
2025-03-03 08:00:00,13892.1314377916,13653.486670722068,13869.209,14568.699331936388,14390.660064202923
2025-03-03 15:00:00,17003.67138794259,17453.682071127183,17340.605,17430.797052600305,18471.443375953037
2025-03-03 16:00:00,14100.06404803088,13826.21678450602,14086.307,15232.663395889618,14432.273533157073
2025-03-03 19:00:00,16547.9301504606,16322.749373741375,16515.047,16371.390816535803,16688.100193454666
2025-03-04 00:00:00,15382.522088916932,15902.689581948669,15262.001,14344.824689776842,13673.976094738337
2025-03-04 03:00:00,15599.0,15653.682784354682,15149.656,15562.937362248136,15520.700406436923
2025-03-04 13:00:00,15470.082223519934,15766.062972683576,15268.136,15461.91947446037,15053.157243550582
2025-03-04 14:00:00,15883.47689790229,15832.06704616474,16013.641,15838.79420219349,14329.000635381548
2025-03-04 21:00:00,14923.633027036803,14457.152953192992,14575.152,14609.397209911373,15819.360587611332
2025-03-05 00:00:00,16604.995765637887,16965.211007822254,17224.502,16211.02935632569,16766.58179530466
2025-03-05 01:00:00,16378.126442967889,15861.625654655876,15999.858,15491.488825152732,15033.870008436803
2025-03-05 04:00:00,15106.595290926343,15313.919450336687,15863.575,16450.619766807493,15744.895437246812
2025-03-05 15:00:00,16167.296438392914,15956.24773169248,16047.617,16087.673800618664,16190.455004054675
2025-03-05 18:00:00,15131.145160698732,15380.647483446062,15269.908,15358.674543844134,15366.037458887202
2025-03-05 20:00:00,17260.74034101436,17236.72869679872,16619.752,17165.274168343687,17647.055988373373
2025-03-05 21:00:00,17826.34197080291,16938.200426707608,17952.248,17473.385128721657,19497.196317529324
2025-03-06 00:00:00,18007.518561675155,18796.183800813782,19061.076,16997.656144259083,19075.80832422363
2025-03-06 07:00:00,13702.16595488988,14207.36406490081,13374.726,15552.35665256179,13525.127557538304
2025-03-06 08:00:00,15290.646015033097,14883.164103795076,14639.143,16337.741707806723,15603.20376428971
2025-03-06 09:00:00,15063.23070153834,14883.164103795076,15126.625,16053.787938917765,16293.498823506005
2025-03-06 22:00:00,15700.945022918131,16478.754692046532,15504.074,15295.127088170171,15666.618437819934
2025-03-06 23:00:00,16185.410474256718,16129.637097338846,16449.244,16534.285952173777,16035.13003436167
2025-03-07 01:00:00,15766.527719612135,13724.004044990705,15288.137,15422.395133351809,13628.530162009083
2025-03-07 02:00:00,17939.91565361106,17543.57167201907,17919.496,16381.759478280874,18222.983204445565
2025-03-07 08:00:00,14714.370312043056,14469.735331975804,14158.23,15528.4960236399,14649.532432754993
2025-03-07 09:00:00,13203.00875262428,13499.93071913905,12850.821,13863.899224388602,13620.542609805652
2025-03-07 15:00:00,14728.643628814145,14776.6224094997,14312.847,14413.091196969262,14131.044397015794
2025-03-07 18:00:00,15488.456613208004,15748.313295462776,15699.709,15968.692206986178,15638.97974293852
2025-03-08 02:00:00,17007.80010919279,16965.211007822254,17031.137,16364.618500434686,17343.48568507808
2025-03-08 09:00:00,14207.720347178309,13735.561118087307,14493.618,15705.38784466342,14303.333098081199
2025-03-08 11:00:00,14627.433688489657,15199.53524257251,15298.043,15769.330393666132,15509.771402997652
2025-03-08 13:00:00,14941.204894691737,15376.93981527017,14343.533,15380.555486632553,13840.326006587424
2025-03-08 14:00:00,15369.699013520018,14790.062493744972,14907.246,14565.739289578192,15520.178959567102
2025-03-08 22:00:00,16089.06956381448,15899.823175793772,16007.198,15875.475464499315,16295.120671482166
2025-03-09 00:00:00,17280.534153773082,16965.211007822254,17862.324,15955.548192426973,16967.34435567931
2025-03-09 07:00:00,14131.273115254238,13810.149947747945,14356.967,15620.456265641164,14504.655958242565
2025-03-09 08:00:00,13654.130902244267,13715.793716386188,13442.547,14750.931890874066,13803.02219906291
2025-03-09 09:00:00,14322.837851622828,14083.155882055999,14744.824,15844.766702249888,15125.504819041556
2025-03-09 10:00:00,14662.218018851583,15199.53524257251,15512.049,16086.613775379194,15850.135052253803
2025-03-09 15:00:00,15524.987819581547,16871.41091572589,15313.492,15972.552962244656,15116.369362777898
2025-03-09 18:00:00,17199.583041145896,16663.33209042137,17457.842,16575.03628412887,17402.816667623727
2025-03-09 23:00:00,17643.084486055417,17236.72869679872,17550.982,17120.115194822625,17650.704764928196
2025-03-10 10:00:00,14466.132840033051,14374.427027864022,14495.069,15269.60728946442,14756.016486689423
2025-03-10 11:00:00,14444.486665279346,14083.155882055999,15004.24,15829.753473682635,14875.766160161495
2025-03-10 17:00:00,17576.154980654486,17453.682071127183,17334.842,17563.478145753106,18074.537060807037
2025-03-11 00:00:00,15978.358874754733,15902.689581948669,16195.854,15148.239110741832,15019.539418979735
2025-03-11 03:00:00,15889.549927462796,16911.75303538041,14751.315,14671.680422312864,14992.66222005346
2025-03-11 06:00:00,13925.07523790339,13653.486670722068,13965.625,14863.942428782568,14660.820529541557
2025-03-11 09:00:00,14847.918433289662,15070.976729445663,14570.676,15979.759084324542,14290.365118738671
2025-03-11 14:00:00,16926.08828691179,17453.682071127183,16933.299,17779.3253525184,18167.070723660458
2025-03-11 15:00:00,16246.397515816396,15982.110323874813,16386.375,16456.84582298026,16407.491127523303
2025-03-11 16:00:00,15677.430738469744,15748.313295462776,15704.138,15619.950031569624,15146.83506638986
2025-03-12 00:00:00,16061.613360273426,16596.725254644767,16404.803,14991.37518743283,15144.485895860978
2025-03-12 08:00:00,14776.939159056765,15199.53524257251,14682.518,16146.055957202863,15795.728678925216
2025-03-12 11:00:00,14661.669176937548,14551.501324085462,14927.036,15273.2668261214,15003.101906660511
2025-03-12 19:00:00,17584.74518862207,19236.731668131928,17481.834,18689.37069546288,19128.54674284099
2025-03-12 21:00:00,15832.797375184464,15734.985903103321,15854.205,15695.763801199275,16313.449397981693
2025-03-13 14:00:00,16043.656667934352,16379.052267613522,16359.99,16369.11457292814,16397.109124018993
2025-03-13 17:00:00,15326.369046099133,15627.678934468815,15775.398,15583.162805645548,16142.377914924413
2025-03-13 22:00:00,16213.854761008406,15819.92361079107,16243.861,15931.169198072665,16378.693981358463
2025-03-14 00:00:00,16772.194876662146,16683.3507168968,17332.252,16088.228095477143,16115.536020548141
2025-03-14 01:00:00,16020.15359365041,15902.689581948669,15659.023,14471.649618067451,14828.65549911527
2025-03-14 02:00:00,16358.801663721451,16596.725254644767,16151.227,15665.984741180331,15474.03965522348
2025-03-14 04:00:00,13907.203016587566,13810.149947747945,14667.996,15152.067328756551,15018.402899211134
2025-03-14 09:00:00,14426.428229856609,14676.529572114861,14486.381,15806.51437872302,15133.70426820848
2025-03-14 12:00:00,17485.138899279147,18641.642440407126,17289.086,17534.539533418596,19935.04015807493
2025-03-14 13:00:00,16607.631314948794,16699.085802559763,15970.721,15933.946358640334,17859.592492811287
2025-03-14 18:00:00,18287.43282249596,18859.21825774557,17915.81,17038.72470436279,18548.351267088758
2025-03-14 19:00:00,15430.777232444623,15674.489669282788,15575.139,15635.58143005627,15677.594164712998
2025-03-15 06:00:00,12941.111780821548,13441.296114845032,13525.252,14342.547159617923,13675.271347694781
2025-03-15 13:00:00,15755.133941100325,15766.062972683576,15140.758,15188.115513962397,15506.035168633574
2025-03-15 16:00:00,15275.115324926142,15679.937040999239,15213.066,15508.94634315696,17269.73285286085
2025-03-15 23:00:00,17113.914110354675,14605.261901479606,17780.33,16543.269291445293,16481.865456728363
2025-03-16 01:00:00,16546.394446371854,17545.47898517544,16721.371,15563.330356850625,15603.209581884716
2025-03-16 07:00:00,11735.232286655402,11767.27432711384,12518.285,14719.979991853597,13399.349884689695
2025-03-16 14:00:00,17006.43839980312,16686.9157585518,15876.311,16249.915366675355,16503.518113047325
2025-03-16 17:00:00,13436.55425898895,13826.21678450602,13851.305,14787.023517361755,15444.382618189948
2025-03-16 18:00:00,15522.9306080085,15573.795789145182,15693.883,16115.75329763312,15559.998629813357
2025-03-17 03:00:00,19591.29576823666,19624.60826372837,18157.938,18007.215538911078,19423.78381314853
2025-03-17 17:00:00,17350.015886638164,17318.66118042852,17557.045,16889.44640423301,18093.006521990927
2025-03-18 08:00:00,17452.040219469487,19031.240086988953,17131.627,16421.669985195735,19650.979907372486
2025-03-18 11:00:00,15006.945439056744,14557.608531075177,15242.706,15823.754635219146,15299.128880561992
2025-03-18 15:00:00,14898.675140259847,14022.789159441125,14840.244,14687.063023585417,14433.228992585406
2025-03-18 20:00:00,17725.558389557646,16938.200426707608,17625.889,17524.9676075876,19414.760730320428
2025-03-19 14:00:00,16247.0,15982.106817728725,15181.4795,15986.536096668839,15403.993026668853
2025-03-19 16:00:00,14555.887386410368,14725.063424241798,15141.176,14429.454856448652,16730.009637584502
2025-03-20 05:00:00,12723.739883649374,12522.511065130642,13143.178,13230.208069902554,13912.916781120935
2025-03-20 08:00:00,13845.78563442199,13370.871890179544,14073.464,15057.798456940744,14705.40394410362
2025-03-20 16:00:00,15324.11264719916,15380.647483446062,15212.105,15365.967877210258,14965.18002917977
2025-03-21 01:00:00,19059.43025518676,18796.183800813782,18636.197,17703.385348143333,18138.76800674837
2025-03-21 19:00:00,16756.33854991302,17318.66118042852,17243.049,17539.89550787076,18078.94995880009
2025-03-21 20:00:00,15526.64725886499,15399.481762117139,14756.083,14934.975184961855,15256.3625004978
2025-03-21 22:00:00,15708.3101667036,16151.081608260125,16260.871,15288.956554946493,17489.167667025635
2025-03-21 23:00:00,17973.598898403463,19210.55507102966,18736.799,16422.067580528575,19188.985697149827
2025-03-22 02:00:00,16357.0,15861.625654655876,15397.297,14593.688955768015,14192.494629402316
2025-03-22 06:00:00,13004.52629285813,13195.28168920592,13140.846,13417.22437730954,13773.803364732383
2025-03-22 08:00:00,15336.474162505572,15958.67766031177,15419.746,16620.050293437635,15683.721403750656
2025-03-22 14:00:00,17173.266460847357,17453.682071127183,17306.975,16299.729099185837,17742.670912173453
2025-03-23 01:00:00,17166.8643534111,16965.211007822254,17462.354,16160.31674175756,17075.86363472887
2025-03-23 08:00:00,14739.333088658252,15630.279478088183,14944.317,16428.617807785256,15870.458275055795
2025-03-23 10:00:00,14430.968103263443,14139.313679917677,14631.232,15364.59640657718,14700.99811465429
2025-03-23 18:00:00,14894.58315627952,14248.167082435211,15084.205,15444.040073395043,15465.16447727561
2025-03-23 21:00:00,15836.935525923056,15792.804936134979,15616.122,15532.299416146941,15567.317722002404
2025-03-24 03:00:00,17540.165875531762,17673.27031509703,17319.488,16543.738277417982,16665.51183353492
2025-03-24 10:00:00,13263.194016237065,13258.757737205864,13705.482,14562.886981443957,14460.302013287264
2025-03-24 13:00:00,16502.252228777852,16379.052267613522,16040.117,16398.239628787054,15987.575238160074
2025-03-25 00:00:00,19877.30658500889,19624.60826372837,19681.139,17315.706399197425,20416.766727680435
2025-03-25 03:00:00,16235.013247997376,16325.519260141495,15456.363,15440.718573120275,15431.247330417995
2025-03-25 10:00:00,13557.50543471019,12871.823143249252,13306.586,14181.063821237905,13465.129937297777
2025-03-25 14:00:00,15473.540781394764,15316.342875966016,15163.105,15218.632894193757,15101.167420670272
2025-03-25 16:00:00,17044.026262747884,16378.347837675785,17093.668,16682.152851985244,16773.53360399414
2025-03-26 02:00:00,15590.793223531056,15902.689581948669,15688.201,14541.684592272388,15342.639843359975
2025-03-26 06:00:00,15118.672598673063,14514.421115253868,15094.266,16482.9330907924,15464.644016822747
2025-03-26 09:00:00,14766.167653648065,14883.164103795076,15328.74,16148.480462340329,16744.555721592184
2025-03-26 13:00:00,17555.024643700992,17643.359338564467,17360.959,16756.48617377833,19367.854416705843
2025-03-26 18:00:00,15043.0,15287.141098644728,14794.77,14663.857315498548,14961.176607568
2025-03-26 20:00:00,16173.62083503188,16107.15299403522,16285.936,16480.47356009903,16332.343654748094
2025-03-28 03:00:00,15560.147605460174,15891.938935604227,15025.621,15167.554753080252,14992.526214372692
2025-03-28 08:00:00,16406.017150026142,18641.642440407126,16265.474,16489.69229337848,18123.829209933814
2025-03-28 23:00:00,16877.042711807902,17018.035869358766,17283.906,17015.780273696044,16861.016809140656
2025-03-29 00:00:00,16048.510521613747,14273.194001456886,16763.984,15474.85668780579,16920.683095431006
2025-03-29 19:00:00,15940.117715101667,15748.313295462776,16101.366,15938.823582251205,15786.595741391815
